Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5906,0.2003,0.1014,0.6463
Small,4x4,ldr-rgb-00.png,39.1045,0.1034,0.0947,0.6922
Small,4x4,ldr-rgb-01.png,40.2796,0.1051,0.0965,0.6789
Small,4x4,ldr-rgb-02.png,35.3328,0.0922,0.0834,0.7861
Small,4x4,ldr-rgb-03.png,47.6654,0.0979,0.0895,0.7325
Small,4x4,ldr-rgb-04.png,42.2462,0.0912,0.0820,0.7995
Small,4x4,ldr-rgb-05.png,37.9473,0.1053,0.0963,0.6806
Small,4x4,ldr-rgb-06.png,35.4332,0.0842,0.0752,0.8718
Small,4x4,ldr-rgb-07.png,39.7082,0.1149,0.1057,0.6197
Small,4x4,ldr-rgb-08.png,45.6804,0.0912,0.0825,0.7941
Small,4x4,ldr-rgb-09.png,42.1532,0.0971,0.0881,0.7435
Small,4x4,ldr-rgb-10.png,44.9968,0.0186,0.0123,1.3218
Small,4x4,ldr-rgba-00.png,36.7286,0.1104,0.1011,0.6484
Small,4x4,ldr-rgba-01.png,39.0109,0.0936,0.0846,0.7750
Small,4x4,ldr-rgba-02.png,34.9464,0.1049,0.0959,0.6837
Small,4x4,ldr-xy-00.png,37.7355,0.1046,0.0956,0.6854
Small,4x4,ldr-xy-01.png,45.4815,0.1083,0.0998,0.6565
Small,4x4,ldr-xy-02.png,51.0007,0.1379,0.1291,0.5078
Small,4x4,ldrs-rgba-00.png,36.7370,0.1112,0.1020,0.6428
Small,4x4,ldrs-rgba-01.png,39.0321,0.0953,0.0861,0.7614
Small,4x4,ldrs-rgba-02.png,34.9515,0.1049,0.0959,0.6837
Small,5x5,hdr-rgb-00.hdr,27.4619,0.1993,0.0990,0.6618
Small,5x5,ldr-rgb-00.png,35.3199,0.1183,0.1086,0.6032
Small,5x5,ldr-rgb-01.png,36.4857,0.1133,0.1035,0.6331
Small,5x5,ldr-rgb-02.png,31.1006,0.1055,0.0957,0.6847
Small,5x5,ldr-rgb-03.png,44.4689,0.1044,0.0945,0.6937
Small,5x5,ldr-rgb-04.png,37.7984,0.1020,0.0919,0.7132
Small,5x5,ldr-rgb-05.png,33.6528,0.1183,0.1084,0.6045
Small,5x5,ldr-rgb-06.png,31.0943,0.0995,0.0893,0.7336
Small,5x5,ldr-rgb-07.png,36.5953,0.1311,0.1208,0.5426
Small,5x5,ldr-rgb-08.png,42.2400,0.1004,0.0906,0.7231
Small,5x5,ldr-rgb-09.png,37.6652,0.1077,0.0978,0.6698
Small,5x5,ldr-rgb-10.png,40.7401,0.0226,0.0153,1.0659
Small,5x5,ldr-rgba-00.png,33.1120,0.1275,0.1170,0.5603
Small,5x5,ldr-rgba-01.png,35.3498,0.1077,0.0976,0.6714
Small,5x5,ldr-rgba-02.png,31.1475,0.1274,0.1172,0.5593
Small,5x5,ldr-xy-00.png,37.2648,0.0963,0.0865,0.7577
Small,5x5,ldr-xy-01.png,41.7311,0.1258,0.1157,0.5665
Small,5x5,ldr-xy-02.png,49.2401,0.1474,0.1372,0.4777
Small,5x5,ldrs-rgba-00.png,33.1145,0.1299,0.1196,0.5479
Small,5x5,ldrs-rgba-01.png,35.3584,0.1117,0.1013,0.6469
Small,5x5,ldrs-rgba-02.png,31.1477,0.1272,0.1171,0.5596
Small,6x6,hdr-rgb-00.hdr,24.8408,0.2098,0.1084,0.6044
Small,6x6,ldr-rgb-00.png,32.6485,0.1429,0.1317,0.4975
Small,6x6,ldr-rgb-01.png,33.1755,0.1402,0.1289,0.5085
Small,6x6,ldr-rgb-02.png,27.4904,0.1399,0.1288,0.5090
Small,6x6,ldr-rgb-03.png,42.5183,0.0930,0.0816,0.8033
Small,6x6,ldr-rgb-04.png,34.3282,0.1602,0.1483,0.4419
Small,6x6,ldr-rgb-05.png,30.2800,0.1853,0.1728,0.3792
Small,6x6,ldr-rgb-06.png,27.5516,0.1489,0.1356,0.4831
Small,6x6,ldr-rgb-07.png,34.3771,0.1509,0.1388,0.4721
Small,6x6,ldr-rgb-08.png,39.8977,0.0866,0.0754,0.8695
Small,6x6,ldr-rgb-09.png,33.8198,0.1316,0.1202,0.5453
Small,6x6,ldr-rgb-10.png,37.1218,0.0275,0.0187,0.8688
Small,6x6,ldr-rgba-00.png,30.4810,0.1558,0.1439,0.4555
Small,6x6,ldr-rgba-01.png,32.2510,0.1230,0.1116,0.5874
Small,6x6,ldr-rgba-02.png,27.8831,0.1467,0.1351,0.4850
Small,6x6,ldr-xy-00.png,36.3686,0.0765,0.0653,1.0036
Small,6x6,ldr-xy-01.png,38.4433,0.1097,0.0985,0.6650
Small,6x6,ldr-xy-02.png,47.4492,0.1412,0.1299,0.5044
