Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5557,0.1760,0.0792,0.8276
Small,4x4,ldr-rgb-00.png,39.1080,0.0939,0.0848,0.7726
Small,4x4,ldr-rgb-01.png,40.3320,0.0925,0.0835,0.7847
Small,4x4,ldr-rgb-02.png,35.3607,0.0843,0.0754,0.8688
Small,4x4,ldr-rgb-03.png,47.6667,0.0870,0.0785,0.8352
Small,4x4,ldr-rgb-04.png,42.3048,0.0834,0.0744,0.8811
Small,4x4,ldr-rgb-05.png,37.9487,0.0980,0.0891,0.7354
Small,4x4,ldr-rgb-06.png,35.4842,0.0777,0.0687,0.9544
Small,4x4,ldr-rgb-07.png,39.7534,0.1053,0.0961,0.6820
Small,4x4,ldr-rgb-08.png,45.6979,0.0831,0.0743,0.8822
Small,4x4,ldr-rgb-09.png,42.2292,0.0894,0.0806,0.8133
Small,4x4,ldr-rgb-10.png,44.9858,0.0187,0.0120,1.3506
Small,4x4,ldr-rgba-00.png,36.7410,0.0985,0.0893,0.7342
Small,4x4,ldr-rgba-01.png,39.0312,0.0835,0.0745,0.8798
Small,4x4,ldr-rgba-02.png,34.9861,0.0795,0.0704,0.9310
Small,4x4,ldr-xy-00.png,37.7264,0.0946,0.0858,0.7635
Small,4x4,ldr-xy-01.png,45.6067,0.1028,0.0942,0.6955
Small,4x4,ldr-xy-02.png,50.9896,0.1265,0.1176,0.5572
Small,4x4,ldrs-rgba-00.png,36.7485,0.0976,0.0880,0.7445
Small,4x4,ldrs-rgba-01.png,39.0531,0.0842,0.0749,0.8745
Small,4x4,ldrs-rgba-02.png,34.9909,0.0797,0.0706,0.9277
Small,5x5,hdr-rgb-00.hdr,27.4605,0.1825,0.0844,0.7769
Small,5x5,ldr-rgb-00.png,35.3302,0.1075,0.0971,0.6751
Small,5x5,ldr-rgb-01.png,36.5029,0.1021,0.0920,0.7125
Small,5x5,ldr-rgb-02.png,31.1210,0.0958,0.0859,0.7625
Small,5x5,ldr-rgb-03.png,44.4794,0.0946,0.0850,0.7708
Small,5x5,ldr-rgb-04.png,37.8285,0.0945,0.0845,0.7756
