Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3787,0.1562,0.0588,1.1139
Small,4x4,ldr-rgb-00.png,39.1025,0.0704,0.0643,1.0200
Small,4x4,ldr-rgb-01.png,40.3344,0.0704,0.0643,1.0194
Small,4x4,ldr-rgb-02.png,35.3612,0.0662,0.0603,1.0862
Small,4x4,ldr-rgb-03.png,47.6672,0.0647,0.0586,1.1181
Small,4x4,ldr-rgb-04.png,42.3135,0.0632,0.0571,1.1478
Small,4x4,ldr-rgb-05.png,37.9467,0.0710,0.0646,1.0146
Small,4x4,ldr-rgb-06.png,35.4785,0.0585,0.0524,1.2505
Small,4x4,ldr-rgb-07.png,39.8676,0.0779,0.0712,0.9208
Small,4x4,ldr-rgb-08.png,45.7996,0.0633,0.0573,1.1436
Small,4x4,ldr-rgb-09.png,42.2360,0.0665,0.0606,1.0813
Small,4x4,ldr-rgb-10.png,44.9865,0.0114,0.0075,2.1703
Small,4x4,ldr-rgba-00.png,36.7343,0.0730,0.0666,0.9840
Small,4x4,ldr-rgba-01.png,39.0299,0.0577,0.0516,1.2704
Small,4x4,ldr-rgba-02.png,34.9857,0.0570,0.0509,1.2866
Small,4x4,ldr-xy-00.png,37.7553,0.1013,0.0934,0.7016
Small,4x4,ldr-xy-01.png,45.2174,0.0821,0.0738,0.8885
Small,4x4,ldr-xy-02.png,50.9988,0.0941,0.0857,0.7649
Small,4x4,ldrs-rgba-00.png,36.7417,0.0745,0.0678,0.9668
Small,4x4,ldrs-rgba-01.png,39.0514,0.0614,0.0550,1.1912
Small,4x4,ldrs-rgba-02.png,34.9915,0.0592,0.0531,1.2348
Small,5x5,hdr-rgb-00.hdr,30.2499,0.1685,0.0702,0.9335
Small,5x5,ldr-rgb-00.png,35.3184,0.0841,0.0766,0.8555
Small,5x5,ldr-rgb-01.png,36.4942,0.0834,0.0755,0.8678
Small,5x5,ldr-rgb-02.png,31.1169,0.0821,0.0746,0.8791
Small,5x5,ldr-rgb-03.png,44.4730,0.0777,0.0705,0.9302
Small,5x5,ldr-rgb-04.png,37.8146,0.0740,0.0662,0.9894
Small,5x5,ldr-rgb-05.png,33.6567,0.0899,0.0825,0.7947
Small,5x5,ldr-rgb-06.png,31.1197,0.0806,0.0726,0.9025
Small,5x5,ldr-rgb-07.png,36.7056,0.1272,0.1190,0.5505
Small,5x5,ldr-rgb-08.png,42.2683,0.0796,0.0720,0.9107
Small,5x5,ldr-rgb-09.png,37.6844,0.0942,0.0852,0.7689
Small,5x5,ldr-rgb-10.png,40.6793,0.0211,0.0158,1.0283
Small,5x5,ldr-rgba-00.png,33.1233,0.1084,0.0998,0.6568
Small,5x5,ldr-rgba-01.png,35.3456,0.0743,0.0666,0.9839
Small,5x5,ldr-rgba-02.png,31.1599,0.0743,0.0666,0.9836
Small,5x5,ldr-xy-00.png,37.2902,0.0745,0.0650,1.0083
Small,5x5,ldr-xy-01.png,41.5200,0.0937,0.0844,0.7761
Small,5x5,ldr-xy-02.png,49.2646,0.1076,0.0978,0.6699
Small,5x5,ldrs-rgba-00.png,33.1269,0.0950,0.0864,0.7581
Small,5x5,ldrs-rgba-01.png,35.3541,0.0797,0.0717,0.9135
Small,5x5,ldrs-rgba-02.png,31.1602,0.0750,0.0670,0.9781
Small,6x6,hdr-rgb-00.hdr,27.6566,0.1858,0.0830,0.7892
Small,6x6,ldr-rgb-00.png,32.6208,0.0982,0.0899,0.7294
Small,6x6,ldr-rgb-01.png,33.1469,0.0908,0.0822,0.7972
Small,6x6,ldr-rgb-02.png,27.4754,0.0855,0.0772,0.8485
Small,6x6,ldr-rgb-03.png,42.5226,0.0627,0.0547,1.1978
Small,6x6,ldr-rgb-04.png,34.3223,0.0868,0.0786,0.8342
Small,6x6,ldr-rgb-05.png,30.2576,0.0987,0.0903,0.7259
Small,6x6,ldr-rgb-06.png,27.5394,0.0842,0.0755,0.8677
Small,6x6,ldr-rgb-07.png,34.3854,0.1030,0.0946,0.6930
Small,6x6,ldr-rgb-08.png,39.8830,0.0628,0.0544,1.2038
Small,6x6,ldr-rgb-09.png,33.7955,0.0834,0.0752,0.8721
Small,6x6,ldr-rgb-10.png,37.1039,0.0191,0.0133,1.2220
Small,6x6,ldr-rgba-00.png,30.5063,0.1122,0.1032,0.6353
Small,6x6,ldr-rgba-01.png,32.2316,0.1059,0.0976,0.6717
Small,6x6,ldr-rgba-02.png,27.8753,0.0912,0.0827,0.7922
Small,6x6,ldr-xy-00.png,36.3838,0.0743,0.0639,1.0259
Small,6x6,ldr-xy-01.png,38.0618,0.1172,0.1070,0.6124
Small,6x6,ldr-xy-02.png,47.4735,0.1792,0.1687,0.3885
Small,6x6,ldrs-rgba-00.png,30.5081,0.1266,0.1163,0.5637
Small,6x6,ldrs-rgba-01.png,32.2377,0.1034,0.0950,0.6898
Small,6x6,ldrs-rgba-02.png,27.8745,0.1277,0.1189,0.5512
Small,8x8,hdr-rgb-00.hdr,24.3160,0.2411,0.1356,0.4832
Small,8x8,ldr-rgb-00.png,28.9377,0.1227,0.1092,0.6001
Small,8x8,ldr-rgb-01.png,28.9883,0.1089,0.0954,0.6870
Small,8x8,ldr-rgb-02.png,23.1866,0.1113,0.0978,0.6702
Small,8x8,ldr-rgb-03.png,39.3501,0.0423,0.0293,2.2367
Small,8x8,ldr-rgb-04.png,29.7749,0.1103,0.0962,0.6813
Small,8x8,ldr-rgb-05.png,26.0242,0.1173,0.1039,0.6311
Small,8x8,ldr-rgb-06.png,23.2335,0.1091,0.0954,0.6869
Small,8x8,ldr-rgb-07.png,31.1039,0.1123,0.0985,0.6656
Small,8x8,ldr-rgb-08.png,36.4625,0.0710,0.0574,1.1417
Small,8x8,ldr-rgb-09.png,29.1520,0.0918,0.0786,0.8340
Small,8x8,ldr-rgb-10.png,32.3031,0.0280,0.0173,0.9423
Small,8x8,ldr-rgba-00.png,26.6704,0.1261,0.1122,0.5840
Small,8x8,ldr-rgba-01.png,28.3932,0.1121,0.0986,0.6647
Small,8x8,ldr-rgba-02.png,23.9599,0.1215,0.1079,0.6075
Small,8x8,ldr-xy-00.png,34.3120,0.0837,0.0681,0.9622
Small,8x8,ldr-xy-01.png,35.2097,0.0830,0.0671,0.9766
Small,8x8,ldr-xy-02.png,44.5881,0.0969,0.0813,0.8062
Small,8x8,ldrs-rgba-00.png,26.6715,0.1290,0.1150,0.5697
Small,8x8,ldrs-rgba-01.png,28.3959,0.1058,0.0920,0.7125
