Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.6129,0.2006,0.1037,0.6322
Small,4x4,ldr-rgb-00.png,39.1063,0.1147,0.1060,0.6180
Small,4x4,ldr-rgb-01.png,40.2817,0.1101,0.1016,0.6452
Small,4x4,ldr-rgb-02.png,35.3329,0.0975,0.0888,0.7382
Small,4x4,ldr-rgb-03.png,47.6656,0.1079,0.0993,0.6598
Small,4x4,ldr-rgb-04.png,42.2462,0.0972,0.0884,0.7417
Small,4x4,ldr-rgb-05.png,37.9485,0.1155,0.1066,0.6149
Small,4x4,ldr-rgb-06.png,35.4346,0.0891,0.0802,0.8171
Small,4x4,ldr-rgb-07.png,39.7082,0.1285,0.1193,0.5492
Small,4x4,ldr-rgb-08.png,45.6804,0.1013,0.0927,0.7070
Small,4x4,ldr-rgb-09.png,42.1535,0.1039,0.0952,0.6882
Small,4x4,ldr-rgb-10.png,44.9969,0.0209,0.0146,1.1150
Small,4x4,ldr-rgba-00.png,36.7341,0.1231,0.1138,0.5758
Small,4x4,ldr-rgba-01.png,39.0109,0.0994,0.0906,0.7236
Small,4x4,ldr-rgba-02.png,34.9464,0.1164,0.1074,0.6102
Small,4x4,ldr-xy-00.png,37.7355,0.1174,0.1086,0.6033
Small,4x4,ldr-xy-01.png,45.4818,0.1223,0.1139,0.5756
Small,4x4,ldr-xy-02.png,51.0007,0.1586,0.1499,0.4373
Small,4x4,ldrs-rgba-00.png,36.7426,0.1235,0.1143,0.5733
Small,4x4,ldrs-rgba-01.png,39.0322,0.1002,0.0914,0.7174
Small,4x4,ldrs-rgba-02.png,34.9515,0.1166,0.1077,0.6083
Small,5x5,hdr-rgb-00.hdr,27.4676,0.2059,0.1092,0.6003
Small,5x5,ldr-rgb-00.png,35.3231,0.1286,0.1185,0.5529
Small,5x5,ldr-rgb-01.png,36.4859,0.1215,0.1118,0.5864
Small,5x5,ldr-rgb-02.png,31.1006,0.1100,0.1003,0.6533
Small,5x5,ldr-rgb-03.png,44.4689,0.1135,0.1038,0.6316
Small,5x5,ldr-rgb-04.png,37.7984,0.1064,0.0963,0.6807
Small,5x5,ldr-rgb-05.png,33.6528,0.1267,0.1168,0.5609
Small,5x5,ldr-rgb-06.png,31.0943,0.1042,0.0942,0.6954
Small,5x5,ldr-rgb-07.png,36.5953,0.1437,0.1335,0.4908
Small,5x5,ldr-rgb-08.png,42.2400,0.1069,0.0973,0.6736
