Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3758,0.1367,0.0430,1.5247
Small,4x4,ldr-rgb-00.png,39.1365,0.0542,0.0481,1.3629
Small,4x4,ldr-rgb-01.png,40.3614,0.0535,0.0475,1.3801
Small,4x4,ldr-rgb-02.png,35.4060,0.0508,0.0448,1.4622
Small,4x4,ldr-rgb-03.png,47.6971,0.0474,0.0418,1.5694
Small,4x4,ldr-rgb-04.png,42.3251,0.0491,0.0433,1.5136
Small,4x4,ldr-rgb-05.png,37.9770,0.0577,0.0517,1.2666
Small,4x4,ldr-rgb-06.png,35.5658,0.0472,0.0412,1.5909
Small,4x4,ldr-rgb-07.png,39.8977,0.0619,0.0559,1.1718
Small,4x4,ldr-rgb-08.png,45.8223,0.0457,0.0401,1.6352
Small,4x4,ldr-rgb-09.png,42.2602,0.0517,0.0457,1.4349
Small,4x4,ldr-rgb-10.png,45.0920,0.0095,0.0055,2.9412
Small,4x4,ldr-rgba-00.png,36.7471,0.0562,0.0500,1.3107
Small,4x4,ldr-rgba-01.png,39.0617,0.0456,0.0393,1.6662
Small,4x4,ldr-rgba-02.png,34.9994,0.0449,0.0386,1.6980
Small,4x4,ldr-xy-00.png,37.7685,0.0541,0.0465,1.4080
Small,4x4,ldr-xy-01.png,45.2317,0.0607,0.0533,1.2290
Small,4x4,ldr-xy-02.png,50.9935,0.0740,0.0662,0.9893
Small,4x4,ldrs-rgba-00.png,36.7547,0.0563,0.0502,1.3048
Small,4x4,ldrs-rgba-01.png,39.0833,0.0459,0.0396,1.6538
Small,4x4,ldrs-rgba-02.png,35.0055,0.0449,0.0385,1.7010
Small,5x5,hdr-rgb-00.hdr,30.2483,0.1392,0.0453,1.4482
Small,5x5,ldr-rgb-00.png,35.3533,0.0608,0.0532,1.2323
Small,5x5,ldr-rgb-01.png,36.5218,0.0567,0.0490,1.3387
Small,5x5,ldr-rgb-02.png,31.1640,0.0535,0.0459,1.4271
Small,5x5,ldr-rgb-03.png,44.4969,0.0507,0.0434,1.5099
Small,5x5,ldr-rgb-04.png,37.7993,0.0555,0.0481,1.3626
Small,5x5,ldr-rgb-05.png,33.6677,0.0630,0.0554,1.1838
Small,5x5,ldr-rgb-06.png,31.2020,0.0513,0.0438,1.4971
Small,5x5,ldr-rgb-07.png,36.7555,0.0716,0.0641,1.0221
Small,5x5,ldr-rgb-08.png,42.3233,0.0493,0.0417,1.5700
Small,5x5,ldr-rgb-09.png,37.6964,0.0575,0.0501,1.3090
Small,5x5,ldr-rgb-10.png,40.7260,0.0118,0.0064,2.5464
Small,5x5,ldr-rgba-00.png,33.1232,0.0636,0.0559,1.1734
Small,5x5,ldr-rgba-01.png,35.3865,0.0512,0.0433,1.5131
Small,5x5,ldr-rgba-02.png,31.1689,0.0502,0.0424,1.5451
Small,5x5,ldr-xy-00.png,37.2906,0.0565,0.0473,1.3854
Small,5x5,ldr-xy-01.png,41.5207,0.0676,0.0583,1.1238
Small,5x5,ldr-xy-02.png,49.2621,0.0763,0.0670,0.9783
Small,5x5,ldrs-rgba-00.png,33.1260,0.0642,0.0563,1.1643
Small,5x5,ldrs-rgba-01.png,35.3948,0.0517,0.0437,1.5013
Small,5x5,ldrs-rgba-02.png,31.1700,0.0507,0.0428,1.5301
Small,6x6,hdr-rgb-00.hdr,27.6521,0.1423,0.0463,1.4157
Small,6x6,ldr-rgb-00.png,32.6329,0.0635,0.0554,1.1840
Small,6x6,ldr-rgb-01.png,33.1708,0.0570,0.0491,1.3358
Small,6x6,ldr-rgb-02.png,27.5466,0.0548,0.0469,1.3988
Small,6x6,ldr-rgb-03.png,42.5614,0.0415,0.0338,1.9368
Small,6x6,ldr-rgb-04.png,34.3232,0.0568,0.0487,1.3456
Small,6x6,ldr-rgb-05.png,30.2722,0.0642,0.0560,1.1703
Small,6x6,ldr-rgb-06.png,27.6100,0.0537,0.0457,1.4355
Small,6x6,ldr-rgb-07.png,34.4408,0.0732,0.0652,1.0056
Small,6x6,ldr-rgb-08.png,39.9260,0.0418,0.0340,1.9249
Small,6x6,ldr-rgb-09.png,33.8087,0.0551,0.0471,1.3915
Small,6x6,ldr-rgb-10.png,37.1584,0.0134,0.0072,2.2460
Small,6x6,ldr-rgba-00.png,30.5087,0.0683,0.0601,1.0912
Small,6x6,ldr-rgba-01.png,32.2607,0.0548,0.0466,1.4060
Small,6x6,ldr-rgba-02.png,27.8878,0.0550,0.0465,1.4087
Small,6x6,ldr-xy-00.png,36.3498,0.0453,0.0355,1.8484
Small,6x6,ldr-xy-01.png,38.0845,0.0620,0.0523,1.2522
Small,6x6,ldr-xy-02.png,47.4651,0.0758,0.0661,0.9913
Small,6x6,ldrs-rgba-00.png,30.5064,0.0683,0.0601,1.0912
Small,6x6,ldrs-rgba-01.png,32.2668,0.0547,0.0464,1.4117
Small,6x6,ldrs-rgba-02.png,27.8862,0.0552,0.0467,1.4046
Small,8x8,hdr-rgb-00.hdr,24.3174,0.1577,0.0572,1.1466
Small,8x8,ldr-rgb-00.png,28.9585,0.0798,0.0663,0.9878
Small,8x8,ldr-rgb-01.png,29.0123,0.0695,0.0563,1.1641
Small,8x8,ldr-rgb-02.png,23.1977,0.0697,0.0566,1.1588
Small,8x8,ldr-rgb-03.png,39.3349,0.0328,0.0199,3.2898
Small,8x8,ldr-rgb-04.png,29.7797,0.0676,0.0545,1.2018
Small,8x8,ldr-rgb-05.png,26.0351,0.0760,0.0629,1.0415
Small,8x8,ldr-rgb-06.png,23.2507,0.0698,0.0566,1.1583
Small,8x8,ldr-rgb-07.png,31.1305,0.0844,0.0710,0.9225
Small,8x8,ldr-rgb-08.png,36.5080,0.0429,0.0300,2.1850
Small,8x8,ldr-rgb-09.png,29.1497,0.0586,0.0452,1.4491
Small,8x8,ldr-rgb-10.png,32.3121,0.0203,0.0091,1.7821
Small,8x8,ldr-rgba-00.png,26.7226,0.0848,0.0716,0.9154
Small,8x8,ldr-rgba-01.png,28.4214,0.0661,0.0525,1.2492
Small,8x8,ldr-rgba-02.png,23.9685,0.0730,0.0593,1.1054
Small,8x8,ldr-xy-00.png,34.3078,0.0534,0.0386,1.6990
Small,8x8,ldr-xy-01.png,35.1871,0.0547,0.0399,1.6423
Small,8x8,ldr-xy-02.png,44.4820,0.0684,0.0534,1.2280
Small,8x8,ldrs-rgba-00.png,26.7234,0.0850,0.0716,0.9154
Small,8x8,ldrs-rgba-01.png,28.4240,0.0663,0.0529,1.2391
Small,8x8,ldrs-rgba-02.png,23.9687,0.0732,0.0596,1.0999
Small,12x12,hdr-rgb-00.hdr,21.0025,0.1888,0.0770,0.8508
