Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3787,0.1513,0.0548,1.1952
Small,4x4,ldr-rgb-00.png,39.1025,0.0675,0.0611,1.0726
Small,4x4,ldr-rgb-01.png,40.3344,0.0677,0.0612,1.0708
Small,4x4,ldr-rgb-02.png,35.3612,0.0618,0.0560,1.1694
Small,4x4,ldr-rgb-03.png,47.6672,0.0607,0.0550,1.1912
Small,4x4,ldr-rgb-04.png,42.3135,0.0601,0.0541,1.2116
Small,4x4,ldr-rgb-05.png,37.9467,0.0692,0.0632,1.0371
Small,4x4,ldr-rgb-06.png,35.4785,0.0570,0.0510,1.2860
Small,4x4,ldr-rgb-07.png,39.8676,0.0753,0.0689,0.9509
Small,4x4,ldr-rgb-08.png,45.7996,0.0575,0.0516,1.2701
Small,4x4,ldr-rgb-09.png,42.2360,0.0631,0.0571,1.1481
Small,4x4,ldr-rgb-10.png,44.9865,0.0109,0.0073,2.2168
Small,4x4,ldr-rgba-00.png,36.7341,0.0684,0.0618,1.0602
Small,4x4,ldr-rgba-01.png,39.0299,0.0564,0.0503,1.3023
Small,4x4,ldr-rgba-02.png,34.9857,0.0551,0.0490,1.3362
Small,4x4,ldr-xy-00.png,37.7552,0.0655,0.0576,1.1370
Small,4x4,ldr-xy-01.png,45.2171,0.0721,0.0647,1.0129
Small,4x4,ldr-xy-02.png,50.9992,0.0867,0.0787,0.8323
Small,4x4,ldrs-rgba-00.png,36.7416,0.0688,0.0624,1.0497
Small,4x4,ldrs-rgba-01.png,39.0514,0.0569,0.0507,1.2938
Small,4x4,ldrs-rgba-02.png,34.9915,0.0556,0.0493,1.3298
Small,5x5,hdr-rgb-00.hdr,30.2499,0.1642,0.0663,0.9888
Small,5x5,ldr-rgb-00.png,35.3184,0.0793,0.0716,0.9156
Small,5x5,ldr-rgb-01.png,36.4942,0.0762,0.0689,0.9510
Small,5x5,ldr-rgb-02.png,31.1169,0.0720,0.0647,1.0123
Small,5x5,ldr-rgb-03.png,44.4730,0.0702,0.0628,1.0440
Small,5x5,ldr-rgb-04.png,37.8145,0.0719,0.0643,1.0188
Small,5x5,ldr-rgb-05.png,33.6567,0.0821,0.0745,0.8796
Small,5x5,ldr-rgb-06.png,31.1197,0.0693,0.0617,1.0624
Small,5x5,ldr-rgb-07.png,36.7056,0.0906,0.0828,0.7919
Small,5x5,ldr-rgb-08.png,42.2684,0.0669,0.0596,1.0987
Small,5x5,ldr-rgb-09.png,37.6844,0.0751,0.0678,0.9668
Small,5x5,ldr-rgb-10.png,40.6793,0.0149,0.0098,1.6532
Small,5x5,ldr-rgba-00.png,33.1233,0.0841,0.0763,0.8594
Small,5x5,ldr-rgba-01.png,35.3456,0.0683,0.0608,1.0778
Small,5x5,ldr-rgba-02.png,31.1599,0.0685,0.0608,1.0786
Small,5x5,ldr-xy-00.png,37.2902,0.0701,0.0608,1.0774
Small,5x5,ldr-xy-01.png,41.5197,0.0857,0.0766,0.8554
Small,5x5,ldr-xy-02.png,49.2647,0.0965,0.0870,0.7536
Small,5x5,ldrs-rgba-00.png,33.1269,0.0845,0.0767,0.8547
Small,5x5,ldrs-rgba-01.png,35.3541,0.0688,0.0613,1.0694
Small,5x5,ldrs-rgba-02.png,31.1602,0.0685,0.0608,1.0772
Small,6x6,hdr-rgb-00.hdr,27.6469,0.1699,0.0713,0.9196
Small,6x6,ldr-rgb-00.png,32.6077,0.0862,0.0779,0.8414
