Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.6047,0.1935,0.0976,0.6714
Small,4x4,ldr-rgb-00.png,39.1058,0.1096,0.1007,0.6508
Small,4x4,ldr-rgb-01.png,40.2807,0.1062,0.0974,0.6726
Small,4x4,ldr-rgb-02.png,35.3328,0.0928,0.0840,0.7799
Small,4x4,ldr-rgb-03.png,47.6656,0.1028,0.0944,0.6942
Small,4x4,ldr-rgb-04.png,42.2462,0.0957,0.0866,0.7568
Small,4x4,ldr-rgb-05.png,37.9485,0.1120,0.1030,0.6364
Small,4x4,ldr-rgb-06.png,35.4346,0.0875,0.0784,0.8362
Small,4x4,ldr-rgb-07.png,39.7082,0.1252,0.1157,0.5663
Small,4x4,ldr-rgb-08.png,45.6804,0.0968,0.0881,0.7436
Small,4x4,ldr-rgb-09.png,42.1533,0.0999,0.0911,0.7192
Small,4x4,ldr-rgb-10.png,44.9969,0.0200,0.0135,1.2022
Small,4x4,ldr-rgba-00.png,36.7340,0.1175,0.1083,0.6052
Small,4x4,ldr-rgba-01.png,39.0109,0.0953,0.0863,0.7598
Small,4x4,ldr-rgba-02.png,34.9464,0.1079,0.0987,0.6637
Small,4x4,ldr-xy-00.png,37.7355,0.1060,0.0971,0.6750
Small,4x4,ldr-xy-01.png,45.4815,0.1087,0.1002,0.6540
Small,4x4,ldr-xy-02.png,51.0007,0.1391,0.1304,0.5026
Small,4x4,ldrs-rgba-00.png,36.7425,0.1176,0.1083,0.6050
Small,4x4,ldrs-rgba-01.png,39.0322,0.0957,0.0868,0.7547
Small,4x4,ldrs-rgba-02.png,34.9515,0.1085,0.0993,0.6598
Small,5x5,hdr-rgb-00.hdr,27.4545,0.2014,0.1027,0.6380
Small,5x5,ldr-rgb-00.png,35.3209,0.1220,0.1118,0.5860
Small,5x5,ldr-rgb-01.png,36.4858,0.1153,0.1053,0.6222
Small,5x5,ldr-rgb-02.png,31.1006,0.1057,0.0960,0.6827
Small,5x5,ldr-rgb-03.png,44.4689,0.1072,0.0976,0.6711
Small,5x5,ldr-rgb-04.png,37.7984,0.1030,0.0930,0.7043
Small,5x5,ldr-rgb-05.png,33.6528,0.1225,0.1122,0.5843
Small,5x5,ldr-rgb-06.png,31.0943,0.1006,0.0902,0.7262
Small,5x5,ldr-rgb-07.png,36.5953,0.1398,0.1293,0.5067
Small,5x5,ldr-rgb-08.png,42.2400,0.1028,0.0927,0.7069
Small,5x5,ldr-rgb-09.png,37.6652,0.1106,0.1008,0.6505
Small,5x5,ldr-rgb-10.png,40.7401,0.0238,0.0163,0.9947
Small,5x5,ldr-rgba-00.png,33.1172,0.1324,0.1220,0.5371
Small,5x5,ldr-rgba-01.png,35.3498,0.1085,0.0982,0.6673
Small,5x5,ldr-rgba-02.png,31.1475,0.1257,0.1155,0.5675
Small,5x5,ldr-xy-00.png,37.2648,0.1011,0.0908,0.7215
Small,5x5,ldr-xy-01.png,41.7311,0.1233,0.1136,0.5767
Small,5x5,ldr-xy-02.png,49.2401,0.1422,0.1323,0.4952
Small,5x5,ldrs-rgba-00.png,33.1196,0.1341,0.1237,0.5298
Small,5x5,ldrs-rgba-01.png,35.3584,0.1092,0.0989,0.6624
Small,5x5,ldrs-rgba-02.png,31.1477,0.1270,0.1166,0.5619
Small,6x6,hdr-rgb-00.hdr,24.8396,0.2128,0.1123,0.5836
Small,6x6,ldr-rgb-00.png,32.6485,0.1469,0.1353,0.4843
Small,6x6,ldr-rgb-01.png,33.1759,0.1440,0.1327,0.4938
Small,6x6,ldr-rgb-02.png,27.4904,0.1439,0.1324,0.4949
Small,6x6,ldr-rgb-03.png,42.5183,0.0900,0.0792,0.8273
Small,6x6,ldr-rgb-04.png,34.3282,0.1400,0.1286,0.5094
Small,6x6,ldr-rgb-05.png,30.2800,0.1560,0.1447,0.4530
Small,6x6,ldr-rgb-06.png,27.5516,0.1408,0.1294,0.5065
Small,6x6,ldr-rgb-07.png,34.3773,0.1586,0.1467,0.4467
Small,6x6,ldr-rgb-08.png,39.8977,0.0878,0.0766,0.8555
Small,6x6,ldr-rgb-09.png,33.8198,0.1331,0.1218,0.5378
Small,6x6,ldr-rgb-10.png,37.1218,0.0291,0.0205,0.7937
Small,6x6,ldr-rgba-00.png,30.4829,0.1560,0.1443,0.4543
Small,6x6,ldr-rgba-01.png,32.2510,0.1234,0.1121,0.5847
Small,6x6,ldr-rgba-02.png,27.8831,0.1500,0.1384,0.4734
Small,6x6,ldr-xy-00.png,36.3686,0.0775,0.0662,0.9903
Small,6x6,ldr-xy-01.png,38.4433,0.1096,0.0985,0.6652
Small,6x6,ldr-xy-02.png,47.4492,0.1417,0.1303,0.5029
Small,6x6,ldrs-rgba-00.png,30.4840,0.1567,0.1447,0.4529
Small,6x6,ldrs-rgba-01.png,32.2571,0.1244,0.1130,0.5798
Small,6x6,ldrs-rgba-02.png,27.8824,0.1501,0.1384,0.4735
Small,8x8,hdr-rgb-00.hdr,21.7889,0.2289,0.1245,0.5265
Small,8x8,ldr-rgb-00.png,28.9700,0.1695,0.1525,0.4299
Small,8x8,ldr-rgb-01.png,29.0059,0.1592,0.1428,0.4589
Small,8x8,ldr-rgb-02.png,23.1777,0.1691,0.1529,0.4287
Small,8x8,ldr-rgb-03.png,39.4347,0.0553,0.0393,1.6680
Small,8x8,ldr-rgb-04.png,29.7713,0.1559,0.1391,0.4712
Small,8x8,ldr-rgb-05.png,26.0301,0.1736,0.1570,0.4174
Small,8x8,ldr-rgb-06.png,23.2320,0.1684,0.1519,0.4314
Small,8x8,ldr-rgb-07.png,31.1332,0.1678,0.1507,0.4350
Small,8x8,ldr-rgb-08.png,36.5089,0.0819,0.0654,1.0015
Small,8x8,ldr-rgb-09.png,29.1906,0.1314,0.1149,0.5703
Small,8x8,ldr-rgb-10.png,32.3495,0.0377,0.0238,0.6836
Small,8x8,ldr-rgba-00.png,26.4999,0.1767,0.1598,0.4101
Small,8x8,ldr-rgba-01.png,28.3987,0.1439,0.1271,0.5158
Small,8x8,ldr-rgba-02.png,23.9603,0.1600,0.1434,0.4571
Small,8x8,ldr-xy-00.png,34.2646,0.0863,0.0699,0.9369
Small,8x8,ldr-xy-01.png,35.4965,0.0808,0.0646,1.0150
Small,8x8,ldr-xy-02.png,44.4209,0.0919,0.0754,0.8698
Small,8x8,ldrs-rgba-00.png,26.5016,0.1774,0.1607,0.4078
Small,8x8,ldrs-rgba-01.png,28.4017,0.1425,0.1259,0.5205
Small,8x8,ldrs-rgba-02.png,23.9598,0.1606,0.1439,0.4553
Small,12x12,hdr-rgb-00.hdr,18.8983,0.2611,0.1462,0.4484
Small,12x12,ldr-rgb-00.png,24.9535,0.1954,0.1682,0.3897
Small,12x12,ldr-rgb-01.png,25.1688,0.1752,0.1482,0.4421
Small,12x12,ldr-rgb-02.png,19.3141,0.2001,0.1734,0.3779
Small,12x12,ldr-rgb-03.png,36.1333,0.0628,0.0366,1.7923
Small,12x12,ldr-rgb-04.png,25.0118,0.1777,0.1508,0.4347
Small,12x12,ldr-rgb-05.png,21.7222,0.1985,0.1714,0.3823
Small,12x12,ldr-rgb-06.png,19.2782,0.1950,0.1682,0.3896
Small,12x12,ldr-rgb-07.png,27.0502,0.1831,0.1559,0.4205
Small,12x12,ldr-rgb-08.png,32.2375,0.0838,0.0573,1.1435
Small,12x12,ldr-rgb-09.png,24.4426,0.1697,0.1428,0.4588
Small,12x12,ldr-rgb-10.png,28.1380,0.0576,0.0334,0.4873
Small,12x12,ldr-rgba-00.png,22.2799,0.1941,0.1668,0.3929
Small,12x12,ldr-rgba-01.png,24.7080,0.1476,0.1206,0.5435
Small,12x12,ldr-rgba-02.png,20.2134,0.1698,0.1428,0.4590
Small,12x12,ldr-xy-00.png,30.4941,0.1088,0.0820,0.7990
Small,12x12,ldr-xy-01.png,32.4629,0.0831,0.0566,1.1573
Small,12x12,ldr-xy-02.png,39.8689,0.0601,0.0332,1.9720
Small,12x12,ldrs-rgba-00.png,22.2799,0.1957,0.1685,0.3888
