Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3791,0.1393,0.0462,1.4192
Small,4x4,ldr-rgb-00.png,39.1022,0.0566,0.0510,1.2844
Small,4x4,ldr-rgb-01.png,40.3349,0.0558,0.0505,1.2985
Small,4x4,ldr-rgb-02.png,35.3604,0.0525,0.0472,1.3891
Small,4x4,ldr-rgb-03.png,47.6708,0.0502,0.0450,1.4558
Small,4x4,ldr-rgb-04.png,42.3151,0.0508,0.0454,1.4435
Small,4x4,ldr-rgb-05.png,37.9420,0.0597,0.0542,1.2084
Small,4x4,ldr-rgb-06.png,35.4797,0.0488,0.0433,1.5134
Small,4x4,ldr-rgb-07.png,39.8717,0.0635,0.0582,1.1269
Small,4x4,ldr-rgb-08.png,45.7991,0.0483,0.0431,1.5220
Small,4x4,ldr-rgb-09.png,42.2458,0.0538,0.0485,1.3514
Small,4x4,ldr-rgb-10.png,44.9948,0.0097,0.0061,2.6632
Small,4x4,ldr-rgba-00.png,36.7342,0.0587,0.0530,1.2355
Small,4x4,ldr-rgba-01.png,39.0258,0.0480,0.0423,1.5488
Small,4x4,ldr-rgba-02.png,34.9738,0.0471,0.0413,1.5860
Small,4x4,ldr-xy-00.png,37.7621,0.0565,0.0494,1.3262
Small,4x4,ldr-xy-01.png,45.2286,0.0635,0.0567,1.1567
Small,4x4,ldr-xy-02.png,50.9962,0.0766,0.0694,0.9450
Small,4x4,ldrs-rgba-00.png,36.7418,0.0592,0.0534,1.2271
Small,4x4,ldrs-rgba-01.png,39.0476,0.0489,0.0431,1.5210
Small,4x4,ldrs-rgba-02.png,34.9802,0.0474,0.0414,1.5828
Small,5x5,hdr-rgb-00.hdr,30.2496,0.1508,0.0544,1.2052
Small,5x5,ldr-rgb-00.png,35.3208,0.0674,0.0601,1.0901
Small,5x5,ldr-rgb-01.png,36.4922,0.0641,0.0572,1.1460
Small,5x5,ldr-rgb-02.png,31.1175,0.0608,0.0537,1.2194
Small,5x5,ldr-rgb-03.png,44.4748,0.0587,0.0520,1.2613
Small,5x5,ldr-rgb-04.png,37.7925,0.0603,0.0533,1.2292
Small,5x5,ldr-rgb-05.png,33.6454,0.0685,0.0614,1.0678
Small,5x5,ldr-rgb-06.png,31.1204,0.0575,0.0505,1.2987
Small,5x5,ldr-rgb-07.png,36.7323,0.0764,0.0695,0.9433
Small,5x5,ldr-rgb-08.png,42.2750,0.0551,0.0483,1.3555
Small,5x5,ldr-rgb-09.png,37.6829,0.0623,0.0552,1.1865
Small,5x5,ldr-rgb-10.png,40.6831,0.0130,0.0077,2.1192
Small,5x5,ldr-rgba-00.png,33.1202,0.0707,0.0635,1.0315
Small,5x5,ldr-rgba-01.png,35.3480,0.0580,0.0507,1.2919
Small,5x5,ldr-rgba-02.png,31.1606,0.0575,0.0502,1.3052
Small,5x5,ldr-xy-00.png,37.2913,0.0601,0.0513,1.2765
Small,5x5,ldr-xy-01.png,41.5182,0.0739,0.0653,1.0038
Small,5x5,ldr-xy-02.png,49.2644,0.0823,0.0736,0.8908
Small,5x5,ldrs-rgba-00.png,33.1234,0.0714,0.0640,1.0244
Small,5x5,ldrs-rgba-01.png,35.3552,0.0583,0.0509,1.2885
Small,5x5,ldrs-rgba-02.png,31.1610,0.0579,0.0506,1.2942
Small,6x6,hdr-rgb-00.hdr,27.6570,0.1589,0.0628,1.0439
Small,6x6,ldr-rgb-00.png,32.6209,0.0771,0.0694,0.9444
Small,6x6,ldr-rgb-01.png,33.1479,0.0718,0.0643,1.0186
Small,6x6,ldr-rgb-02.png,27.4754,0.0687,0.0610,1.0749
Small,6x6,ldr-rgb-03.png,42.5225,0.0496,0.0416,1.5763
Small,6x6,ldr-rgb-04.png,34.3190,0.0676,0.0595,1.1020
Small,6x6,ldr-rgb-05.png,30.2570,0.0775,0.0700,0.9366
Small,6x6,ldr-rgb-06.png,27.5390,0.0671,0.0594,1.1027
Small,6x6,ldr-rgb-07.png,34.4018,0.0819,0.0743,0.8823
Small,6x6,ldr-rgb-08.png,39.8873,0.0480,0.0407,1.6093
Small,6x6,ldr-rgb-09.png,33.7946,0.0653,0.0577,1.1349
Small,6x6,ldr-rgb-10.png,37.1046,0.0156,0.0097,1.6711
Small,6x6,ldr-rgba-00.png,30.5111,0.0813,0.0736,0.8904
Small,6x6,ldr-rgba-01.png,32.2315,0.0670,0.0593,1.1054
Small,6x6,ldr-rgba-02.png,27.8755,0.0693,0.0614,1.0667
Small,6x6,ldr-xy-00.png,36.3811,0.0500,0.0408,1.6049
Small,6x6,ldr-xy-01.png,38.0687,0.0714,0.0621,1.0550
Small,6x6,ldr-xy-02.png,47.4742,0.0872,0.0777,0.8435
Small,6x6,ldrs-rgba-00.png,30.5127,0.0818,0.0740,0.8859
Small,6x6,ldrs-rgba-01.png,32.2383,0.0679,0.0602,1.0894
Small,6x6,ldrs-rgba-02.png,27.8747,0.0699,0.0621,1.0557
Small,8x8,hdr-rgb-00.hdr,24.3159,0.1844,0.0839,0.7813
Small,8x8,ldr-rgb-00.png,28.9375,0.1015,0.0886,0.7400
Small,8x8,ldr-rgb-01.png,28.9882,0.0898,0.0773,0.8479
Small,8x8,ldr-rgb-02.png,23.1859,0.0939,0.0811,0.8077
Small,8x8,ldr-rgb-03.png,39.3491,0.0351,0.0228,2.8768
Small,8x8,ldr-rgb-04.png,29.7733,0.0842,0.0714,0.9179
Small,8x8,ldr-rgb-05.png,26.0249,0.0982,0.0856,0.7653
Small,8x8,ldr-rgb-06.png,23.2333,0.0937,0.0809,0.8099
Small,8x8,ldr-rgb-07.png,31.1106,0.0948,0.0821,0.7978
