Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3701,0.1197,0.0342,1.9174
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0039,0.0006,0.4596
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0039,0.0006,0.4422
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0040,0.0005,0.5345
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0039,0.0005,0.5601
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0039,0.0005,0.5398
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0039,0.0005,0.5495
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0040,0.0005,0.4757
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0041,0.0005,0.4950
Small,4x4,ldr-rgb-00.png,39.1319,0.0458,0.0395,1.6573
Small,4x4,ldr-rgb-01.png,40.3582,0.0441,0.0381,1.7195
Small,4x4,ldr-rgb-02.png,35.4043,0.0420,0.0359,1.8260
Small,4x4,ldr-rgb-03.png,47.6971,0.0386,0.0328,1.9978
Small,4x4,ldr-rgb-04.png,42.3222,0.0374,0.0313,2.0938
Small,4x4,ldr-rgb-05.png,37.9710,0.0457,0.0396,1.6529
Small,4x4,ldr-rgb-06.png,35.5647,0.0374,0.0314,2.0900
Small,4x4,ldr-rgb-07.png,39.8972,0.0550,0.0489,1.3390
Small,4x4,ldr-rgb-08.png,45.8221,0.0392,0.0334,1.9603
Small,4x4,ldr-rgb-09.png,42.2433,0.0406,0.0346,1.8965
Small,4x4,ldr-rgb-10.png,45.0856,0.0083,0.0043,3.7457
Small,4x4,ldr-rgba-00.png,36.7101,0.0484,0.0422,1.5524
Small,4x4,ldr-rgba-01.png,39.0616,0.0325,0.0262,2.4977
Small,4x4,ldr-rgba-02.png,34.9994,0.0333,0.0269,2.4358
Small,4x4,ldr-xy-00.png,37.7688,0.0480,0.0404,1.6224
Small,4x4,ldr-xy-01.png,45.2235,0.0542,0.0469,1.3984
Small,4x4,ldr-xy-02.png,50.9937,0.0676,0.0598,1.0955
Small,4x4,ldrs-rgba-00.png,36.7175,0.0487,0.0424,1.5469
Small,4x4,ldrs-rgba-01.png,39.0831,0.0328,0.0265,2.4755
Small,4x4,ldrs-rgba-02.png,35.0055,0.0333,0.0269,2.4382
Small,5x5,hdr-rgb-00.hdr,30.2421,0.1243,0.0368,1.7796
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0053,0.0005,0.5289
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0053,0.0004,0.5754
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0053,0.0005,0.5678
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0052,0.0005,0.5687
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0052,0.0004,0.5817
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0052,0.0005,0.5678
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0053,0.0005,0.5555
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0054,0.0005,0.5412
