Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3826,0.1656,0.0699,0.9379
Small,4x4,ldr-rgb-00.png,39.1122,0.0860,0.0774,0.8466
Small,4x4,ldr-rgb-01.png,40.3352,0.0859,0.0773,0.8477
Small,4x4,ldr-rgb-02.png,35.3628,0.0796,0.0714,0.9179
Small,4x4,ldr-rgb-03.png,47.6791,0.0787,0.0704,0.9303
Small,4x4,ldr-rgb-04.png,42.3121,0.0785,0.0698,0.9391
Small,4x4,ldr-rgb-05.png,37.9497,0.0897,0.0813,0.8062
Small,4x4,ldr-rgb-06.png,35.4850,0.0740,0.0654,1.0016
Small,4x4,ldr-rgb-07.png,39.8768,0.0974,0.0888,0.7383
Small,4x4,ldr-rgb-08.png,45.7994,0.0750,0.0667,0.9823
Small,4x4,ldr-rgb-09.png,42.2347,0.0824,0.0742,0.8829
Small,4x4,ldr-rgb-10.png,44.9836,0.0154,0.0095,1.7122
Small,4x4,ldr-rgba-00.png,36.7429,0.0886,0.0797,0.8218
Small,4x4,ldr-rgba-01.png,39.0312,0.0736,0.0651,1.0064
Small,4x4,ldr-rgba-02.png,34.9861,0.0707,0.0621,1.0555
Small,4x4,ldr-xy-00.png,37.7623,0.0823,0.0722,0.9075
Small,4x4,ldr-xy-01.png,45.2101,0.0920,0.0823,0.7962
Small,4x4,ldr-xy-02.png,51.0037,0.1135,0.1032,0.6352
Small,4x4,ldrs-rgba-00.png,36.7503,0.0887,0.0797,0.8218
Small,4x4,ldrs-rgba-01.png,39.0531,0.0739,0.0655,1.0001
Small,4x4,ldrs-rgba-02.png,34.9908,0.0704,0.0619,1.0583
Small,5x5,hdr-rgb-00.hdr,30.2665,0.1789,0.0826,0.7937
Small,5x5,ldr-rgb-00.png,35.3308,0.1005,0.0910,0.7202
Small,5x5,ldr-rgb-01.png,36.5029,0.0973,0.0881,0.7437
Small,5x5,ldr-rgb-02.png,31.1209,0.0916,0.0823,0.7964
Small,5x5,ldr-rgb-03.png,44.4865,0.0882,0.0791,0.8280
Small,5x5,ldr-rgb-04.png,37.8284,0.0910,0.0815,0.8040
Small,5x5,ldr-rgb-05.png,33.6602,0.1049,0.0955,0.6866
Small,5x5,ldr-rgb-06.png,31.1231,0.0887,0.0791,0.8290
Small,5x5,ldr-rgb-07.png,36.7187,0.1153,0.1054,0.6216
Small,5x5,ldr-rgb-08.png,42.2837,0.0848,0.0755,0.8680
Small,5x5,ldr-rgb-09.png,37.6965,0.0956,0.0863,0.7596
Small,5x5,ldr-rgb-10.png,40.7050,0.0192,0.0118,1.3731
Small,5x5,ldr-rgba-00.png,33.1312,0.1057,0.0958,0.6839
Small,5x5,ldr-rgba-01.png,35.3518,0.0867,0.0768,0.8533
Small,5x5,ldr-rgba-02.png,31.1620,0.0861,0.0763,0.8593
Small,5x5,ldr-xy-00.png,37.2527,0.0890,0.0777,0.8436
Small,5x5,ldr-xy-01.png,41.4862,0.1099,0.0988,0.6632
Small,5x5,ldr-xy-02.png,49.2682,0.1234,0.1119,0.5856
Small,5x5,ldrs-rgba-00.png,33.1344,0.1062,0.0963,0.6807
