Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5557,0.1736,0.0772,0.8494
Small,4x4,ldr-rgb-00.png,39.1080,0.0916,0.0826,0.7936
Small,4x4,ldr-rgb-01.png,40.3320,0.0901,0.0816,0.8028
Small,4x4,ldr-rgb-02.png,35.3607,0.0820,0.0734,0.8933
Small,4x4,ldr-rgb-03.png,47.6667,0.0846,0.0764,0.8583
Small,4x4,ldr-rgb-04.png,42.3048,0.0818,0.0730,0.8980
Small,4x4,ldr-rgb-05.png,37.9487,0.0955,0.0868,0.7550
Small,4x4,ldr-rgb-06.png,35.4842,0.0760,0.0671,0.9768
Small,4x4,ldr-rgb-07.png,39.7534,0.1034,0.0941,0.6965
Small,4x4,ldr-rgb-08.png,45.6979,0.0801,0.0716,0.9155
Small,4x4,ldr-rgb-09.png,42.2292,0.0861,0.0775,0.8452
Small,4x4,ldr-rgb-10.png,44.9858,0.0164,0.0102,1.5975
Small,4x4,ldr-rgba-00.png,36.7410,0.0950,0.0859,0.7631
Small,4x4,ldr-rgba-01.png,39.0312,0.0813,0.0722,0.9071
Small,4x4,ldr-rgba-02.png,34.9861,0.0774,0.0683,0.9591
Small,4x4,ldr-xy-00.png,37.7264,0.0929,0.0843,0.7777
Small,4x4,ldr-xy-01.png,45.6067,0.1002,0.0916,0.7157
Small,4x4,ldr-xy-02.png,50.9896,0.1236,0.1147,0.5716
Small,4x4,ldrs-rgba-00.png,36.7485,0.0951,0.0860,0.7624
Small,4x4,ldrs-rgba-01.png,39.0531,0.0812,0.0724,0.9049
Small,4x4,ldrs-rgba-02.png,34.9909,0.0776,0.0687,0.9538
Small,5x5,hdr-rgb-00.hdr,27.4605,0.1809,0.0833,0.7867
Small,5x5,ldr-rgb-00.png,35.3302,0.1053,0.0954,0.6871
Small,5x5,ldr-rgb-01.png,36.5029,0.1003,0.0906,0.7235
Small,5x5,ldr-rgb-02.png,31.1210,0.0944,0.0846,0.7747
Small,5x5,ldr-rgb-03.png,44.4794,0.0926,0.0832,0.7873
Small,5x5,ldr-rgb-04.png,37.8285,0.0930,0.0832,0.7872
Small,5x5,ldr-rgb-05.png,33.6601,0.1088,0.0991,0.6614
Small,5x5,ldr-rgb-06.png,31.1230,0.0900,0.0800,0.8196
Small,5x5,ldr-rgb-07.png,36.6472,0.1192,0.1089,0.6019
Small,5x5,ldr-rgb-08.png,42.2544,0.0885,0.0789,0.8308
Small,5x5,ldr-rgb-09.png,37.6965,0.0988,0.0891,0.7358
Small,5x5,ldr-rgb-10.png,40.7181,0.0202,0.0129,1.2575
Small,5x5,ldr-rgba-00.png,33.1222,0.1118,0.1015,0.6459
Small,5x5,ldr-rgba-01.png,35.3522,0.0937,0.0838,0.7822
Small,5x5,ldr-rgba-02.png,31.1618,0.0924,0.0823,0.7965
Small,5x5,ldr-xy-00.png,37.2660,0.0872,0.0775,0.8454
Small,5x5,ldr-xy-01.png,41.7032,0.1135,0.1040,0.6299
Small,5x5,ldr-xy-02.png,49.2302,0.1311,0.1214,0.5398
Small,5x5,ldrs-rgba-00.png,33.1252,0.1128,0.1026,0.6385
Small,5x5,ldrs-rgba-01.png,35.3599,0.0948,0.0847,0.7736
Small,5x5,ldrs-rgba-02.png,31.1624,0.0928,0.0828,0.7911
Small,6x6,hdr-rgb-00.hdr,24.8303,0.1889,0.0899,0.7292
Small,6x6,ldr-rgb-00.png,32.6528,0.1212,0.1099,0.5961
Small,6x6,ldr-rgb-01.png,33.1780,0.1159,0.1050,0.6241
Small,6x6,ldr-rgb-02.png,27.4938,0.1130,0.1021,0.6419
Small,6x6,ldr-rgb-03.png,42.5366,0.0780,0.0673,0.9732
Small,6x6,ldr-rgb-04.png,34.3452,0.1109,0.0996,0.6577
Small,6x6,ldr-rgb-05.png,30.2860,0.1265,0.1153,0.5684
Small,6x6,ldr-rgb-06.png,27.5559,0.1099,0.0988,0.6635
Small,6x6,ldr-rgb-07.png,34.4287,0.1315,0.1201,0.5459
Small,6x6,ldr-rgb-08.png,39.9093,0.0763,0.0654,1.0020
Small,6x6,ldr-rgb-09.png,33.8256,0.1075,0.0964,0.6799
Small,6x6,ldr-rgb-10.png,37.1203,0.0247,0.0161,1.0069
Small,6x6,ldr-rgba-00.png,30.4892,0.1279,0.1163,0.5633
Small,6x6,ldr-rgba-01.png,32.2511,0.1074,0.0962,0.6814
Small,6x6,ldr-rgba-02.png,27.8842,0.1100,0.0985,0.6655
Small,6x6,ldr-xy-00.png,36.3699,0.0718,0.0608,1.0787
Small,6x6,ldr-xy-01.png,38.4260,0.1003,0.0896,0.7314
Small,6x6,ldr-xy-02.png,47.4512,0.1289,0.1180,0.5556
Small,6x6,ldrs-rgba-00.png,30.4903,0.1281,0.1167,0.5616
Small,6x6,ldrs-rgba-01.png,32.2575,0.1079,0.0964,0.6798
Small,6x6,ldrs-rgba-02.png,27.8835,0.1097,0.0985,0.6653
Small,8x8,hdr-rgb-00.hdr,21.7767,0.2096,0.1068,0.6134
Small,8x8,ldr-rgb-00.png,28.9664,0.1478,0.1313,0.4990
Small,8x8,ldr-rgb-01.png,29.0055,0.1381,0.1220,0.5371
Small,8x8,ldr-rgb-02.png,23.1779,0.1424,0.1265,0.5183
Small,8x8,ldr-rgb-03.png,39.4493,0.0511,0.0353,1.8541
Small,8x8,ldr-rgb-04.png,29.7729,0.1280,0.1117,0.5867
Small,8x8,ldr-rgb-05.png,26.0315,0.1448,0.1287,0.5091
Small,8x8,ldr-rgb-06.png,23.2323,0.1401,0.1239,0.5288
Small,8x8,ldr-rgb-07.png,31.1596,0.1444,0.1279,0.5123
Small,8x8,ldr-rgb-08.png,36.5135,0.0731,0.0571,1.1478
Small,8x8,ldr-rgb-09.png,29.1942,0.1094,0.0932,0.7031
Small,8x8,ldr-rgb-10.png,32.3486,0.0333,0.0197,0.8269
Small,8x8,ldr-rgba-00.png,26.5009,0.1515,0.1350,0.4855
Small,8x8,ldr-rgba-01.png,28.3965,0.1207,0.1042,0.6291
Small,8x8,ldr-rgba-02.png,23.9603,0.1300,0.1136,0.5767
Small,8x8,ldr-xy-00.png,34.2681,0.0812,0.0651,1.0061
Small,8x8,ldr-xy-01.png,35.5234,0.0764,0.0605,1.0829
Small,8x8,ldr-xy-02.png,44.4233,0.0866,0.0705,0.9294
Small,8x8,ldrs-rgba-00.png,26.5026,0.1518,0.1353,0.4845
Small,8x8,ldrs-rgba-01.png,28.3995,0.1207,0.1041,0.6294
Small,8x8,ldrs-rgba-02.png,23.9598,0.1302,0.1137,0.5763
Small,12x12,hdr-rgb-00.hdr,18.9066,0.2485,0.1348,0.4863
Small,12x12,ldr-rgb-00.png,24.9677,0.1795,0.1538,0.4261
Small,12x12,ldr-rgb-01.png,25.1726,0.1625,0.1363,0.4807
Small,12x12,ldr-rgb-02.png,19.3144,0.1892,0.1632,0.4015
Small,12x12,ldr-rgb-03.png,36.1670,0.0595,0.0338,1.9375
Small,12x12,ldr-rgb-04.png,25.0349,0.1602,0.1339,0.4893
