Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3988,0.1214,0.0359,1.8241
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0039,0.0005,0.5423
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0038,0.0005,0.5473
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0039,0.0004,0.5764
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0038,0.0005,0.5506
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0039,0.0005,0.5313
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0038,0.0005,0.5401
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0041,0.0005,0.5313
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0040,0.0005,0.5345
Small,4x4,ldr-rgb-00.png,39.1436,0.0470,0.0408,1.6063
Small,4x4,ldr-rgb-01.png,40.3899,0.0451,0.0391,1.6768
Small,4x4,ldr-rgb-02.png,35.4508,0.0435,0.0372,1.7620
Small,4x4,ldr-rgb-03.png,47.7076,0.0419,0.0362,1.8085
Small,4x4,ldr-rgb-04.png,42.3383,0.0385,0.0324,2.0238
Small,4x4,ldr-rgb-05.png,37.9752,0.0462,0.0401,1.6332
Small,4x4,ldr-rgb-06.png,35.6144,0.0385,0.0324,2.0219
Small,4x4,ldr-rgb-07.png,39.8604,0.0557,0.0496,1.3203
Small,4x4,ldr-rgb-08.png,45.8237,0.0412,0.0355,1.8460
Small,4x4,ldr-rgb-09.png,42.2711,0.0414,0.0353,1.8552
Small,4x4,ldr-rgb-10.png,45.1157,0.0087,0.0047,3.4661
Small,4x4,ldr-rgba-00.png,36.7094,0.0489,0.0427,1.5351
Small,4x4,ldr-rgba-01.png,39.0883,0.0364,0.0301,2.1781
Small,4x4,ldr-rgba-02.png,35.0279,0.0363,0.0299,2.1921
Small,4x4,ldr-xy-00.png,37.7745,0.0460,0.0385,1.7038
Small,4x4,ldr-xy-01.png,45.2698,0.0514,0.0440,1.4898
Small,4x4,ldr-xy-02.png,50.9931,0.0630,0.0553,1.1851
Small,4x4,ldrs-rgba-00.png,36.7169,0.0491,0.0428,1.5299
Small,4x4,ldrs-rgba-01.png,39.1098,0.0367,0.0305,2.1522
Small,4x4,ldrs-rgba-02.png,35.0337,0.0365,0.0302,2.1722
Small,5x5,hdr-rgb-00.hdr,30.2833,0.1261,0.0387,1.6943
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0053,0.0005,0.5401
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0053,0.0005,0.5321
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0053,0.0005,0.5506
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0053,0.0005,0.5448
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0053,0.0005,0.5401
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0054,0.0005,0.5687
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0054,0.0005,0.5601
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0053,0.0004,0.5804
Small,5x5,ldr-rgb-00.png,35.3633,0.0531,0.0453,1.4459
Small,5x5,ldr-rgb-01.png,36.5356,0.0474,0.0399,1.6409
Small,5x5,ldr-rgb-02.png,31.1906,0.0413,0.0339,1.9358
Small,5x5,ldr-rgb-03.png,44.5393,0.0459,0.0387,1.6955
Small,5x5,ldr-rgb-04.png,37.8167,0.0424,0.0347,1.8899
Small,5x5,ldr-rgb-05.png,33.6883,0.0533,0.0458,1.4313
Small,5x5,ldr-rgb-06.png,31.2279,0.0393,0.0318,2.0641
Small,5x5,ldr-rgb-07.png,36.7139,0.0633,0.0558,1.1753
Small,5x5,ldr-rgb-08.png,42.3730,0.0456,0.0383,1.7126
Small,5x5,ldr-rgb-09.png,37.7043,0.0466,0.0392,1.6736
Small,5x5,ldr-rgb-10.png,40.7256,0.0110,0.0056,2.8797
Small,5x5,ldr-rgba-00.png,33.1138,0.0580,0.0502,1.3052
Small,5x5,ldr-rgba-01.png,35.4053,0.0413,0.0334,1.9597
Small,5x5,ldr-rgba-02.png,31.1756,0.0397,0.0318,2.0634
Small,5x5,ldr-xy-00.png,37.2426,0.0507,0.0417,1.5732
Small,5x5,ldr-xy-01.png,41.4354,0.0605,0.0513,1.2764
Small,5x5,ldr-xy-02.png,49.2633,0.0678,0.0588,1.1151
Small,5x5,ldrs-rgba-00.png,33.1170,0.0579,0.0501,1.3071
Small,5x5,ldrs-rgba-01.png,35.4134,0.0415,0.0337,1.9424
Small,5x5,ldrs-rgba-02.png,31.1767,0.0401,0.0322,2.0344
Small,6x6,hdr-rgb-00.hdr,27.7056,0.1290,0.0408,1.6046
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0060,0.0005,0.5215
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0059,0.0005,0.5540
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0059,0.0005,0.5401
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0059,0.0005,0.5437
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0059,0.0005,0.5675
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0059,0.0005,0.5495
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0059,0.0005,0.5540
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0059,0.0005,0.5401
Small,6x6,ldr-rgb-00.png,32.6269,0.0578,0.0496,1.3223
Small,6x6,ldr-rgb-01.png,33.1867,0.0492,0.0412,1.5912
Small,6x6,ldr-rgb-02.png,27.5563,0.0432,0.0352,1.8642
Small,6x6,ldr-rgb-03.png,42.5960,0.0394,0.0317,2.0660
Small,6x6,ldr-rgb-04.png,34.3361,0.0435,0.0354,1.8494
Small,6x6,ldr-rgb-05.png,30.2850,0.0547,0.0465,1.4086
Small,6x6,ldr-rgb-06.png,27.6277,0.0415,0.0333,1.9669
Small,6x6,ldr-rgb-07.png,34.4285,0.0662,0.0581,1.1286
Small,6x6,ldr-rgb-08.png,40.0167,0.0401,0.0322,2.0365
Small,6x6,ldr-rgb-09.png,33.8220,0.0460,0.0380,1.7245
Small,6x6,ldr-rgb-10.png,37.1746,0.0124,0.0063,2.5824
Small,6x6,ldr-rgba-00.png,30.4935,0.0628,0.0545,1.2020
Small,6x6,ldr-rgba-01.png,32.2741,0.0455,0.0371,1.7656
Small,6x6,ldr-rgba-02.png,27.8907,0.0428,0.0343,1.9085
Small,6x6,ldr-xy-00.png,36.3691,0.0418,0.0321,2.0433
