Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5557,0.1749,0.0770,0.8515
Small,4x4,ldr-rgb-00.png,39.1080,0.0923,0.0832,0.7876
Small,4x4,ldr-rgb-01.png,40.3320,0.0913,0.0828,0.7916
Small,4x4,ldr-rgb-02.png,35.3607,0.0828,0.0742,0.8830
Small,4x4,ldr-rgb-03.png,47.6667,0.0850,0.0766,0.8556
Small,4x4,ldr-rgb-04.png,42.3048,0.0817,0.0729,0.8984
Small,4x4,ldr-rgb-05.png,37.9487,0.0964,0.0875,0.7492
Small,4x4,ldr-rgb-06.png,35.4842,0.0769,0.0680,0.9632
Small,4x4,ldr-rgb-07.png,39.7534,0.1034,0.0941,0.6962
Small,4x4,ldr-rgb-08.png,45.6979,0.0804,0.0718,0.9126
Small,4x4,ldr-rgb-09.png,42.2292,0.0870,0.0782,0.8381
Small,4x4,ldr-rgb-10.png,44.9858,0.0168,0.0106,1.5387
Small,4x4,ldr-rgba-00.png,36.7410,0.0957,0.0866,0.7568
Small,4x4,ldr-rgba-01.png,39.0312,0.0820,0.0730,0.8973
Small,4x4,ldr-rgba-02.png,34.9861,0.0783,0.0691,0.9478
Small,4x4,ldr-xy-00.png,37.7264,0.0936,0.0850,0.7713
Small,4x4,ldr-xy-01.png,45.6067,0.1017,0.0931,0.7041
Small,4x4,ldr-xy-02.png,50.9896,0.1248,0.1162,0.5642
Small,4x4,ldrs-rgba-00.png,36.7485,0.0966,0.0874,0.7497
Small,4x4,ldrs-rgba-01.png,39.0531,0.0828,0.0739,0.8863
Small,4x4,ldrs-rgba-02.png,34.9909,0.0789,0.0699,0.9370
Small,5x5,hdr-rgb-00.hdr,27.4605,0.1817,0.0839,0.7814
Small,5x5,ldr-rgb-00.png,35.3302,0.1067,0.0965,0.6790
Small,5x5,ldr-rgb-01.png,36.5029,0.1012,0.0915,0.7166
Small,5x5,ldr-rgb-02.png,31.1210,0.0951,0.0854,0.7673
Small,5x5,ldr-rgb-03.png,44.4794,0.0940,0.0846,0.7748
Small,5x5,ldr-rgb-04.png,37.8285,0.0942,0.0843,0.7770
Small,5x5,ldr-rgb-05.png,33.6601,0.1102,0.1003,0.6533
Small,5x5,ldr-rgb-06.png,31.1230,0.0910,0.0810,0.8086
Small,5x5,ldr-rgb-07.png,36.6472,0.1207,0.1106,0.5926
Small,5x5,ldr-rgb-08.png,42.2544,0.0897,0.0801,0.8185
Small,5x5,ldr-rgb-09.png,37.6965,0.0995,0.0899,0.7292
Small,5x5,ldr-rgb-10.png,40.7181,0.0203,0.0131,1.2451
Small,5x5,ldr-rgba-00.png,33.1222,0.1129,0.1027,0.6378
Small,5x5,ldr-rgba-01.png,35.3522,0.0953,0.0853,0.7684
Small,5x5,ldr-rgba-02.png,31.1618,0.0942,0.0841,0.7792
Small,5x5,ldr-xy-00.png,37.2660,0.0885,0.0789,0.8302
Small,5x5,ldr-xy-01.png,41.7032,0.1154,0.1057,0.6200
Small,5x5,ldr-xy-02.png,49.2302,0.1322,0.1225,0.5352
Small,5x5,ldrs-rgba-00.png,33.1252,0.1145,0.1042,0.6292
Small,5x5,ldrs-rgba-01.png,35.3599,0.0963,0.0861,0.7610
Small,5x5,ldrs-rgba-02.png,31.1624,0.0947,0.0845,0.7759
Small,6x6,hdr-rgb-00.hdr,24.8303,0.1898,0.0909,0.7211
Small,6x6,ldr-rgb-00.png,32.6528,0.1222,0.1108,0.5912
Small,6x6,ldr-rgb-01.png,33.1780,0.1167,0.1058,0.6193
Small,6x6,ldr-rgb-02.png,27.4938,0.1143,0.1031,0.6357
