Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3983,0.1205,0.0352,1.8601
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0037,0.0006,0.4548
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0037,0.0005,0.5321
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0036,0.0005,0.5300
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0037,0.0005,0.5256
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0036,0.0005,0.5377
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0036,0.0005,0.5651
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0037,0.0006,0.4604
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0037,0.0005,0.5279
Small,4x4,ldr-rgb-00.png,39.1342,0.0458,0.0399,1.6426
Small,4x4,ldr-rgb-01.png,40.3876,0.0440,0.0383,1.7131
Small,4x4,ldr-rgb-02.png,35.4467,0.0416,0.0358,1.8324
Small,4x4,ldr-rgb-03.png,47.7047,0.0408,0.0352,1.8596
Small,4x4,ldr-rgb-04.png,42.3334,0.0375,0.0316,2.0707
Small,4x4,ldr-rgb-05.png,37.9699,0.0453,0.0395,1.6591
Small,4x4,ldr-rgb-06.png,35.6101,0.0369,0.0310,2.1113
Small,4x4,ldr-rgb-07.png,39.8549,0.0541,0.0484,1.3549
Small,4x4,ldr-rgb-08.png,45.8134,0.0411,0.0354,1.8533
Small,4x4,ldr-rgb-09.png,42.2661,0.0403,0.0344,1.9027
Small,4x4,ldr-rgb-10.png,45.1066,0.0083,0.0046,3.5456
Small,4x4,ldr-rgba-00.png,36.7021,0.0480,0.0420,1.5598
Small,4x4,ldr-rgba-01.png,39.0813,0.0349,0.0288,2.2770
Small,4x4,ldr-rgba-02.png,35.0140,0.0347,0.0286,2.2949
Small,4x4,ldr-xy-00.png,37.7753,0.0458,0.0384,1.7047
Small,4x4,ldr-xy-01.png,45.2569,0.0510,0.0438,1.4954
Small,4x4,ldr-xy-02.png,50.9912,0.0627,0.0553,1.1847
Small,4x4,ldrs-rgba-00.png,36.7101,0.0488,0.0426,1.5384
Small,4x4,ldrs-rgba-01.png,39.1033,0.0352,0.0290,2.2607
Small,4x4,ldrs-rgba-02.png,35.0190,0.0348,0.0286,2.2923
Small,5x5,hdr-rgb-00.hdr,30.2798,0.1247,0.0378,1.7343
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0047,0.0005,0.5289
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0047,0.0005,0.5366
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0047,0.0005,0.5355
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0047,0.0005,0.5563
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0047,0.0005,0.5651
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0047,0.0005,0.5675
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0046,0.0005,0.5666
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0046,0.0004,0.5804
Small,5x5,ldr-rgb-00.png,35.3621,0.0515,0.0444,1.4766
Small,5x5,ldr-rgb-01.png,36.5321,0.0452,0.0382,1.7156
Small,5x5,ldr-rgb-02.png,31.1870,0.0401,0.0332,1.9750
Small,5x5,ldr-rgb-03.png,44.5330,0.0445,0.0380,1.7262
Small,5x5,ldr-rgb-04.png,37.8081,0.0415,0.0345,1.9006
Small,5x5,ldr-rgb-05.png,33.6831,0.0521,0.0452,1.4510
Small,5x5,ldr-rgb-06.png,31.2225,0.0378,0.0308,2.1257
Small,5x5,ldr-rgb-07.png,36.7056,0.0613,0.0545,1.2034
Small,5x5,ldr-rgb-08.png,42.3670,0.0438,0.0371,1.7662
Small,5x5,ldr-rgb-09.png,37.6985,0.0452,0.0383,1.7117
Small,5x5,ldr-rgb-10.png,40.7256,0.0101,0.0053,3.0516
Small,5x5,ldr-rgba-00.png,33.0948,0.0561,0.0490,1.3387
Small,5x5,ldr-rgba-01.png,35.4017,0.0390,0.0319,2.0518
Small,5x5,ldr-rgba-02.png,31.1706,0.0379,0.0307,2.1360
Small,5x5,ldr-xy-00.png,37.2349,0.0494,0.0409,1.6028
Small,5x5,ldr-xy-01.png,41.4147,0.0600,0.0515,1.2721
Small,5x5,ldr-xy-02.png,49.2617,0.0672,0.0587,1.1173
Small,5x5,ldrs-rgba-00.png,33.0983,0.0566,0.0496,1.3220
Small,5x5,ldrs-rgba-01.png,35.4095,0.0394,0.0321,2.0407
Small,5x5,ldrs-rgba-02.png,31.1715,0.0379,0.0307,2.1335
Small,6x6,hdr-rgb-00.hdr,27.6969,0.1257,0.0396,1.6552
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0047,0.0005,0.5029
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0046,0.0005,0.5345
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0047,0.0005,0.5470
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0046,0.0005,0.5628
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0046,0.0005,0.5313
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0047,0.0005,0.5448
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0047,0.0005,0.5636
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0046,0.0005,0.5628
