Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3787,0.1517,0.0590,1.1117
Small,4x4,ldr-rgb-00.png,39.1025,0.0714,0.0654,1.0021
Small,4x4,ldr-rgb-01.png,40.3344,0.0785,0.0722,0.9078
Small,4x4,ldr-rgb-02.png,35.3612,0.0723,0.0659,0.9948
Small,4x4,ldr-rgb-03.png,47.6672,0.0682,0.0625,1.0485
Small,4x4,ldr-rgb-04.png,42.3135,0.0694,0.0632,1.0375
Small,4x4,ldr-rgb-05.png,37.9467,0.0745,0.0686,0.9557
Small,4x4,ldr-rgb-06.png,35.4785,0.0608,0.0546,1.1998
Small,4x4,ldr-rgb-07.png,39.8676,0.0815,0.0750,0.8733
Small,4x4,ldr-rgb-08.png,45.7996,0.0630,0.0572,1.1466
Small,4x4,ldr-rgb-09.png,42.2360,0.0700,0.0641,1.0224
Small,4x4,ldr-rgb-10.png,44.9865,0.0115,0.0079,2.0451
Small,4x4,ldr-rgba-00.png,36.7343,0.0731,0.0666,0.9838
Small,4x4,ldr-rgba-01.png,39.0299,0.0607,0.0545,1.2023
Small,4x4,ldr-rgba-02.png,34.9857,0.0600,0.0539,1.2161
Small,4x4,ldr-xy-00.png,37.7553,0.0692,0.0611,1.0718
Small,4x4,ldr-xy-01.png,45.2161,0.0766,0.0692,0.9473
Small,4x4,ldr-xy-02.png,50.9985,0.0920,0.0840,0.7804
Small,4x4,ldrs-rgba-00.png,36.7417,0.0738,0.0674,0.9721
Small,4x4,ldrs-rgba-01.png,39.0514,0.0611,0.0550,1.1907
Small,4x4,ldrs-rgba-02.png,34.9915,0.0582,0.0521,1.2577
Small,5x5,hdr-rgb-00.hdr,30.2499,0.1714,0.0739,0.8869
Small,5x5,ldr-rgb-00.png,35.3184,0.0882,0.0806,0.8128
Small,5x5,ldr-rgb-01.png,36.4942,0.0956,0.0870,0.7537
Small,5x5,ldr-rgb-02.png,31.1169,0.0798,0.0723,0.9059
Small,5x5,ldr-rgb-03.png,44.4730,0.0781,0.0709,0.9249
Small,5x5,ldr-rgb-04.png,37.8146,0.0803,0.0724,0.9050
Small,5x5,ldr-rgb-05.png,33.6567,0.0910,0.0834,0.7859
Small,5x5,ldr-rgb-06.png,31.1197,0.0793,0.0713,0.9186
Small,5x5,ldr-rgb-07.png,36.7056,0.1022,0.0940,0.6975
Small,5x5,ldr-rgb-08.png,42.2683,0.0740,0.0665,0.9855
Small,5x5,ldr-rgb-09.png,37.6844,0.0836,0.0761,0.8615
Small,5x5,ldr-rgb-10.png,40.6793,0.0158,0.0105,1.5425
Small,5x5,ldr-rgba-00.png,33.1233,0.0930,0.0848,0.7731
Small,5x5,ldr-rgba-01.png,35.3456,0.0790,0.0707,0.9274
Small,5x5,ldr-rgba-02.png,31.1599,0.0767,0.0687,0.9542
Small,5x5,ldr-xy-00.png,37.2902,0.0773,0.0680,0.9642
Small,5x5,ldr-xy-01.png,41.5200,0.1064,0.0968,0.6771
Small,5x5,ldr-xy-02.png,49.2646,0.1127,0.1030,0.6366
Small,5x5,ldrs-rgba-00.png,33.1269,0.0964,0.0882,0.7429
Small,5x5,ldrs-rgba-01.png,35.3541,0.0815,0.0736,0.8909
Small,5x5,ldrs-rgba-02.png,31.1602,0.0748,0.0669,0.9789
Small,6x6,hdr-rgb-00.hdr,27.6566,0.1821,0.0852,0.7696
Small,6x6,ldr-rgb-00.png,32.6208,0.1021,0.0935,0.7006
Small,6x6,ldr-rgb-01.png,33.1469,0.0943,0.0862,0.7599
Small,6x6,ldr-rgb-02.png,27.4754,0.0918,0.0835,0.7845
Small,6x6,ldr-rgb-03.png,42.5226,0.0649,0.0570,1.1498
Small,6x6,ldr-rgb-04.png,34.3223,0.0917,0.0833,0.7871
Small,6x6,ldr-rgb-05.png,30.2576,0.1062,0.0979,0.6693
Small,6x6,ldr-rgb-06.png,27.5394,0.0952,0.0866,0.7564
Small,6x6,ldr-rgb-07.png,34.3854,0.1120,0.1032,0.6350
Small,6x6,ldr-rgb-08.png,39.8830,0.0649,0.0561,1.1690
Small,6x6,ldr-rgb-09.png,33.7955,0.1128,0.1036,0.6325
Small,6x6,ldr-rgb-10.png,37.1039,0.0216,0.0148,1.0990
Small,6x6,ldr-rgba-00.png,30.5063,0.1186,0.1092,0.5999
Small,6x6,ldr-rgba-01.png,32.2316,0.0912,0.0827,0.7926
Small,6x6,ldr-rgba-02.png,27.8753,0.0929,0.0845,0.7760
Small,6x6,ldr-xy-00.png,36.3838,0.0654,0.0553,1.1849
Small,6x6,ldr-xy-01.png,38.0646,0.0948,0.0847,0.7736
Small,6x6,ldr-xy-02.png,47.4735,0.1148,0.1046,0.6267
Small,6x6,ldrs-rgba-00.png,30.5081,0.1097,0.1012,0.6477
Small,6x6,ldrs-rgba-01.png,32.2377,0.0914,0.0830,0.7898
Small,6x6,ldrs-rgba-02.png,27.8745,0.0929,0.0843,0.7775
Small,8x8,hdr-rgb-00.hdr,24.3160,0.2190,0.1149,0.5704
Small,8x8,ldr-rgb-00.png,28.9377,0.1316,0.1173,0.5588
Small,8x8,ldr-rgb-01.png,28.9883,0.1193,0.1056,0.6204
Small,8x8,ldr-rgb-02.png,23.1866,0.1238,0.1100,0.5960
Small,8x8,ldr-rgb-03.png,39.3501,0.0454,0.0316,2.0711
Small,8x8,ldr-rgb-04.png,29.7749,0.1098,0.0961,0.6817
Small,8x8,ldr-rgb-05.png,26.0242,0.1297,0.1158,0.5660
Small,8x8,ldr-rgb-06.png,23.2335,0.1419,0.1280,0.5119
Small,8x8,ldr-rgb-07.png,31.1039,0.1304,0.1160,0.5651
Small,8x8,ldr-rgb-08.png,36.4625,0.0638,0.0499,1.3132
Small,8x8,ldr-rgb-09.png,29.1520,0.0914,0.0773,0.8476
Small,8x8,ldr-rgb-10.png,32.3031,0.0294,0.0177,0.9194
Small,8x8,ldr-rgba-00.png,26.6704,0.1411,0.1264,0.5187
Small,8x8,ldr-rgba-01.png,28.3932,0.1126,0.0985,0.6656
Small,8x8,ldr-rgba-02.png,23.9599,0.1311,0.1167,0.5614
Small,8x8,ldr-xy-00.png,34.3120,0.0773,0.0617,1.0628
