Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.6276,0.2322,0.1363,0.4807
Small,4x4,ldr-rgb-00.png,39.1011,0.1548,0.1459,0.4492
Small,4x4,ldr-rgb-01.png,40.2753,0.1436,0.1352,0.4848
Small,4x4,ldr-rgb-02.png,35.3312,0.1302,0.1217,0.5387
Small,4x4,ldr-rgb-03.png,47.6554,0.1518,0.1437,0.4562
Small,4x4,ldr-rgb-04.png,42.2447,0.1292,0.1203,0.5449
Small,4x4,ldr-rgb-05.png,37.9471,0.1427,0.1338,0.4898
Small,4x4,ldr-rgb-06.png,35.4333,0.1236,0.1149,0.5703
Small,4x4,ldr-rgb-07.png,39.6965,0.1645,0.1555,0.4215
Small,4x4,ldr-rgb-08.png,45.6562,0.1399,0.1314,0.4986
Small,4x4,ldr-rgb-09.png,42.1581,0.1348,0.1262,0.5193
Small,4x4,ldr-rgb-10.png,44.9944,0.0253,0.0192,0.8483
Small,4x4,ldr-rgba-00.png,36.7422,0.1548,0.1459,0.4493
Small,4x4,ldr-rgba-01.png,39.0115,0.1362,0.1275,0.5141
Small,4x4,ldr-rgba-02.png,34.9453,0.1540,0.1449,0.4522
Small,4x4,ldr-xy-00.png,37.7350,0.1323,0.1239,0.5291
Small,4x4,ldr-xy-01.png,45.4828,0.1299,0.1217,0.5386
Small,4x4,ldr-xy-02.png,51.0007,0.1601,0.1512,0.4334
Small,4x4,ldrs-rgba-00.png,36.7505,0.1558,0.1469,0.4461
Small,4x4,ldrs-rgba-01.png,39.0325,0.1382,0.1295,0.5062
Small,4x4,ldrs-rgba-02.png,34.9504,0.1543,0.1456,0.4503
Small,5x5,hdr-rgb-00.hdr,27.4649,0.2323,0.1355,0.4837
Small,5x5,ldr-rgb-00.png,35.3227,0.1580,0.1481,0.4425
Small,5x5,ldr-rgb-01.png,36.4857,0.1507,0.1409,0.4652
Small,5x5,ldr-rgb-02.png,31.1011,0.1371,0.1275,0.5142
Small,5x5,ldr-rgb-03.png,44.4625,0.1504,0.1411,0.4643
Small,5x5,ldr-rgb-04.png,37.7979,0.1323,0.1225,0.5348
Small,5x5,ldr-rgb-05.png,33.6559,0.1507,0.1409,0.4652
Small,5x5,ldr-rgb-06.png,31.0952,0.1320,0.1221,0.5366
Small,5x5,ldr-rgb-07.png,36.5891,0.1705,0.1601,0.4094
Small,5x5,ldr-rgb-08.png,42.2367,0.1395,0.1296,0.5055
Small,5x5,ldr-rgb-09.png,37.6643,0.1395,0.1299,0.5046
Small,5x5,ldr-rgb-10.png,40.7404,0.0295,0.0223,0.7296
Small,5x5,ldr-rgba-00.png,33.1225,0.1665,0.1563,0.4192
Small,5x5,ldr-rgba-01.png,35.3487,0.1484,0.1385,0.4732
Small,5x5,ldr-rgba-02.png,31.1475,0.1763,0.1664,0.3939
Small,5x5,ldr-xy-00.png,37.2677,0.1182,0.1085,0.6042
Small,5x5,ldr-xy-01.png,41.7306,0.1467,0.1374,0.4771
Small,5x5,ldr-xy-02.png,49.2472,0.1643,0.1546,0.4240
Small,5x5,ldrs-rgba-00.png,33.1249,0.1686,0.1584,0.4138
Small,5x5,ldrs-rgba-01.png,35.3573,0.1488,0.1388,0.4722
Small,5x5,ldrs-rgba-02.png,31.1476,0.1770,0.1672,0.3920
Small,6x6,hdr-rgb-00.hdr,24.8386,0.2351,0.1354,0.4841
Small,6x6,ldr-rgb-00.png,32.6492,0.1820,0.1709,0.3836
Small,6x6,ldr-rgb-01.png,33.1763,0.1820,0.1712,0.3829
Small,6x6,ldr-rgb-02.png,27.4903,0.1845,0.1737,0.3773
Small,6x6,ldr-rgb-03.png,42.5103,0.1100,0.0995,0.6588
Small,6x6,ldr-rgb-04.png,34.3338,0.1757,0.1647,0.3980
