Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.4026,0.1220,0.0370,1.7703
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0038,0.0004,0.6009
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0038,0.0005,0.5331
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0039,0.0005,0.5423
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0039,0.0004,0.5727
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0039,0.0005,0.5289
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0039,0.0005,0.5506
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0039,0.0005,0.5366
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0038,0.0004,0.5887
Small,4x4,ldr-rgb-00.png,39.1438,0.0484,0.0422,1.5520
Small,4x4,ldr-rgb-01.png,40.3903,0.0486,0.0423,1.5500
Small,4x4,ldr-rgb-02.png,35.4513,0.0452,0.0391,1.6746
Small,4x4,ldr-rgb-03.png,47.7101,0.0429,0.0371,1.7651
Small,4x4,ldr-rgb-04.png,42.3401,0.0410,0.0350,1.8720
Small,4x4,ldr-rgb-05.png,37.9767,0.0486,0.0426,1.5377
Small,4x4,ldr-rgb-06.png,35.6145,0.0405,0.0345,1.9004
Small,4x4,ldr-rgb-07.png,39.9174,0.0576,0.0515,1.2732
Small,4x4,ldr-rgb-08.png,45.8625,0.0421,0.0363,1.8033
Small,4x4,ldr-rgb-09.png,42.2702,0.0437,0.0379,1.7310
Small,4x4,ldr-rgb-10.png,45.1158,0.0088,0.0049,3.3353
Small,4x4,ldr-rgba-00.png,36.7094,0.0499,0.0436,1.5021
Small,4x4,ldr-rgba-01.png,39.0853,0.0360,0.0298,2.1966
Small,4x4,ldr-rgba-02.png,35.0279,0.0368,0.0305,2.1496
Small,4x4,ldr-xy-00.png,37.7745,0.0465,0.0390,1.6800
Small,4x4,ldr-xy-01.png,45.2698,0.0527,0.0451,1.4527
Small,4x4,ldr-xy-02.png,50.9931,0.0632,0.0556,1.1785
Small,4x4,ldrs-rgba-00.png,36.7171,0.0502,0.0440,1.4892
Small,4x4,ldrs-rgba-01.png,39.1066,0.0365,0.0302,2.1671
Small,4x4,ldrs-rgba-02.png,35.0337,0.0369,0.0306,2.1416
Small,5x5,hdr-rgb-00.hdr,30.2832,0.1282,0.0405,1.6189
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0055,0.0005,0.4681
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0054,0.0005,0.5601
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0053,0.0004,0.5727
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0053,0.0005,0.5445
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0052,0.0004,0.5820
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0053,0.0004,0.5779
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0053,0.0004,0.5845
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0054,0.0005,0.5504
Small,5x5,ldr-rgb-00.png,35.3639,0.0554,0.0477,1.3748
Small,5x5,ldr-rgb-01.png,36.5355,0.0499,0.0423,1.5496
Small,5x5,ldr-rgb-02.png,31.1906,0.0449,0.0374,1.7526
Small,5x5,ldr-rgb-03.png,44.5455,0.0465,0.0392,1.6732
Small,5x5,ldr-rgb-04.png,37.8166,0.0463,0.0389,1.6867
Small,5x5,ldr-rgb-05.png,33.6887,0.0564,0.0489,1.3402
Small,5x5,ldr-rgb-06.png,31.2278,0.0430,0.0353,1.8548
Small,5x5,ldr-rgb-07.png,36.7798,0.0671,0.0595,1.1012
Small,5x5,ldr-rgb-08.png,42.3967,0.0463,0.0391,1.6778
Small,5x5,ldr-rgb-09.png,37.7041,0.0501,0.0425,1.5404
Small,5x5,ldr-rgb-10.png,40.7256,0.0111,0.0056,2.8879
Small,5x5,ldr-rgba-00.png,33.1139,0.0590,0.0512,1.2795
Small,5x5,ldr-rgba-01.png,35.4052,0.0416,0.0338,1.9396
Small,5x5,ldr-rgba-02.png,31.1756,0.0401,0.0323,2.0290
Small,5x5,ldr-xy-00.png,37.2426,0.0505,0.0415,1.5802
Small,5x5,ldr-xy-01.png,41.4354,0.0613,0.0520,1.2595
Small,5x5,ldr-xy-02.png,49.2633,0.0678,0.0587,1.1166
Small,5x5,ldrs-rgba-00.png,33.1170,0.0588,0.0510,1.2840
Small,5x5,ldrs-rgba-01.png,35.4134,0.0418,0.0340,1.9254
Small,5x5,ldrs-rgba-02.png,31.1767,0.0404,0.0326,2.0090
Small,6x6,hdr-rgb-00.hdr,27.7056,0.1296,0.0420,1.5613
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0059,0.0005,0.5162
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0059,0.0005,0.5266
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0060,0.0004,0.5714
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0059,0.0004,0.6012
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0060,0.0005,0.5245
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0059,0.0004,0.5913
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0060,0.0005,0.5437
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0058,0.0005,0.5651
Small,6x6,ldr-rgb-00.png,32.6271,0.0593,0.0509,1.2876
Small,6x6,ldr-rgb-01.png,33.1866,0.0520,0.0441,1.4868
Small,6x6,ldr-rgb-02.png,27.5563,0.0460,0.0378,1.7329
Small,6x6,ldr-rgb-03.png,42.5991,0.0403,0.0324,2.0256
Small,6x6,ldr-rgb-04.png,34.3359,0.0472,0.0390,1.6825
Small,6x6,ldr-rgb-05.png,30.2850,0.0576,0.0496,1.3220
Small,6x6,ldr-rgb-06.png,27.6277,0.0446,0.0366,1.7924
Small,6x6,ldr-rgb-07.png,34.4643,0.0691,0.0612,1.0711
Small,6x6,ldr-rgb-08.png,40.0188,0.0407,0.0329,1.9931
Small,6x6,ldr-rgb-09.png,33.8220,0.0494,0.0416,1.5771
Small,6x6,ldr-rgb-10.png,37.1746,0.0128,0.0066,2.4494
Small,6x6,ldr-rgba-00.png,30.4935,0.0638,0.0556,1.1790
Small,6x6,ldr-rgba-01.png,32.2740,0.0459,0.0375,1.7457
Small,6x6,ldr-rgba-02.png,27.8907,0.0430,0.0346,1.8932
Small,6x6,ldr-xy-00.png,36.3691,0.0425,0.0327,2.0064
Small,6x6,ldr-xy-01.png,38.1147,0.0571,0.0475,1.3811
Small,6x6,ldr-xy-02.png,47.4651,0.0695,0.0598,1.0955
Small,6x6,ldrs-rgba-00.png,30.4907,0.0645,0.0560,1.1702
Small,6x6,ldrs-rgba-01.png,32.2797,0.0461,0.0379,1.7303
Small,6x6,ldrs-rgba-02.png,27.8890,0.0432,0.0349,1.8792
Small,8x8,hdr-rgb-00.hdr,24.3313,0.1457,0.0531,1.2345
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0108,0.0005,0.5448
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0109,0.0005,0.5687
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0107,0.0005,0.5529
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0112,0.0005,0.5401
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0110,0.0005,0.5601
