Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3787,0.1446,0.0528,1.2421
Small,4x4,ldr-rgb-00.png,39.1025,0.0632,0.0575,1.1392
Small,4x4,ldr-rgb-01.png,40.3344,0.0621,0.0567,1.1549
Small,4x4,ldr-rgb-02.png,35.3612,0.0588,0.0532,1.2310
Small,4x4,ldr-rgb-03.png,47.6672,0.0575,0.0524,1.2507
Small,4x4,ldr-rgb-04.png,42.3135,0.0575,0.0521,1.2585
Small,4x4,ldr-rgb-05.png,37.9467,0.0656,0.0602,1.0886
Small,4x4,ldr-rgb-06.png,35.4785,0.0545,0.0490,1.3367
Small,4x4,ldr-rgb-07.png,39.8676,0.0713,0.0658,0.9964
Small,4x4,ldr-rgb-08.png,45.7996,0.0553,0.0500,1.3106
Small,4x4,ldr-rgb-09.png,42.2360,0.0603,0.0549,1.1947
Small,4x4,ldr-rgb-10.png,44.9865,0.0108,0.0071,2.2822
Small,4x4,ldr-rgba-00.png,36.7343,0.0656,0.0599,1.0942
Small,4x4,ldr-rgba-01.png,39.0299,0.0537,0.0481,1.3638
Small,4x4,ldr-rgba-02.png,34.9857,0.0524,0.0465,1.4084
Small,4x4,ldr-xy-00.png,37.7553,0.0624,0.0553,1.1853
Small,4x4,ldr-xy-01.png,45.2175,0.0701,0.0633,1.0361
Small,4x4,ldr-xy-02.png,50.9992,0.0839,0.0767,0.8539
Small,4x4,ldrs-rgba-00.png,36.7417,0.0657,0.0599,1.0932
Small,4x4,ldrs-rgba-01.png,39.0514,0.0544,0.0487,1.3455
Small,4x4,ldrs-rgba-02.png,34.9915,0.0530,0.0472,1.3892
Small,5x5,hdr-rgb-00.hdr,30.2499,0.1578,0.0634,1.0329
Small,5x5,ldr-rgb-00.png,35.3184,0.0760,0.0687,0.9536
Small,5x5,ldr-rgb-01.png,36.4942,0.0727,0.0656,0.9995
Small,5x5,ldr-rgb-02.png,31.1180,0.0692,0.0619,1.0583
Small,5x5,ldr-rgb-03.png,44.4730,0.0673,0.0603,1.0861
Small,5x5,ldr-rgb-04.png,37.8146,0.0683,0.0614,1.0680
Small,5x5,ldr-rgb-05.png,33.6567,0.0782,0.0712,0.9206
Small,5x5,ldr-rgb-06.png,31.1202,0.0658,0.0587,1.1167
Small,5x5,ldr-rgb-07.png,36.7056,0.0875,0.0804,0.8155
Small,5x5,ldr-rgb-08.png,42.2683,0.0641,0.0573,1.1436
Small,5x5,ldr-rgb-09.png,37.6844,0.0726,0.0653,1.0037
Small,5x5,ldr-rgb-10.png,40.6793,0.0146,0.0093,1.7570
Small,5x5,ldr-rgba-00.png,33.1193,0.0809,0.0737,0.8893
Small,5x5,ldr-rgba-01.png,35.3456,0.0657,0.0583,1.1237
Small,5x5,ldr-rgba-02.png,31.1599,0.0663,0.0588,1.1145
Small,5x5,ldr-xy-00.png,37.2903,0.0675,0.0587,1.1157
Small,5x5,ldr-xy-01.png,41.5203,0.0833,0.0746,0.8781
Small,5x5,ldr-xy-02.png,49.2642,0.0933,0.0843,0.7775
Small,5x5,ldrs-rgba-00.png,33.1229,0.0811,0.0738,0.8879
Small,5x5,ldrs-rgba-01.png,35.3541,0.0667,0.0595,1.1015
Small,5x5,ldrs-rgba-02.png,31.1602,0.0668,0.0592,1.1061
Small,6x6,hdr-rgb-00.hdr,27.6571,0.1692,0.0734,0.8924
Small,6x6,ldr-rgb-00.png,32.6208,0.0883,0.0805,0.8140
Small,6x6,ldr-rgb-01.png,33.1469,0.0821,0.0745,0.8800
Small,6x6,ldr-rgb-02.png,27.4754,0.0799,0.0721,0.9092
Small,6x6,ldr-rgb-03.png,42.5226,0.0557,0.0484,1.3549
Small,6x6,ldr-rgb-04.png,34.3223,0.0775,0.0699,0.9380
Small,6x6,ldr-rgb-05.png,30.2576,0.0888,0.0811,0.8077
Small,6x6,ldr-rgb-06.png,27.5390,0.0776,0.0699,0.9372
Small,6x6,ldr-rgb-07.png,34.3854,0.0928,0.0851,0.7697
Small,6x6,ldr-rgb-08.png,39.8830,0.0547,0.0473,1.3847
Small,6x6,ldr-rgb-09.png,33.7955,0.0754,0.0676,0.9698
Small,6x6,ldr-rgb-10.png,37.1039,0.0176,0.0118,1.3759
Small,6x6,ldr-rgba-00.png,30.5113,0.0933,0.0854,0.7673
Small,6x6,ldr-rgba-01.png,32.2316,0.0771,0.0690,0.9494
Small,6x6,ldr-rgba-02.png,27.8753,0.0804,0.0724,0.9050
Small,6x6,ldr-xy-00.png,36.3804,0.0569,0.0476,1.3779
Small,6x6,ldr-xy-01.png,38.0614,0.0809,0.0716,0.9154
Small,6x6,ldr-xy-02.png,47.4738,0.1001,0.0907,0.7225
Small,6x6,ldrs-rgba-00.png,30.5130,0.0931,0.0853,0.7686
Small,6x6,ldrs-rgba-01.png,32.2377,0.0775,0.0694,0.9437
Small,6x6,ldrs-rgba-02.png,27.8745,0.0799,0.0720,0.9104
Small,8x8,hdr-rgb-00.hdr,24.3160,0.1949,0.0952,0.6884
Small,8x8,ldr-rgb-00.png,28.9383,0.1126,0.0994,0.6591
Small,8x8,ldr-rgb-01.png,28.9883,0.1002,0.0875,0.7490
Small,8x8,ldr-rgb-02.png,23.1859,0.1044,0.0917,0.7144
Small,8x8,ldr-rgb-03.png,39.3501,0.0384,0.0260,2.5189
Small,8x8,ldr-rgb-04.png,29.7733,0.0934,0.0806,0.8130
Small,8x8,ldr-rgb-05.png,26.0247,0.1094,0.0965,0.6791
Small,8x8,ldr-rgb-06.png,23.2333,0.1041,0.0912,0.7186
Small,8x8,ldr-rgb-07.png,31.1039,0.1051,0.0922,0.7109
Small,8x8,ldr-rgb-08.png,36.4625,0.0541,0.0416,1.5753
Small,8x8,ldr-rgb-09.png,29.1557,0.0803,0.0675,0.9708
Small,8x8,ldr-rgb-10.png,32.3031,0.0274,0.0165,0.9832
Small,8x8,ldr-rgba-00.png,26.6905,0.1181,0.1048,0.6254
Small,8x8,ldr-rgba-01.png,28.3935,0.0931,0.0800,0.8191
Small,8x8,ldr-rgba-02.png,23.9597,0.1114,0.0981,0.6681
Small,8x8,ldr-xy-00.png,34.3120,0.0680,0.0534,1.2265
Small,8x8,ldr-xy-01.png,35.2097,0.0704,0.0558,1.1738
Small,8x8,ldr-xy-02.png,44.5878,0.0873,0.0727,0.9010
Small,8x8,ldrs-rgba-00.png,26.6912,0.1191,0.1056,0.6205
Small,8x8,ldrs-rgba-01.png,28.3962,0.0932,0.0799,0.8200
Small,8x8,ldrs-rgba-02.png,23.9595,0.1123,0.0990,0.6622
Small,12x12,hdr-rgb-00.hdr,21.0023,0.2338,0.1244,0.5270
Small,12x12,ldr-rgb-00.png,25.0193,0.1430,0.1200,0.5460
Small,12x12,ldr-rgb-01.png,25.1167,0.1205,0.0979,0.6695
Small,12x12,ldr-rgb-02.png,19.2919,0.1452,0.1223,0.5360
Small,12x12,ldr-rgb-03.png,36.1206,0.0488,0.0266,2.4637
Small,12x12,ldr-rgb-04.png,25.0063,0.1201,0.0974,0.6729
Small,12x12,ldr-rgb-05.png,21.7165,0.1425,0.1199,0.5466
Small,12x12,ldr-rgb-06.png,19.2807,0.1406,0.1178,0.5563
Small,12x12,ldr-rgb-07.png,27.0419,0.1285,0.1059,0.6188
Small,12x12,ldr-rgb-08.png,32.3840,0.0645,0.0419,1.5648
Small,12x12,ldr-rgb-09.png,24.3010,0.1136,0.0910,0.7204
Small,12x12,ldr-rgb-10.png,28.1496,0.0464,0.0254,0.6405
Small,12x12,ldr-rgba-00.png,22.7076,0.1520,0.1287,0.5091
Small,12x12,ldr-rgba-01.png,24.7112,0.1141,0.0907,0.7228
Small,12x12,ldr-rgba-02.png,20.1958,0.1489,0.1259,0.5207
Small,12x12,ldr-xy-00.png,30.5742,0.0921,0.0674,0.9725
Small,12x12,ldr-xy-01.png,32.1254,0.0710,0.0467,1.4036
Small,12x12,ldr-xy-02.png,40.3053,0.0541,0.0295,2.2233
Small,12x12,ldrs-rgba-00.png,22.7071,0.1525,0.1294,0.5063
Small,12x12,ldrs-rgba-01.png,24.7127,0.1148,0.0915,0.7166
Small,12x12,ldrs-rgba-02.png,20.1960,0.1490,0.1261,0.5198
Small,3x3x3,ldr-l-00-3.dds,52.4155,0.0457,0.0382,6.8542
Small,3x3x3,ldr-l-01-3.dds,55.3973,0.0204,0.0153,4.4944
Small,6x6x6,ldr-l-00-3.dds,33.2725,0.1068,0.0811,3.2307
Small,6x6x6,ldr-l-01-3.dds,41.5751,0.0413,0.0179,3.8603
