Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5557,0.1782,0.0783,0.8374
Small,4x4,ldr-rgb-00.png,39.1080,0.0945,0.0854,0.7673
Small,4x4,ldr-rgb-01.png,40.3320,0.0922,0.0835,0.7851
Small,4x4,ldr-rgb-02.png,35.3607,0.0838,0.0749,0.8744
Small,4x4,ldr-rgb-03.png,47.6667,0.0876,0.0789,0.8302
Small,4x4,ldr-rgb-04.png,42.3048,0.0846,0.0754,0.8692
Small,4x4,ldr-rgb-05.png,37.9487,0.0986,0.0894,0.7327
Small,4x4,ldr-rgb-06.png,35.4842,0.0782,0.0689,0.9507
Small,4x4,ldr-rgb-07.png,39.7534,0.1054,0.0962,0.6813
Small,4x4,ldr-rgb-08.png,45.6979,0.0828,0.0741,0.8844
Small,4x4,ldr-rgb-09.png,42.2292,0.0917,0.0824,0.7949
Small,4x4,ldr-rgb-10.png,44.9858,0.0173,0.0109,1.4932
Small,4x4,ldr-rgba-00.png,36.7410,0.0972,0.0879,0.7455
Small,4x4,ldr-rgba-01.png,39.0312,0.0830,0.0739,0.8871
Small,4x4,ldr-rgba-02.png,34.9861,0.0795,0.0704,0.9314
Small,4x4,ldr-xy-00.png,37.7264,0.0945,0.0855,0.7663
Small,4x4,ldr-xy-01.png,45.6067,0.1027,0.0941,0.6965
Small,4x4,ldr-xy-02.png,50.9896,0.1264,0.1170,0.5599
Small,4x4,ldrs-rgba-00.png,36.7485,0.0980,0.0886,0.7395
Small,4x4,ldrs-rgba-01.png,39.0531,0.0839,0.0747,0.8774
Small,4x4,ldrs-rgba-02.png,34.9909,0.0801,0.0707,0.9264
Small,5x5,hdr-rgb-00.hdr,27.4210,0.1821,0.0824,0.7958
Small,5x5,ldr-rgb-00.png,35.3323,0.1064,0.0960,0.6829
Small,5x5,ldr-rgb-01.png,36.5043,0.1006,0.0906,0.7230
Small,5x5,ldr-rgb-02.png,31.1321,0.0940,0.0840,0.7807
Small,5x5,ldr-rgb-03.png,44.4778,0.1067,0.0969,0.6764
Small,5x5,ldr-rgb-04.png,37.8331,0.1241,0.1137,0.5764
Small,5x5,ldr-rgb-05.png,33.6603,0.1264,0.1151,0.5691
Small,5x5,ldr-rgb-06.png,31.1279,0.0940,0.0835,0.7853
Small,5x5,ldr-rgb-07.png,36.6471,0.1240,0.1132,0.5791
Small,5x5,ldr-rgb-08.png,42.2545,0.0903,0.0802,0.8171
Small,5x5,ldr-rgb-09.png,37.6991,0.1006,0.0904,0.7249
Small,5x5,ldr-rgb-10.png,40.7207,0.0206,0.0129,1.2578
Small,5x5,ldr-rgba-00.png,33.1223,0.1128,0.1019,0.6430
Small,5x5,ldr-rgba-01.png,35.3515,0.0948,0.0844,0.7761
Small,5x5,ldr-rgba-02.png,31.1627,0.1117,0.1009,0.6496
Small,5x5,ldr-xy-00.png,37.2657,0.0839,0.0740,0.8853
Small,5x5,ldr-xy-01.png,41.7021,0.1127,0.1030,0.6363
Small,5x5,ldr-xy-02.png,49.2299,0.1311,0.1211,0.5413
Small,5x5,ldrs-rgba-00.png,33.1252,0.1138,0.1033,0.6346
Small,5x5,ldrs-rgba-01.png,35.3592,0.0953,0.0850,0.7707
Small,5x5,ldrs-rgba-02.png,31.1633,0.0938,0.0833,0.7863
Small,6x6,hdr-rgb-00.hdr,24.8982,0.1920,0.0890,0.7364
Small,6x6,ldr-rgb-00.png,32.6526,0.1229,0.1115,0.5875
Small,6x6,ldr-rgb-01.png,33.1789,0.1177,0.1066,0.6146
Small,6x6,ldr-rgb-02.png,27.4981,0.1124,0.1012,0.6478
Small,6x6,ldr-rgb-03.png,42.5356,0.0786,0.0674,0.9718
Small,6x6,ldr-rgb-04.png,34.3489,0.1105,0.0990,0.6621
Small,6x6,ldr-rgb-05.png,30.2867,0.1273,0.1157,0.5664
Small,6x6,ldr-rgb-06.png,27.5588,0.1109,0.0992,0.6608
Small,6x6,ldr-rgb-07.png,34.4283,0.1329,0.1206,0.5433
Small,6x6,ldr-rgb-08.png,39.9028,0.0762,0.0651,1.0069
Small,6x6,ldr-rgb-09.png,33.8289,0.1080,0.0967,0.6780
Small,6x6,ldr-rgb-10.png,37.1231,0.0403,0.0313,0.5187
Small,6x6,ldr-rgba-00.png,30.4892,0.1288,0.1167,0.5616
Small,6x6,ldr-rgba-01.png,32.2475,0.1077,0.0961,0.6817
Small,6x6,ldr-rgba-02.png,27.8821,0.1108,0.0990,0.6619
Small,6x6,ldr-xy-00.png,36.3694,0.0720,0.0606,1.0823
Small,6x6,ldr-xy-01.png,38.4255,0.1014,0.0901,0.7271
Small,6x6,ldr-xy-02.png,47.4512,0.1315,0.1197,0.5475
Small,6x6,ldrs-rgba-00.png,30.4903,0.1292,0.1175,0.5580
Small,6x6,ldrs-rgba-01.png,32.2539,0.1083,0.0967,0.6777
Small,6x6,ldrs-rgba-02.png,27.8813,0.1112,0.0996,0.6578
Small,8x8,hdr-rgb-00.hdr,21.7879,0.2123,0.1052,0.6227
Small,8x8,ldr-rgb-00.png,28.9658,0.1486,0.1317,0.4977
Small,8x8,ldr-rgb-01.png,28.9989,0.1393,0.1231,0.5322
Small,8x8,ldr-rgb-02.png,23.1690,0.1445,0.1277,0.5130
Small,8x8,ldr-rgb-03.png,39.4493,0.0499,0.0340,1.9283
Small,8x8,ldr-rgb-04.png,29.7721,0.1284,0.1118,0.5864
Small,8x8,ldr-rgb-05.png,26.0275,0.1459,0.1292,0.5074
Small,8x8,ldr-rgb-06.png,23.2223,0.1405,0.1236,0.5304
Small,8x8,ldr-rgb-07.png,31.1605,0.1452,0.1280,0.5118
Small,8x8,ldr-rgb-08.png,36.5140,0.0740,0.0571,1.1480
Small,8x8,ldr-rgb-09.png,29.1932,0.1103,0.0935,0.7011
Small,8x8,ldr-rgb-10.png,32.3491,0.0344,0.0199,0.8166
Small,8x8,ldr-rgba-00.png,26.5009,0.1513,0.1346,0.4869
Small,8x8,ldr-rgba-01.png,28.3898,0.1214,0.1047,0.6259
Small,8x8,ldr-rgba-02.png,23.9340,0.1294,0.1124,0.5829
Small,8x8,ldr-xy-00.png,34.2675,0.0821,0.0654,1.0024
Small,8x8,ldr-xy-01.png,35.5223,0.0773,0.0610,1.0746
Small,8x8,ldr-xy-02.png,44.4161,0.0865,0.0697,0.9402
Small,8x8,ldrs-rgba-00.png,26.5026,0.1528,0.1356,0.4832
Small,8x8,ldrs-rgba-01.png,28.3928,0.1210,0.1040,0.6304
Small,8x8,ldrs-rgba-02.png,23.9334,0.1303,0.1134,0.5779
Small,12x12,hdr-rgb-00.hdr,18.9090,0.2508,0.1333,0.4915
Small,12x12,ldr-rgb-00.png,24.9662,0.1834,0.1564,0.4190
Small,12x12,ldr-rgb-01.png,25.1697,0.1643,0.1378,0.4757
Small,12x12,ldr-rgb-02.png,19.3128,0.1916,0.1649,0.3973
Small,12x12,ldr-rgb-03.png,36.1892,0.0641,0.0381,1.7182
Small,12x12,ldr-rgb-04.png,25.0349,0.1620,0.1351,0.4849
Small,12x12,ldr-rgb-05.png,21.7289,0.1888,0.1614,0.4060
Small,12x12,ldr-rgb-06.png,19.2738,0.1946,0.1670,0.3924
Small,12x12,ldr-rgb-07.png,27.0738,0.1678,0.1399,0.4683
Small,12x12,ldr-rgb-08.png,32.2421,0.0845,0.0572,1.1458
Small,12x12,ldr-rgb-09.png,24.4469,0.1542,0.1270,0.5158
Small,12x12,ldr-rgb-10.png,28.1816,0.0551,0.0311,0.5224
Small,12x12,ldr-rgba-00.png,22.2800,0.1779,0.1506,0.4353
Small,12x12,ldr-rgba-01.png,24.7115,0.1319,0.1040,0.6300
Small,12x12,ldr-rgba-02.png,20.2086,0.1677,0.1395,0.4698
Small,12x12,ldr-xy-00.png,30.5035,0.1089,0.0812,0.8072
Small,12x12,ldr-xy-01.png,32.4437,0.0827,0.0556,1.1783
Small,12x12,ldr-xy-02.png,39.8059,0.0581,0.0302,2.1736
Small,12x12,ldrs-rgba-00.png,22.2800,0.1790,0.1519,0.4315
Small,12x12,ldrs-rgba-01.png,24.7133,0.1315,0.1048,0.6254
Small,12x12,ldrs-rgba-02.png,20.2086,0.1667,0.1390,0.4715
Small,3x3x3,ldr-l-00-3.dds,52.4282,0.0643,0.0543,4.8268
Small,3x3x3,ldr-l-01-3.dds,55.4466,0.0291,0.0216,3.1886
Small,6x6x6,ldr-l-00-3.dds,33.2662,0.1239,0.0941,2.7844
Small,6x6x6,ldr-l-01-3.dds,41.5787,0.0490,0.0216,3.1849
