Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3758,0.1366,0.0435,1.5052
Small,4x4,ldr-rgb-00.png,39.1016,0.0551,0.0491,1.3344
Small,4x4,ldr-rgb-01.png,40.3349,0.0589,0.0524,1.2501
Small,4x4,ldr-rgb-02.png,35.3604,0.0535,0.0475,1.3810
Small,4x4,ldr-rgb-03.png,47.6691,0.0488,0.0429,1.5280
Small,4x4,ldr-rgb-04.png,42.3148,0.0496,0.0437,1.5012
Small,4x4,ldr-rgb-05.png,37.9419,0.0575,0.0517,1.2682
Small,4x4,ldr-rgb-06.png,35.4797,0.0471,0.0411,1.5928
Small,4x4,ldr-rgb-07.png,39.8688,0.0614,0.0556,1.1782
Small,4x4,ldr-rgb-08.png,45.7974,0.0463,0.0407,1.6087
Small,4x4,ldr-rgb-09.png,42.2456,0.0524,0.0465,1.4107
Small,4x4,ldr-rgb-10.png,44.9946,0.0094,0.0055,2.9427
Small,4x4,ldr-rgba-00.png,36.7311,0.0562,0.0502,1.3050
Small,4x4,ldr-rgba-01.png,39.0257,0.0461,0.0400,1.6380
Small,4x4,ldr-rgba-02.png,34.9738,0.0452,0.0391,1.6774
Small,4x4,ldr-xy-00.png,37.7685,0.0545,0.0471,1.3918
Small,4x4,ldr-xy-01.png,45.2317,0.0613,0.0540,1.2129
Small,4x4,ldr-xy-02.png,50.9935,0.0744,0.0668,0.9814
Small,4x4,ldrs-rgba-00.png,36.7385,0.0567,0.0504,1.3010
Small,4x4,ldrs-rgba-01.png,39.0477,0.0466,0.0404,1.6205
Small,4x4,ldrs-rgba-02.png,34.9802,0.0463,0.0398,1.6456
Small,5x5,hdr-rgb-00.hdr,30.2483,0.1423,0.0472,1.3876
Small,5x5,ldr-rgb-00.png,35.3209,0.0624,0.0547,1.1976
Small,5x5,ldr-rgb-01.png,36.4921,0.0584,0.0510,1.2859
