Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.30398,0.3467,0.2215
Small,4x4,ldr-rgb-00.png,38.64911,0.2325,0.1963
Small,4x4,ldr-rgb-01.png,40.07561,0.2056,0.1688
Small,4x4,ldr-rgb-02.png,35.17584,0.2028,0.1638
Small,4x4,ldr-rgb-03.png,46.89981,0.1452,0.1104
Small,4x4,ldr-rgb-04.png,42.07424,0.1754,0.1388
Small,4x4,ldr-rgb-05.png,37.66621,0.2251,0.1872
Small,4x4,ldr-rgb-06.png,35.33774,0.1869,0.1483
Small,4x4,ldr-rgb-07.png,38.64725,0.2699,0.2321
Small,4x4,ldr-rgb-08.png,44.63982,0.1563,0.1213
Small,4x4,ldr-rgb-09.png,42.04976,0.1758,0.1396
Small,4x4,ldr-rgb-10.png,44.81194,0.0482,0.0269
Small,4x4,ldr-rgba-00.png,36.22850,0.2678,0.2305
Small,4x4,ldr-rgba-01.png,38.90710,0.1710,0.1321
Small,4x4,ldr-rgba-02.png,34.89396,0.2552,0.2147
Small,4x4,ldr-xy-00.png,37.69127,0.1222,0.0880
Small,4x4,ldr-xy-01.png,45.34826,0.1673,0.1339
Small,4x4,ldr-xy-02.png,50.98544,0.1619,0.1276
Small,4x4,ldrs-rgba-00.png,36.23434,0.2704,0.2330
Small,4x4,ldrs-rgba-01.png,38.92407,0.1728,0.1340
Small,4x4,ldrs-rgba-02.png,34.89706,0.2570,0.2165
Small,5x5,hdr-rgb-00.hdr,26.59932,0.3670,0.2397
Small,5x5,ldr-rgb-00.png,35.06805,0.2443,0.2059
Small,5x5,ldr-rgb-01.png,36.41205,0.1875,0.1492
Small,5x5,ldr-rgb-02.png,31.06072,0.1913,0.1509
Small,5x5,ldr-rgb-03.png,43.70289,0.0876,0.0512
Small,5x5,ldr-rgb-04.png,37.67382,0.1676,0.1290
Small,5x5,ldr-rgb-05.png,33.51373,0.2601,0.2215
Small,5x5,ldr-rgb-06.png,31.09714,0.1833,0.1426
Small,5x5,ldr-rgb-07.png,35.67841,0.2677,0.2281
Small,5x5,ldr-rgb-08.png,41.28115,0.1256,0.0877
Small,5x5,ldr-rgb-09.png,37.60173,0.1575,0.1198
Small,5x5,ldr-rgb-10.png,40.56172,0.0523,0.0285
Small,5x5,ldr-rgba-00.png,32.82734,0.2991,0.2598
Small,5x5,ldr-rgba-01.png,35.30704,0.1730,0.1322
Small,5x5,ldr-rgba-02.png,31.13493,0.2821,0.2398
Small,5x5,ldr-xy-00.png,37.19022,0.1197,0.0834
Small,5x5,ldr-xy-01.png,41.14829,0.1475,0.1133
Small,5x5,ldr-xy-02.png,48.79434,0.0993,0.0624
Small,5x5,ldrs-rgba-00.png,32.82924,0.3000,0.2606
Small,5x5,ldrs-rgba-01.png,35.31439,0.1748,0.1341
Small,5x5,ldrs-rgba-02.png,31.13539,0.2873,0.2451
Small,6x6,hdr-rgb-00.hdr,24.78953,0.3604,0.2300
