Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.40922,0.2458,0.1352
Small,4x4,ldr-rgb-00.png,38.62495,0.1517,0.1295
Small,4x4,ldr-rgb-01.png,40.01571,0.1337,0.1117
Small,4x4,ldr-rgb-02.png,35.10024,0.1334,0.1114
Small,4x4,ldr-rgb-03.png,46.99944,0.0908,0.0692
Small,4x4,ldr-rgb-04.png,41.99302,0.1126,0.0903
Small,4x4,ldr-rgb-05.png,37.65030,0.1477,0.1255
Small,4x4,ldr-rgb-06.png,35.26379,0.1225,0.1003
Small,4x4,ldr-rgb-07.png,38.62931,0.1773,0.1548
Small,4x4,ldr-rgb-08.png,44.60499,0.1018,0.0797
Small,4x4,ldr-rgb-09.png,41.95583,0.1147,0.0926
Small,4x4,ldr-rgb-10.png,44.85483,0.0358,0.0166
Small,4x4,ldr-rgba-00.png,36.24141,0.1730,0.1504
Small,4x4,ldr-rgba-01.png,38.80256,0.1020,0.0797
Small,4x4,ldr-rgba-02.png,34.77136,0.1527,0.1303
Small,4x4,ldr-xy-00.png,37.68833,0.0798,0.0578
Small,4x4,ldr-xy-01.png,45.22120,0.1090,0.0872
Small,4x4,ldr-xy-02.png,50.94450,0.1058,0.0837
Small,4x4,ldrs-rgba-00.png,36.24564,0.1743,0.1518
Small,4x4,ldrs-rgba-01.png,38.81639,0.1032,0.0810
Small,4x4,ldrs-rgba-02.png,34.77396,0.1531,0.1308
Small,5x5,hdr-rgb-00.hdr,26.57813,0.2783,0.1656
Small,5x5,ldr-rgb-00.png,35.01984,0.1728,0.1486
Small,5x5,ldr-rgb-01.png,36.35934,0.1327,0.1082
Small,5x5,ldr-rgb-02.png,30.97945,0.1367,0.1122
Small,5x5,ldr-rgb-03.png,43.69989,0.0592,0.0352
Small,5x5,ldr-rgb-04.png,37.59507,0.1190,0.0944
Small,5x5,ldr-rgb-05.png,33.46345,0.1858,0.1613
Small,5x5,ldr-rgb-06.png,31.02243,0.1302,0.1055
Small,5x5,ldr-rgb-07.png,35.62926,0.1919,0.1669
Small,5x5,ldr-rgb-08.png,41.22888,0.0870,0.0628
Small,5x5,ldr-rgb-09.png,37.51540,0.1116,0.0872
Small,5x5,ldr-rgb-10.png,40.49724,0.0414,0.0200
Small,5x5,ldr-rgba-00.png,32.81786,0.2166,0.1915
Small,5x5,ldr-rgba-01.png,35.20778,0.1184,0.0935
Small,5x5,ldr-rgba-02.png,31.06792,0.1951,0.1704
Small,5x5,ldr-xy-00.png,37.21240,0.0854,0.0609
Small,5x5,ldr-xy-01.png,41.05369,0.1070,0.0827
Small,5x5,ldr-xy-02.png,48.74455,0.0668,0.0422
Small,5x5,ldrs-rgba-00.png,32.81898,0.2178,0.1930
Small,5x5,ldrs-rgba-01.png,35.21378,0.1191,0.0945
Small,5x5,ldrs-rgba-02.png,31.06814,0.1954,0.1707
Small,6x6,hdr-rgb-00.hdr,24.83829,0.2827,0.1672
Small,6x6,ldr-rgb-00.png,32.37597,0.2001,0.1747
Small,6x6,ldr-rgb-01.png,33.06887,0.1855,0.1599
Small,6x6,ldr-rgb-02.png,27.43860,0.2224,0.1967
Small,6x6,ldr-rgb-03.png,41.67908,0.0548,0.0294
Small,6x6,ldr-rgb-04.png,34.17220,0.1684,0.1426
Small,6x6,ldr-rgb-05.png,30.13473,0.2590,0.2333
Small,6x6,ldr-rgb-06.png,27.50817,0.2173,0.1914
Small,6x6,ldr-rgb-07.png,34.01807,0.2155,0.1894
Small,6x6,ldr-rgb-08.png,39.15584,0.0832,0.0577
Small,6x6,ldr-rgb-09.png,33.72514,0.1651,0.1393
Small,6x6,ldr-rgb-10.png,36.98637,0.0451,0.0221
Small,6x6,ldr-rgba-00.png,30.18805,0.2452,0.2191
Small,6x6,ldr-rgba-01.png,32.14574,0.1248,0.0987
Small,6x6,ldr-rgba-02.png,27.81844,0.2150,0.1891
Small,6x6,ldr-xy-00.png,36.12408,0.0794,0.0538
Small,6x6,ldr-xy-01.png,38.08758,0.0886,0.0631
Small,6x6,ldr-xy-02.png,44.97975,0.0580,0.0323
Small,6x6,ldrs-rgba-00.png,30.18911,0.2455,0.2192
Small,6x6,ldrs-rgba-01.png,32.15170,0.1246,0.0987
Small,6x6,ldrs-rgba-02.png,27.81735,0.2140,0.1881
Small,8x8,hdr-rgb-00.hdr,21.56348,0.2937,0.1790
Small,8x8,ldr-rgb-00.png,28.76774,0.2471,0.2197
Small,8x8,ldr-rgb-01.png,28.89307,0.2171,0.1899
Small,8x8,ldr-rgb-02.png,23.10459,0.2614,0.2342
Small,8x8,ldr-rgb-03.png,38.55333,0.0581,0.0313
Small,8x8,ldr-rgb-04.png,29.62793,0.2034,0.1760
Small,8x8,ldr-rgb-05.png,25.90428,0.2943,0.2670
Small,8x8,ldr-rgb-06.png,23.20545,0.2560,0.2285
Small,8x8,ldr-rgb-07.png,30.75435,0.2240,0.1965
Small,8x8,ldr-rgb-08.png,35.86132,0.0893,0.0621
Small,8x8,ldr-rgb-09.png,29.06636,0.1970,0.1698
Small,8x8,ldr-rgb-10.png,32.21522,0.0512,0.0265
Small,8x8,ldr-rgba-00.png,26.11985,0.2824,0.2546
Small,8x8,ldr-rgba-01.png,28.28881,0.1385,0.1110
Small,8x8,ldr-rgba-02.png,23.89389,0.2304,0.2030
Small,8x8,ldr-xy-00.png,34.05368,0.0945,0.0672
Small,8x8,ldr-xy-01.png,35.03475,0.0935,0.0665
Small,8x8,ldr-xy-02.png,40.80715,0.0503,0.0233
Small,8x8,ldrs-rgba-00.png,26.12022,0.2826,0.2555
Small,8x8,ldrs-rgba-01.png,28.29202,0.1383,0.1109
Small,8x8,ldrs-rgba-02.png,23.89347,0.2333,0.2058
Small,12x12,hdr-rgb-00.hdr,18.77015,0.3171,0.1996
Small,12x12,ldr-rgb-00.png,24.63556,0.2171,0.1880
Small,12x12,ldr-rgb-01.png,25.02504,0.2254,0.1958
Small,12x12,ldr-rgb-02.png,19.27129,0.2800,0.2507
Small,12x12,ldr-rgb-03.png,34.80965,0.0593,0.0302
Small,12x12,ldr-rgb-04.png,24.93090,0.2124,0.1832
Small,12x12,ldr-rgb-05.png,21.66699,0.3093,0.2799
Small,12x12,ldr-rgb-06.png,19.26899,0.2664,0.2368
Small,12x12,ldr-rgb-07.png,26.63466,0.1978,0.1682
Small,12x12,ldr-rgb-08.png,31.37788,0.0858,0.0565
Small,12x12,ldr-rgb-09.png,24.30283,0.2047,0.1751
Small,12x12,ldr-rgb-10.png,27.92789,0.0577,0.0315
Small,12x12,ldr-rgba-00.png,21.86357,0.2272,0.1974
Small,12x12,ldr-rgba-01.png,24.57350,0.1418,0.1123
Small,12x12,ldr-rgba-02.png,20.17725,0.2194,0.1899
Small,12x12,ldr-xy-00.png,29.77758,0.0898,0.0605
Small,12x12,ldr-xy-01.png,32.16720,0.0789,0.0500
Small,12x12,ldr-xy-02.png,38.44162,0.0360,0.0073
Small,12x12,ldrs-rgba-00.png,21.86394,0.2275,0.1978
Small,12x12,ldrs-rgba-01.png,24.57485,0.1417,0.1123
Small,12x12,ldrs-rgba-02.png,20.17739,0.2203,0.1908
Small,3x3x3,ldr-l-00-3.dds,51.94768,0.0848,0.0599
Small,3x3x3,ldr-l-01-3.dds,54.88002,0.0385,0.0173
Small,6x6x6,ldr-l-00-3.dds,32.89661,0.1663,0.1339
Small,6x6x6,ldr-l-01-3.dds,41.55976,0.0654,0.0363
