Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.35291,0.2877,0.1611
Small,4x4,ldr-rgb-00.png,38.64911,0.1871,0.1509
Small,4x4,ldr-rgb-01.png,40.07561,0.1674,0.1309
Small,4x4,ldr-rgb-02.png,35.17584,0.1647,0.1262
Small,4x4,ldr-rgb-03.png,46.89981,0.1188,0.0843
Small,4x4,ldr-rgb-04.png,42.07424,0.1419,0.1056
Small,4x4,ldr-rgb-05.png,37.66621,0.1822,0.1445
Small,4x4,ldr-rgb-06.png,35.33774,0.1514,0.1131
Small,4x4,ldr-rgb-07.png,38.64725,0.2176,0.1800
Small,4x4,ldr-rgb-08.png,44.63982,0.1280,0.0935
Small,4x4,ldr-rgb-09.png,42.04976,0.1406,0.1046
Small,4x4,ldr-rgb-10.png,44.81194,0.0405,0.0190
Small,4x4,ldr-rgba-00.png,36.22850,0.2130,0.1761
Small,4x4,ldr-rgba-01.png,38.90710,0.1405,0.1024
Small,4x4,ldr-rgba-02.png,34.89396,0.1969,0.1567
Small,4x4,ldr-xy-00.png,37.69127,0.1005,0.0665
Small,4x4,ldr-xy-01.png,45.34826,0.1341,0.1013
Small,4x4,ldr-xy-02.png,50.98544,0.1301,0.0965
Small,4x4,ldrs-rgba-00.png,36.23434,0.2153,0.1781
Small,4x4,ldrs-rgba-01.png,38.92407,0.1420,0.1036
Small,4x4,ldrs-rgba-02.png,34.89706,0.1967,0.1565
Small,5x5,hdr-rgb-00.hdr,26.67923,0.3240,0.1945
Small,5x5,ldr-rgb-00.png,35.06805,0.2085,0.1698
Small,5x5,ldr-rgb-01.png,36.41205,0.1607,0.1226
Small,5x5,ldr-rgb-02.png,31.06072,0.1644,0.1237
Small,5x5,ldr-rgb-03.png,43.70289,0.0766,0.0399
Small,5x5,ldr-rgb-04.png,37.67382,0.1446,0.1063
Small,5x5,ldr-rgb-05.png,33.51373,0.2240,0.1845
Small,5x5,ldr-rgb-06.png,31.09714,0.1573,0.1172
Small,5x5,ldr-rgb-07.png,35.67841,0.2288,0.1893
Small,5x5,ldr-rgb-08.png,41.28115,0.1097,0.0721
Small,5x5,ldr-rgb-09.png,37.60173,0.1357,0.0982
Small,5x5,ldr-rgb-10.png,40.56172,0.0469,0.0233
Small,5x5,ldr-rgba-00.png,32.82734,0.2579,0.2194
Small,5x5,ldr-rgba-01.png,35.30704,0.1501,0.1102
Small,5x5,ldr-rgba-02.png,31.13493,0.2417,0.2005
Small,5x5,ldr-xy-00.png,37.19022,0.1042,0.0692
Small,5x5,ldr-xy-01.png,41.14829,0.1274,0.0934
Small,5x5,ldr-xy-02.png,48.79434,0.0843,0.0481
Small,5x5,ldrs-rgba-00.png,32.82924,0.2572,0.2182
Small,5x5,ldrs-rgba-01.png,35.31439,0.1512,0.1107
Small,5x5,ldrs-rgba-02.png,31.13539,0.2429,0.2012
Small,6x6,hdr-rgb-00.hdr,24.84575,0.3253,0.1960
Small,6x6,ldr-rgb-00.png,32.40610,0.2400,0.2008
Small,6x6,ldr-rgb-01.png,33.13050,0.2259,0.1869
Small,6x6,ldr-rgb-02.png,27.48868,0.2707,0.2297
Small,6x6,ldr-rgb-03.png,41.64162,0.0708,0.0332
Small,6x6,ldr-rgb-04.png,34.24739,0.2046,0.1654
Small,6x6,ldr-rgb-05.png,30.20226,0.3139,0.2733
Small,6x6,ldr-rgb-06.png,27.56934,0.2628,0.2219
Small,6x6,ldr-rgb-07.png,34.07241,0.2588,0.2184
Small,6x6,ldr-rgb-08.png,39.20168,0.1046,0.0659
Small,6x6,ldr-rgb-09.png,33.80119,0.1993,0.1613
Small,6x6,ldr-rgb-10.png,37.02322,0.0507,0.0255
Small,6x6,ldr-rgba-00.png,30.21290,0.2893,0.2495
Small,6x6,ldr-rgba-01.png,32.21917,0.1522,0.1110
Small,6x6,ldr-rgba-02.png,27.87590,0.2621,0.2195
Small,6x6,ldr-xy-00.png,36.22869,0.0963,0.0602
Small,6x6,ldr-xy-01.png,38.19070,0.1050,0.0707
Small,6x6,ldr-xy-02.png,45.00172,0.0744,0.0370
Small,6x6,ldrs-rgba-00.png,30.21440,0.2898,0.2501
Small,6x6,ldrs-rgba-01.png,32.22425,0.1524,0.1112
Small,6x6,ldrs-rgba-02.png,27.87484,0.2622,0.2197
Small,8x8,hdr-rgb-00.hdr,21.57631,0.3385,0.2074
Small,8x8,ldr-rgb-00.png,28.80283,0.2933,0.2542
Small,8x8,ldr-rgb-01.png,28.95292,0.2599,0.2202
Small,8x8,ldr-rgb-02.png,23.15236,0.3153,0.2725
Small,8x8,ldr-rgb-03.png,38.49110,0.0730,0.0350
Small,8x8,ldr-rgb-04.png,29.70301,0.2449,0.2048
Small,8x8,ldr-rgb-05.png,25.96543,0.3525,0.3115
Small,8x8,ldr-rgb-06.png,23.24390,0.3070,0.2647
Small,8x8,ldr-rgb-07.png,30.82435,0.2690,0.2278
Small,8x8,ldr-rgb-08.png,35.87774,0.1111,0.0718
Small,8x8,ldr-rgb-09.png,29.13102,0.2363,0.1978
Small,8x8,ldr-rgb-10.png,32.25100,0.0567,0.0304
Small,8x8,ldr-rgba-00.png,26.18643,0.3328,0.2929
Small,8x8,ldr-rgba-01.png,28.34793,0.1643,0.1221
Small,8x8,ldr-rgba-02.png,23.95024,0.2855,0.2416
Small,8x8,ldr-xy-00.png,34.14302,0.1117,0.0746
Small,8x8,ldr-xy-01.png,35.17397,0.1085,0.0739
Small,8x8,ldr-xy-02.png,40.82627,0.0637,0.0258
Small,8x8,ldrs-rgba-00.png,26.18696,0.3328,0.2940
Small,8x8,ldrs-rgba-01.png,28.35121,0.1636,0.1218
Small,8x8,ldrs-rgba-02.png,23.94991,0.2839,0.2402
Small,12x12,hdr-rgb-00.hdr,18.78391,0.3676,0.2332
Small,12x12,ldr-rgb-00.png,24.68922,0.2582,0.2183
Small,12x12,ldr-rgb-01.png,25.06600,0.2687,0.2281
Small,12x12,ldr-rgb-02.png,19.29349,0.3408,0.2982
Small,12x12,ldr-rgb-03.png,34.80992,0.0714,0.0332
Small,12x12,ldr-rgb-04.png,24.96796,0.2533,0.2128
Small,12x12,ldr-rgb-05.png,21.69543,0.3691,0.3286
Small,12x12,ldr-rgb-06.png,19.29990,0.3311,0.2888
Small,12x12,ldr-rgb-07.png,26.68665,0.2367,0.1956
Small,12x12,ldr-rgb-08.png,31.47857,0.1042,0.0644
Small,12x12,ldr-rgb-09.png,24.33007,0.2424,0.2028
Small,12x12,ldr-rgb-10.png,27.96184,0.0636,0.0348
Small,12x12,ldr-rgba-00.png,21.92662,0.2714,0.2304
Small,12x12,ldr-rgba-01.png,24.61946,0.1674,0.1253
Small,12x12,ldr-rgba-02.png,20.20577,0.2710,0.2270
Small,12x12,ldr-xy-00.png,29.80943,0.1062,0.0683
Small,12x12,ldr-xy-01.png,32.20920,0.0965,0.0609
Small,12x12,ldr-xy-02.png,38.44191,0.0468,0.0080
Small,12x12,ldrs-rgba-00.png,21.92704,0.3061,0.2658
Small,12x12,ldrs-rgba-01.png,24.62122,0.1896,0.1473
Small,12x12,ldrs-rgba-02.png,20.20574,0.2720,0.2284
Small,3x3x3,ldr-l-00-3.dds,52.17066,0.0915,0.0661
Small,3x3x3,ldr-l-01-3.dds,55.04003,0.0410,0.0195
Small,6x6x6,ldr-l-00-3.dds,32.94665,0.1763,0.1431
Small,6x6x6,ldr-l-01-3.dds,41.76923,0.0686,0.0390
