Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.8935,0.1312,0.0278,2.3533
Small,4x4,ldr-rgb-00.png,35.0326,0.0196,0.0116,5.6599
Small,4x4,ldr-rgb-01.png,38.0662,0.0129,0.0051,12.8023
Small,4x4,ldr-rgb-02.png,33.4988,0.0196,0.0120,5.4718
Small,4x4,ldr-rgb-03.png,43.9215,0.0121,0.0046,14.1151
Small,4x4,ldr-rgb-04.png,40.1610,0.0125,0.0045,14.4673
Small,4x4,ldr-rgb-05.png,35.0692,0.0166,0.0086,7.5931
Small,4x4,ldr-rgb-06.png,33.5084,0.0219,0.0138,4.7319
Small,4x4,ldr-rgb-07.png,35.2206,0.0162,0.0082,7.9619
Small,4x4,ldr-rgb-08.png,40.6912,0.0131,0.0052,12.5383
Small,4x4,ldr-rgb-09.png,40.2872,0.0123,0.0045,14.4066
Small,4x4,ldr-rgb-10.png,41.7946,0.0074,0.0019,8.6013
Small,4x4,ldr-rgba-00.png,31.1448,0.0253,0.0167,3.9215
Small,4x4,ldr-rgba-01.png,38.0146,0.0134,0.0054,12.2222
Small,4x4,ldr-rgba-02.png,33.5960,0.0189,0.0108,6.0827
Small,4x4,ldr-xy-00.png,36.7640,0.0134,0.0056,11.7409
Small,4x4,ldr-xy-01.png,39.8881,0.0143,0.0068,9.6547
Small,4x4,ldr-xy-02.png,43.5791,0.0122,0.0042,15.5818
Small,4x4,ldrs-rgba-00.png,31.1465,0.0249,0.0166,3.9534
Small,4x4,ldrs-rgba-01.png,38.0256,0.0135,0.0054,12.0339
Small,4x4,ldrs-rgba-02.png,33.6005,0.0183,0.0102,6.4082
Small,5x5,hdr-rgb-00.hdr,24.3432,0.1287,0.0243,2.6941
Small,5x5,ldr-rgb-00.png,31.9371,0.0137,0.0052,12.5092
Small,5x5,ldr-rgb-01.png,34.6531,0.0110,0.0029,22.5513
Small,5x5,ldr-rgb-02.png,29.8852,0.0121,0.0039,16.7701
Small,5x5,ldr-rgb-03.png,40.5059,0.0106,0.0029,22.5365
Small,5x5,ldr-rgb-04.png,34.7445,0.0112,0.0028,23.5220
Small,5x5,ldr-rgb-05.png,30.9938,0.0125,0.0042,15.5632
Small,5x5,ldr-rgb-06.png,29.8549,0.0120,0.0036,18.3717
Small,5x5,ldr-rgb-07.png,31.8389,0.0118,0.0032,20.4598
Small,5x5,ldr-rgb-08.png,37.4098,0.0111,0.0030,21.6781
Small,5x5,ldr-rgb-09.png,34.4236,0.0111,0.0029,22.4445
Small,5x5,ldr-rgb-10.png,38.5353,0.0073,0.0014,11.4400
Small,5x5,ldr-rgba-00.png,28.6058,0.0176,0.0089,7.3777
Small,5x5,ldr-rgba-01.png,34.0529,0.0114,0.0029,22.2231
Small,5x5,ldr-rgba-02.png,30.3993,0.0131,0.0045,14.4255
Small,5x5,ldr-xy-00.png,35.2093,0.0119,0.0037,17.8134
Small,5x5,ldr-xy-01.png,35.6743,0.0130,0.0050,13.1094
Small,5x5,ldr-xy-02.png,42.0978,0.0112,0.0028,23.7373
Small,5x5,ldrs-rgba-00.png,28.6078,0.0174,0.0086,7.6346
Small,5x5,ldrs-rgba-01.png,34.0551,0.0114,0.0030,22.1319
Small,5x5,ldrs-rgba-02.png,30.4034,0.0133,0.0048,13.6450
Small,6x6,hdr-rgb-00.hdr,22.7999,0.1326,0.0266,2.4670
Small,6x6,ldr-rgb-00.png,28.8108,0.0136,0.0045,14.4543
Small,6x6,ldr-rgb-01.png,30.5107,0.0115,0.0028,23.5139
Small,6x6,ldr-rgb-02.png,25.4589,0.0126,0.0038,17.4670
Small,6x6,ldr-rgb-03.png,38.2811,0.0112,0.0027,23.8837
Small,6x6,ldr-rgb-04.png,30.1882,0.0117,0.0028,23.7189
Small,6x6,ldr-rgb-05.png,27.0820,0.0125,0.0035,18.6712
Small,6x6,ldr-rgb-06.png,25.6537,0.0128,0.0036,18.0841
Small,6x6,ldr-rgb-07.png,29.8604,0.0123,0.0031,21.3266
Small,6x6,ldr-rgb-08.png,34.9837,0.0115,0.0028,23.8237
Small,6x6,ldr-rgb-09.png,28.5351,0.0117,0.0029,22.2609
Small,6x6,ldr-rgb-10.png,31.4646,0.0080,0.0014,11.2272
Small,6x6,ldr-rgba-00.png,26.4225,0.0167,0.0072,9.0785
Small,6x6,ldr-rgba-01.png,30.2527,0.0119,0.0028,23.0274
Small,6x6,ldr-rgba-02.png,26.3776,0.0130,0.0039,16.6673
Small,6x6,ldr-xy-00.png,33.5163,0.0126,0.0037,17.6272
Small,6x6,ldr-xy-01.png,34.2597,0.0120,0.0035,18.9793
Small,6x6,ldr-xy-02.png,41.1165,0.0118,0.0028,23.2141
Small,6x6,ldrs-rgba-00.png,26.4284,0.0172,0.0077,8.4661
Small,6x6,ldrs-rgba-01.png,30.2561,0.0120,0.0029,22.4116
Small,6x6,ldrs-rgba-02.png,26.3739,0.0134,0.0043,15.3769
Small,8x8,hdr-rgb-00.hdr,20.7942,0.1452,0.0373,1.7569
Small,8x8,ldr-rgb-00.png,25.1154,0.0157,0.0031,20.8969
Small,8x8,ldr-rgb-01.png,26.7956,0.0146,0.0026,25.5392
Small,8x8,ldr-rgb-02.png,21.5941,0.0150,0.0028,23.7291
Small,8x8,ldr-rgb-03.png,34.7763,0.0146,0.0026,25.1007
Small,8x8,ldr-rgb-04.png,26.1376,0.0150,0.0026,25.6607
Small,8x8,ldr-rgb-05.png,23.0950,0.0151,0.0027,24.4989
Small,8x8,ldr-rgb-06.png,21.4626,0.0151,0.0027,24.4271
Small,8x8,ldr-rgb-07.png,26.2701,0.0154,0.0028,23.4738
Small,8x8,ldr-rgb-08.png,31.4678,0.0147,0.0025,26.1614
Small,8x8,ldr-rgb-09.png,25.2838,0.0149,0.0026,25.2251
Small,8x8,ldr-rgb-10.png,30.0851,0.0113,0.0013,12.5914
Small,8x8,ldr-rgba-00.png,22.5434,0.0202,0.0072,9.0782
Small,8x8,ldr-rgba-01.png,26.5711,0.0153,0.0027,24.5077
Small,8x8,ldr-rgba-02.png,22.6983,0.0154,0.0027,23.9608
Small,8x8,ldr-xy-00.png,29.7062,0.0154,0.0030,21.7656
Small,8x8,ldr-xy-01.png,29.6019,0.0150,0.0028,23.8134
Small,8x8,ldr-xy-02.png,39.5041,0.0152,0.0026,25.1099
Small,8x8,ldrs-rgba-00.png,22.5484,0.0202,0.0073,9.0183
Small,8x8,ldrs-rgba-01.png,26.5729,0.0153,0.0027,24.0952
Small,8x8,ldrs-rgba-02.png,22.6955,0.0153,0.0027,24.6373
Small,12x12,hdr-rgb-00.hdr,18.4124,0.1519,0.0399,1.6434
