Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,31.33979,0.1733,0.0617
Small,4x4,ldr-rgb-00.png,37.66199,0.0599,0.0380
Small,4x4,ldr-rgb-01.png,39.40456,0.0495,0.0276
Small,4x4,ldr-rgb-02.png,34.47178,0.0682,0.0462
Small,4x4,ldr-rgb-03.png,45.66913,0.0343,0.0130
Small,4x4,ldr-rgb-04.png,41.57351,0.0423,0.0206
Small,4x4,ldr-rgb-05.png,36.81448,0.0659,0.0441
Small,4x4,ldr-rgb-06.png,34.63685,0.0635,0.0414
Small,4x4,ldr-rgb-07.png,37.65898,0.0720,0.0497
Small,4x4,ldr-rgb-08.png,43.08126,0.0395,0.0180
Small,4x4,ldr-rgb-09.png,41.57367,0.0420,0.0203
Small,4x4,ldr-rgb-10.png,44.29087,0.0247,0.0054
Small,4x4,ldr-rgba-00.png,35.21390,0.0758,0.0537
Small,4x4,ldr-rgba-01.png,38.57309,0.0472,0.0249
Small,4x4,ldr-rgba-02.png,34.44855,0.0687,0.0464
Small,4x4,ldr-xy-00.png,37.47685,0.0378,0.0161
Small,4x4,ldr-xy-01.png,43.67833,0.0392,0.0180
Small,4x4,ldr-xy-02.png,47.27032,0.0326,0.0109
Small,4x4,ldrs-rgba-00.png,35.21960,0.0757,0.0536
Small,4x4,ldrs-rgba-01.png,38.58941,0.0471,0.0253
Small,4x4,ldrs-rgba-02.png,34.45343,0.0694,0.0470
Small,5x5,hdr-rgb-00.hdr,25.43290,0.1869,0.0725
Small,5x5,ldr-rgb-00.png,33.88772,0.0602,0.0361
Small,5x5,ldr-rgb-01.png,35.96760,0.0471,0.0228
Small,5x5,ldr-rgb-02.png,30.80066,0.0621,0.0382
Small,5x5,ldr-rgb-03.png,42.37990,0.0337,0.0101
Small,5x5,ldr-rgb-04.png,37.00906,0.0438,0.0198
Small,5x5,ldr-rgb-05.png,32.91252,0.0695,0.0455
Small,5x5,ldr-rgb-06.png,30.85119,0.0623,0.0379
Small,5x5,ldr-rgb-07.png,34.22612,0.0596,0.0352
Small,5x5,ldr-rgb-08.png,39.43591,0.0374,0.0137
Small,5x5,ldr-rgb-09.png,37.11471,0.0448,0.0208
Small,5x5,ldr-rgb-10.png,40.03022,0.0267,0.0048
Small,5x5,ldr-rgba-00.png,31.46790,0.0804,0.0555
Small,5x5,ldr-rgba-01.png,34.97895,0.0496,0.0255
Small,5x5,ldr-rgba-02.png,30.94169,0.0821,0.0577
Small,5x5,ldr-xy-00.png,36.53942,0.0383,0.0141
Small,5x5,ldr-xy-01.png,39.24230,0.0405,0.0165
Small,5x5,ldr-xy-02.png,43.00069,0.0338,0.0099
Small,5x5,ldrs-rgba-00.png,31.46959,0.0801,0.0558
Small,5x5,ldrs-rgba-01.png,34.98210,0.0501,0.0260
Small,5x5,ldrs-rgba-02.png,30.94250,0.0819,0.0578
Small,6x6,hdr-rgb-00.hdr,23.62607,0.2042,0.0895
Small,6x6,ldr-rgb-00.png,31.34750,0.0831,0.0572
Small,6x6,ldr-rgb-01.png,32.75520,0.0694,0.0439
Small,6x6,ldr-rgb-02.png,27.32707,0.1056,0.0799
Small,6x6,ldr-rgb-03.png,40.39444,0.0372,0.0123
Small,6x6,ldr-rgb-04.png,33.74478,0.0612,0.0355
Small,6x6,ldr-rgb-05.png,29.78893,0.1144,0.0887
Small,6x6,ldr-rgb-06.png,27.37195,0.1067,0.0809
Small,6x6,ldr-rgb-07.png,32.91715,0.0710,0.0450
Small,6x6,ldr-rgb-08.png,37.49759,0.0442,0.0190
Small,6x6,ldr-rgb-09.png,33.39487,0.0668,0.0417
Small,6x6,ldr-rgb-10.png,36.45961,0.0301,0.0070
Small,6x6,ldr-rgba-00.png,28.96967,0.1040,0.0778
Small,6x6,ldr-rgba-01.png,31.94556,0.0589,0.0330
Small,6x6,ldr-rgba-02.png,27.72672,0.1084,0.0826
Small,6x6,ldr-xy-00.png,35.42626,0.0426,0.0170
Small,6x6,ldr-xy-01.png,36.77974,0.0474,0.0221
Small,6x6,ldr-xy-02.png,41.39183,0.0338,0.0087
Small,6x6,ldrs-rgba-00.png,28.97129,0.1041,0.0780
Small,6x6,ldrs-rgba-01.png,31.94965,0.0590,0.0332
Small,6x6,ldrs-rgba-02.png,27.72575,0.1078,0.0820
Small,8x8,hdr-rgb-00.hdr,21.25771,0.2137,0.0965
Small,8x8,ldr-rgb-00.png,27.77539,0.0876,0.0602
Small,8x8,ldr-rgb-01.png,28.58799,0.0792,0.0522
Small,8x8,ldr-rgb-02.png,22.96818,0.1194,0.0924
Small,8x8,ldr-rgb-03.png,37.13559,0.0391,0.0123
Small,8x8,ldr-rgb-04.png,29.13977,0.0749,0.0482
Small,8x8,ldr-rgb-05.png,25.61968,0.1363,0.1092
Small,8x8,ldr-rgb-06.png,23.05555,0.1196,0.0922
Small,8x8,ldr-rgb-07.png,29.66240,0.0648,0.0373
Small,8x8,ldr-rgb-08.png,34.17724,0.0479,0.0213
Small,8x8,ldr-rgb-09.png,28.56639,0.0826,0.0558
Small,8x8,ldr-rgb-10.png,31.96087,0.0330,0.0084
Small,8x8,ldr-rgba-00.png,24.75691,0.1063,0.0786
Small,8x8,ldr-rgba-01.png,28.09588,0.0655,0.0382
Small,8x8,ldr-rgba-02.png,23.81487,0.1177,0.0904
Small,8x8,ldr-xy-00.png,32.85778,0.0472,0.0204
Small,8x8,ldr-xy-01.png,33.73551,0.0491,0.0227
Small,8x8,ldr-xy-02.png,39.70864,0.0329,0.0064
Small,8x8,ldrs-rgba-00.png,24.75672,0.1065,0.0787
Small,8x8,ldrs-rgba-01.png,28.09874,0.0656,0.0383
Small,8x8,ldrs-rgba-02.png,23.81441,0.1177,0.0903
Small,12x12,hdr-rgb-00.hdr,18.53022,0.2195,0.1017
Small,12x12,ldr-rgb-00.png,23.60106,0.0597,0.0309
Small,12x12,ldr-rgb-01.png,24.65742,0.0496,0.0206
Small,12x12,ldr-rgb-02.png,19.16542,0.1040,0.0749
Small,12x12,ldr-rgb-03.png,33.11705,0.0355,0.0072
Small,12x12,ldr-rgb-04.png,24.45698,0.0537,0.0243
Small,12x12,ldr-rgb-05.png,21.41050,0.0862,0.0570
Small,12x12,ldr-rgb-06.png,19.16620,0.1108,0.0814
Small,12x12,ldr-rgb-07.png,25.10151,0.0468,0.0172
Small,12x12,ldr-rgb-08.png,30.01114,0.0399,0.0108
Small,12x12,ldr-rgb-09.png,23.64352,0.0668,0.0377
Small,12x12,ldr-rgb-10.png,27.14136,0.0318,0.0052
Small,12x12,ldr-rgba-00.png,21.01945,0.0796,0.0504
Small,12x12,ldr-rgba-01.png,24.39920,0.0535,0.0246
Small,12x12,ldr-rgba-02.png,20.12008,0.1066,0.0772
Small,12x12,ldr-xy-00.png,28.59652,0.0448,0.0154
Small,12x12,ldr-xy-01.png,30.12595,0.0438,0.0149
Small,12x12,ldr-xy-02.png,38.25948,0.0345,0.0055
Small,12x12,ldrs-rgba-00.png,21.01884,0.0801,0.0510
Small,12x12,ldrs-rgba-01.png,24.39952,0.0537,0.0249
Small,12x12,ldrs-rgba-02.png,20.12001,0.1060,0.0771
Small,3x3x3,ldr-l-00-3.dds,50.48419,0.0642,0.0397
Small,3x3x3,ldr-l-01-3.dds,54.62475,0.0370,0.0160
Small,6x6x6,ldr-l-00-3.dds,32.60960,0.1308,0.0983
Small,6x6x6,ldr-l-01-3.dds,41.42229,0.0640,0.0342
