Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,31.27468,0.1969,0.0704
Small,4x4,ldr-rgb-00.png,37.68729,0.0795,0.0429
Small,4x4,ldr-rgb-01.png,39.47626,0.0675,0.0315
Small,4x4,ldr-rgb-02.png,34.54985,0.0911,0.0525
Small,4x4,ldr-rgb-03.png,45.68677,0.0488,0.0151
Small,4x4,ldr-rgb-04.png,41.65950,0.0588,0.0233
Small,4x4,ldr-rgb-05.png,36.83687,0.0894,0.0523
Small,4x4,ldr-rgb-06.png,34.72114,0.0858,0.0480
Small,4x4,ldr-rgb-07.png,37.69094,0.0943,0.0574
Small,4x4,ldr-rgb-08.png,43.10900,0.0550,0.0210
Small,4x4,ldr-rgb-09.png,41.68125,0.0586,0.0235
Small,4x4,ldr-rgb-10.png,44.24360,0.0274,0.0059
Small,4x4,ldr-rgba-00.png,35.21114,0.0970,0.0609
Small,4x4,ldr-rgba-01.png,38.68767,0.0671,0.0293
Small,4x4,ldr-rgba-02.png,34.58282,0.0918,0.0522
Small,4x4,ldr-xy-00.png,37.47811,0.0512,0.0177
Small,4x4,ldr-xy-01.png,43.72804,0.0516,0.0202
Small,4x4,ldr-xy-02.png,47.27439,0.0454,0.0123
Small,4x4,ldrs-rgba-00.png,35.21732,0.0968,0.0607
Small,4x4,ldrs-rgba-01.png,38.70652,0.0673,0.0295
Small,4x4,ldrs-rgba-02.png,34.58861,0.0922,0.0529
Small,5x5,hdr-rgb-00.hdr,25.44962,0.2114,0.0809
Small,5x5,ldr-rgb-00.png,33.90191,0.0781,0.0400
Small,5x5,ldr-rgb-01.png,36.00776,0.0633,0.0254
Small,5x5,ldr-rgb-02.png,30.88117,0.0826,0.0428
Small,5x5,ldr-rgb-03.png,42.33501,0.0468,0.0109
Small,5x5,ldr-rgb-04.png,37.06278,0.0593,0.0218
Small,5x5,ldr-rgb-05.png,32.95573,0.0932,0.0543
Small,5x5,ldr-rgb-06.png,30.92805,0.0817,0.0421
Small,5x5,ldr-rgb-07.png,34.24340,0.0782,0.0400
Small,5x5,ldr-rgb-08.png,39.46605,0.0515,0.0152
Small,5x5,ldr-rgb-09.png,37.17460,0.0598,0.0235
Small,5x5,ldr-rgb-10.png,40.03086,0.0289,0.0052
Small,5x5,ldr-rgba-00.png,31.44744,0.0990,0.0614
Small,5x5,ldr-rgba-01.png,35.06211,0.0684,0.0287
Small,5x5,ldr-rgba-02.png,31.02758,0.1036,0.0626
Small,5x5,ldr-xy-00.png,36.54084,0.0494,0.0151
Small,5x5,ldr-xy-01.png,39.25465,0.0507,0.0183
Small,5x5,ldr-xy-02.png,43.00530,0.0459,0.0106
Small,5x5,ldrs-rgba-00.png,31.44952,0.1002,0.0624
Small,5x5,ldrs-rgba-01.png,35.06562,0.0688,0.0290
Small,5x5,ldrs-rgba-02.png,31.02879,0.1041,0.0622
Small,6x6,hdr-rgb-00.hdr,23.62631,0.2354,0.1040
Small,6x6,ldr-rgb-00.png,31.36475,0.1045,0.0653
Small,6x6,ldr-rgb-01.png,32.80662,0.0904,0.0514
Small,6x6,ldr-rgb-02.png,27.38726,0.1335,0.0922
Small,6x6,ldr-rgb-03.png,40.38488,0.0506,0.0133
Small,6x6,ldr-rgb-04.png,33.78420,0.0795,0.0408
Small,6x6,ldr-rgb-05.png,29.82924,0.1448,0.1042
Small,6x6,ldr-rgb-06.png,27.43656,0.1333,0.0924
Small,6x6,ldr-rgb-07.png,32.94503,0.0928,0.0526
Small,6x6,ldr-rgb-08.png,37.50883,0.0591,0.0209
Small,6x6,ldr-rgb-09.png,33.45878,0.0857,0.0484
Small,6x6,ldr-rgb-10.png,36.48385,0.0321,0.0073
Small,6x6,ldr-rgba-00.png,29.01666,0.1276,0.0886
Small,6x6,ldr-rgba-01.png,32.00608,0.0775,0.0366
Small,6x6,ldr-rgba-02.png,27.79816,0.1386,0.0961
Small,6x6,ldr-xy-00.png,35.37801,0.0540,0.0186
Small,6x6,ldr-xy-01.png,36.81077,0.0581,0.0240
Small,6x6,ldr-xy-02.png,41.40157,0.0451,0.0092
Small,6x6,ldrs-rgba-00.png,29.01891,0.1283,0.0900
Small,6x6,ldrs-rgba-01.png,32.01049,0.0774,0.0369
Small,6x6,ldrs-rgba-02.png,27.79762,0.1399,0.0975
Small,8x8,hdr-rgb-00.hdr,21.28947,0.2453,0.1126
Small,8x8,ldr-rgb-00.png,27.80077,0.1086,0.0696
Small,8x8,ldr-rgb-01.png,28.62063,0.0999,0.0607
Small,8x8,ldr-rgb-02.png,23.01558,0.1484,0.1062
Small,8x8,ldr-rgb-03.png,37.11731,0.0505,0.0130
Small,8x8,ldr-rgb-04.png,29.19775,0.0940,0.0547
Small,8x8,ldr-rgb-05.png,25.67587,0.1683,0.1279
Small,8x8,ldr-rgb-06.png,23.09794,0.1493,0.1072
Small,8x8,ldr-rgb-07.png,29.73022,0.0812,0.0412
Small,8x8,ldr-rgb-08.png,34.19848,0.0618,0.0231
Small,8x8,ldr-rgb-09.png,28.61205,0.1022,0.0649
Small,8x8,ldr-rgb-10.png,31.97980,0.0355,0.0092
Small,8x8,ldr-rgba-00.png,24.83376,0.1306,0.0917
Small,8x8,ldr-rgba-01.png,28.14776,0.0847,0.0433
Small,8x8,ldr-rgba-02.png,23.86552,0.1503,0.1065
Small,8x8,ldr-xy-00.png,32.87798,0.0580,0.0216
Small,8x8,ldr-xy-01.png,33.86266,0.0584,0.0242
Small,8x8,ldr-xy-02.png,39.70864,0.0425,0.0059
Small,8x8,ldrs-rgba-00.png,24.83366,0.1306,0.0918
Small,8x8,ldrs-rgba-01.png,28.15062,0.0842,0.0433
Small,8x8,ldrs-rgba-02.png,23.86501,0.1504,0.1068
Small,12x12,hdr-rgb-00.hdr,18.55193,0.2512,0.1178
Small,12x12,ldr-rgb-00.png,23.63558,0.0747,0.0356
Small,12x12,ldr-rgb-01.png,24.68547,0.0633,0.0229
Small,12x12,ldr-rgb-02.png,19.18328,0.1284,0.0865
Small,12x12,ldr-rgb-03.png,33.12649,0.0449,0.0077
Small,12x12,ldr-rgb-04.png,24.47429,0.0676,0.0274
Small,12x12,ldr-rgb-05.png,21.44010,0.1075,0.0663
