Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,30.97888,0.2104,0.0815
Small,4x4,ldr-rgb-00.png,37.68729,0.0836,0.0465
Small,4x4,ldr-rgb-01.png,39.47626,0.0707,0.0334
Small,4x4,ldr-rgb-02.png,34.54985,0.0956,0.0564
Small,4x4,ldr-rgb-03.png,45.68677,0.0508,0.0163
Small,4x4,ldr-rgb-04.png,41.65950,0.0621,0.0258
Small,4x4,ldr-rgb-05.png,36.83687,0.0950,0.0574
Small,4x4,ldr-rgb-06.png,34.72114,0.0903,0.0521
Small,4x4,ldr-rgb-07.png,37.69094,0.0999,0.0623
Small,4x4,ldr-rgb-08.png,43.10900,0.0574,0.0229
Small,4x4,ldr-rgb-09.png,41.68125,0.0617,0.0259
Small,4x4,ldr-rgb-10.png,44.24360,0.0280,0.0063
Small,4x4,ldr-rgba-00.png,35.21114,0.1029,0.0658
Small,4x4,ldr-rgba-01.png,38.68767,0.0703,0.0320
Small,4x4,ldr-rgba-02.png,34.58282,0.0974,0.0566
Small,4x4,ldr-xy-00.png,37.47811,0.0531,0.0199
Small,4x4,ldr-xy-01.png,43.72804,0.0545,0.0226
Small,4x4,ldr-xy-02.png,47.27439,0.0472,0.0131
Small,4x4,ldrs-rgba-00.png,35.21732,0.1027,0.0660
Small,4x4,ldrs-rgba-01.png,38.70652,0.0705,0.0319
Small,4x4,ldrs-rgba-02.png,34.58861,0.0971,0.0572
Small,5x5,hdr-rgb-00.hdr,25.45144,0.2202,0.0894
Small,5x5,ldr-rgb-00.png,33.90191,0.0811,0.0425
Small,5x5,ldr-rgb-01.png,36.00776,0.0656,0.0273
Small,5x5,ldr-rgb-02.png,30.88117,0.0867,0.0453
Small,5x5,ldr-rgb-03.png,42.33501,0.0480,0.0114
Small,5x5,ldr-rgb-04.png,37.06278,0.0614,0.0235
Small,5x5,ldr-rgb-05.png,32.95573,0.0970,0.0575
Small,5x5,ldr-rgb-06.png,30.92805,0.0862,0.0455
Small,5x5,ldr-rgb-07.png,34.24340,0.0811,0.0418
Small,5x5,ldr-rgb-08.png,39.46605,0.0537,0.0165
Small,5x5,ldr-rgb-09.png,37.17460,0.0616,0.0248
Small,5x5,ldr-rgb-10.png,40.03086,0.0295,0.0054
Small,5x5,ldr-rgba-00.png,31.44744,0.1040,0.0654
Small,5x5,ldr-rgba-01.png,35.06211,0.0714,0.0310
Small,5x5,ldr-rgba-02.png,31.02758,0.1082,0.0667
Small,5x5,ldr-xy-00.png,36.54084,0.0511,0.0167
Small,5x5,ldr-xy-01.png,39.25465,0.0524,0.0189
Small,5x5,ldr-xy-02.png,43.00530,0.0473,0.0107
Small,5x5,ldrs-rgba-00.png,31.44952,0.1037,0.0653
Small,5x5,ldrs-rgba-01.png,35.06562,0.0716,0.0314
Small,5x5,ldrs-rgba-02.png,31.02879,0.1085,0.0669
Small,6x6,hdr-rgb-00.hdr,23.62983,0.2454,0.1139
Small,6x6,ldr-rgb-00.png,31.36475,0.1085,0.0690
Small,6x6,ldr-rgb-01.png,32.80662,0.0928,0.0534
Small,6x6,ldr-rgb-02.png,27.38726,0.1392,0.0971
Small,6x6,ldr-rgb-03.png,40.38488,0.0521,0.0140
Small,6x6,ldr-rgb-04.png,33.78420,0.0819,0.0430
Small,6x6,ldr-rgb-05.png,29.82924,0.1521,0.1105
Small,6x6,ldr-rgb-06.png,27.43656,0.1383,0.0971
Small,6x6,ldr-rgb-07.png,32.94503,0.0956,0.0555
Small,6x6,ldr-rgb-08.png,37.50883,0.0604,0.0214
Small,6x6,ldr-rgb-09.png,33.45878,0.0888,0.0513
Small,6x6,ldr-rgb-10.png,36.48385,0.0330,0.0076
Small,6x6,ldr-rgba-00.png,29.01666,0.1334,0.0943
Small,6x6,ldr-rgba-01.png,32.00608,0.0805,0.0389
Small,6x6,ldr-rgba-02.png,27.79816,0.1453,0.1023
Small,6x6,ldr-xy-00.png,35.37801,0.0554,0.0197
Small,6x6,ldr-xy-01.png,36.81077,0.0598,0.0260
Small,6x6,ldr-xy-02.png,41.40157,0.0466,0.0097
Small,6x6,ldrs-rgba-00.png,29.01891,0.1332,0.0946
Small,6x6,ldrs-rgba-01.png,32.01049,0.0801,0.0393
Small,6x6,ldrs-rgba-02.png,27.79762,0.1464,0.1031
Small,8x8,hdr-rgb-00.hdr,21.27030,0.2565,0.1228
Small,8x8,ldr-rgb-00.png,27.80077,0.1123,0.0727
Small,8x8,ldr-rgb-01.png,28.62063,0.1036,0.0630
Small,8x8,ldr-rgb-02.png,23.01558,0.1530,0.1096
Small,8x8,ldr-rgb-03.png,37.11731,0.0519,0.0136
Small,8x8,ldr-rgb-04.png,29.19775,0.0966,0.0570
Small,8x8,ldr-rgb-05.png,25.67587,0.1749,0.1331
Small,8x8,ldr-rgb-06.png,23.09794,0.1545,0.1124
Small,8x8,ldr-rgb-07.png,29.73022,0.0843,0.0439
Small,8x8,ldr-rgb-08.png,34.19848,0.0640,0.0250
Small,8x8,ldr-rgb-09.png,28.61205,0.1053,0.0671
Small,8x8,ldr-rgb-10.png,31.97980,0.0361,0.0092
Small,8x8,ldr-rgba-00.png,24.83376,0.1353,0.0959
Small,8x8,ldr-rgba-01.png,28.14776,0.0875,0.0458
Small,8x8,ldr-rgba-02.png,23.86552,0.1560,0.1119
Small,8x8,ldr-xy-00.png,32.87798,0.0598,0.0234
Small,8x8,ldr-xy-01.png,33.86266,0.0600,0.0256
Small,8x8,ldr-xy-02.png,39.70864,0.0443,0.0070
Small,8x8,ldrs-rgba-00.png,24.83366,0.1347,0.0954
Small,8x8,ldrs-rgba-01.png,28.15062,0.0877,0.0457
Small,8x8,ldrs-rgba-02.png,23.86501,0.1578,0.1132
Small,12x12,hdr-rgb-00.hdr,18.57290,0.2614,0.1260
Small,12x12,ldr-rgb-00.png,23.63558,0.0762,0.0365
Small,12x12,ldr-rgb-01.png,24.68547,0.0654,0.0249
Small,12x12,ldr-rgb-02.png,19.18328,0.1327,0.0896
Small,12x12,ldr-rgb-03.png,33.12649,0.0463,0.0078
Small,12x12,ldr-rgb-04.png,24.47429,0.0698,0.0292
Small,12x12,ldr-rgb-05.png,21.44010,0.1110,0.0690
Small,12x12,ldr-rgb-06.png,19.18425,0.1408,0.0983
Small,12x12,ldr-rgb-07.png,25.12314,0.0592,0.0186
Small,12x12,ldr-rgb-08.png,30.11549,0.0524,0.0123
Small,12x12,ldr-rgb-09.png,23.66030,0.0842,0.0447
Small,12x12,ldr-rgb-10.png,27.17363,0.0344,0.0053
Small,12x12,ldr-rgba-00.png,21.04509,0.1026,0.0617
Small,12x12,ldr-rgba-01.png,24.42926,0.0702,0.0280
Small,12x12,ldr-rgba-02.png,20.14718,0.1381,0.0943
Small,12x12,ldr-xy-00.png,28.64209,0.0559,0.0176
Small,12x12,ldr-xy-01.png,30.22793,0.0520,0.0162
Small,12x12,ldr-xy-02.png,38.25948,0.0456,0.0063
Small,12x12,ldrs-rgba-00.png,21.04468,0.1026,0.0620
Small,12x12,ldrs-rgba-01.png,24.42951,0.0701,0.0276
Small,12x12,ldrs-rgba-02.png,20.14698,0.1376,0.0941
Small,3x3x3,ldr-l-00-3.dds,50.56442,0.0706,0.0454
Small,3x3x3,ldr-l-01-3.dds,54.77023,0.0399,0.0179
Small,6x6x6,ldr-l-00-3.dds,32.66454,0.1399,0.1056
Small,6x6x6,ldr-l-01-3.dds,41.60349,0.0680,0.0372
