Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2761,0.1376,0.0397,1.6524
Small,4x4,ldr-rgb-00.png,37.6152,0.0323,0.0238,2.7523
Small,4x4,ldr-rgb-01.png,39.3607,0.0262,0.0181,3.6180
Small,4x4,ldr-rgb-02.png,34.4472,0.0377,0.0295,2.2219
Small,4x4,ldr-rgb-03.png,45.5396,0.0162,0.0083,7.8922
Small,4x4,ldr-rgb-04.png,41.4898,0.0215,0.0133,4.9264
Small,4x4,ldr-rgb-05.png,36.7900,0.0366,0.0283,2.3134
Small,4x4,ldr-rgb-06.png,34.5981,0.0350,0.0267,2.4565
Small,4x4,ldr-rgb-07.png,37.6391,0.0404,0.0319,2.0524
Small,4x4,ldr-rgb-08.png,43.0321,0.0198,0.0118,5.5756
Small,4x4,ldr-rgb-09.png,41.4873,0.0216,0.0135,4.8588
Small,4x4,ldr-rgb-10.png,44.2369,0.0093,0.0036,4.5714
Small,4x4,ldr-rgba-00.png,35.1516,0.0425,0.0339,1.9325
Small,4x4,ldr-rgba-01.png,38.5590,0.0246,0.0164,4.0056
Small,4x4,ldr-rgba-02.png,34.4353,0.0370,0.0287,2.2863
Small,4x4,ldr-xy-00.png,37.4321,0.0188,0.0107,6.1322
Small,4x4,ldr-xy-01.png,43.4136,0.0199,0.0120,5.4391
Small,4x4,ldr-xy-02.png,47.2107,0.0158,0.0075,8.6847
Small,4x4,ldrs-rgba-00.png,35.1573,0.0428,0.0341,1.9223
Small,4x4,ldrs-rgba-01.png,38.5755,0.0250,0.0166,3.9570
Small,4x4,ldrs-rgba-02.png,34.4397,0.0369,0.0285,2.2969
Small,5x5,hdr-rgb-00.hdr,25.4180,0.1405,0.0417,1.5718
Small,5x5,ldr-rgb-00.png,33.8447,0.0310,0.0218,3.0100
Small,5x5,ldr-rgb-01.png,35.9332,0.0231,0.0141,4.6532
Small,5x5,ldr-rgb-02.png,30.7869,0.0320,0.0232,2.8218
Small,5x5,ldr-rgb-03.png,42.1456,0.0150,0.0064,10.2147
Small,5x5,ldr-rgb-04.png,36.9832,0.0210,0.0119,5.5169
Small,5x5,ldr-rgb-05.png,32.9036,0.0360,0.0270,2.4273
Small,5x5,ldr-rgb-06.png,30.8272,0.0319,0.0226,2.9037
Small,5x5,ldr-rgb-07.png,34.1970,0.0305,0.0210,3.1140
Small,5x5,ldr-rgb-08.png,39.3388,0.0177,0.0088,7.4271
Small,5x5,ldr-rgb-09.png,37.0725,0.0220,0.0131,5.0131
Small,5x5,ldr-rgb-10.png,39.9741,0.0098,0.0032,5.0754
Small,5x5,ldr-rgba-00.png,31.4147,0.0419,0.0324,2.0207
