Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,30.97042,0.2299,0.1052
Small,4x4,ldr-rgb-00.png,37.68433,0.0948,0.0589
Small,4x4,ldr-rgb-01.png,39.48328,0.0769,0.0408
Small,4x4,ldr-rgb-02.png,34.56692,0.1062,0.0678
Small,4x4,ldr-rgb-03.png,45.68615,0.0542,0.0207
Small,4x4,ldr-rgb-04.png,41.65656,0.0666,0.0316
Small,4x4,ldr-rgb-05.png,36.82507,0.1075,0.0701
Small,4x4,ldr-rgb-06.png,34.73862,0.1002,0.0623
Small,4x4,ldr-rgb-07.png,37.69400,0.1123,0.0757
Small,4x4,ldr-rgb-08.png,43.10877,0.0616,0.0281
Small,4x4,ldr-rgb-09.png,41.67894,0.0668,0.0320
Small,4x4,ldr-rgb-10.png,44.24782,0.0295,0.0079
Small,4x4,ldr-rgba-00.png,35.20983,0.1208,0.0850
Small,4x4,ldr-rgba-01.png,38.69855,0.0772,0.0399
Small,4x4,ldr-rgba-02.png,34.60016,0.1194,0.0796
Small,4x4,ldr-xy-00.png,37.47625,0.0578,0.0251
Small,4x4,ldr-xy-01.png,43.75297,0.0597,0.0286
Small,4x4,ldr-xy-02.png,47.27177,0.0511,0.0185
Small,4x4,ldrs-rgba-00.png,35.21630,0.1208,0.0849
Small,4x4,ldrs-rgba-01.png,38.71661,0.0773,0.0398
Small,4x4,ldrs-rgba-02.png,34.60621,0.1189,0.0794
Small,5x5,hdr-rgb-00.hdr,25.45005,0.2277,0.1007
Small,5x5,ldr-rgb-00.png,33.90265,0.0855,0.0472
Small,5x5,ldr-rgb-01.png,36.01062,0.0683,0.0310
Small,5x5,ldr-rgb-02.png,30.88851,0.0905,0.0507
Small,5x5,ldr-rgb-03.png,42.33770,0.0497,0.0141
Small,5x5,ldr-rgb-04.png,37.06836,0.0635,0.0266
Small,5x5,ldr-rgb-05.png,32.96159,0.1023,0.0639
Small,5x5,ldr-rgb-06.png,30.93281,0.0896,0.0506
Small,5x5,ldr-rgb-07.png,34.24641,0.0853,0.0473
Small,5x5,ldr-rgb-08.png,39.47144,0.0555,0.0194
Small,5x5,ldr-rgb-09.png,37.18546,0.0647,0.0287
Small,5x5,ldr-rgb-10.png,40.03763,0.0307,0.0066
Small,5x5,ldr-rgba-00.png,31.44755,0.1102,0.0734
Small,5x5,ldr-rgba-01.png,35.06239,0.0743,0.0350
Small,5x5,ldr-rgba-02.png,31.03053,0.1186,0.0779
Small,5x5,ldr-xy-00.png,36.54225,0.0535,0.0194
Small,5x5,ldr-xy-01.png,39.23738,0.0547,0.0220
Small,5x5,ldr-xy-02.png,43.00446,0.0489,0.0135
Small,5x5,ldrs-rgba-00.png,31.44942,0.1113,0.0740
Small,5x5,ldrs-rgba-01.png,35.06570,0.0751,0.0356
Small,5x5,ldrs-rgba-02.png,31.03173,0.1193,0.0781
Small,6x6,hdr-rgb-00.hdr,23.63151,0.2438,0.1154
Small,6x6,ldr-rgb-00.png,31.36298,0.1081,0.0696
Small,6x6,ldr-rgb-01.png,32.80857,0.0935,0.0555
Small,6x6,ldr-rgb-02.png,27.38848,0.1398,0.0996
Small,6x6,ldr-rgb-03.png,40.38245,0.0524,0.0157
Small,6x6,ldr-rgb-04.png,33.78260,0.0820,0.0442
Small,6x6,ldr-rgb-05.png,29.83037,0.1516,0.1122
Small,6x6,ldr-rgb-06.png,27.43660,0.1391,0.0989
Small,6x6,ldr-rgb-07.png,32.94630,0.0952,0.0564
Small,6x6,ldr-rgb-08.png,37.51032,0.0610,0.0238
Small,6x6,ldr-rgb-09.png,33.45025,0.0895,0.0527
Small,6x6,ldr-rgb-10.png,36.48090,0.0336,0.0086
Small,6x6,ldr-rgba-00.png,29.01875,0.1317,0.0937
Small,6x6,ldr-rgba-01.png,32.00918,0.0797,0.0391
Small,6x6,ldr-rgba-02.png,27.80030,0.1467,0.1047
Small,6x6,ldr-xy-00.png,35.37661,0.0553,0.0210
Small,6x6,ldr-xy-01.png,36.80006,0.0596,0.0266
Small,6x6,ldr-xy-02.png,41.39972,0.0467,0.0112
