Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,31.27468,0.1841,0.0577
Small,4x4,ldr-rgb-00.png,37.68729,0.0710,0.0349
Small,4x4,ldr-rgb-01.png,39.47626,0.0611,0.0256
Small,4x4,ldr-rgb-02.png,34.54985,0.0792,0.0416
Small,4x4,ldr-rgb-03.png,45.68677,0.0459,0.0123
Small,4x4,ldr-rgb-04.png,41.65950,0.0542,0.0191
Small,4x4,ldr-rgb-05.png,36.83687,0.0782,0.0416
Small,4x4,ldr-rgb-06.png,34.72114,0.0763,0.0388
Small,4x4,ldr-rgb-07.png,37.69094,0.0825,0.0463
Small,4x4,ldr-rgb-08.png,43.10900,0.0510,0.0175
Small,4x4,ldr-rgb-09.png,41.68125,0.0538,0.0190
Small,4x4,ldr-rgb-10.png,44.24360,0.0267,0.0052
Small,4x4,ldr-rgba-00.png,35.21114,0.0848,0.0483
Small,4x4,ldr-rgba-01.png,38.68763,0.0609,0.0234
Small,4x4,ldr-rgba-02.png,34.58282,0.0804,0.0408
Small,4x4,ldr-xy-00.png,37.47810,0.0478,0.0147
Small,4x4,ldr-xy-01.png,43.72799,0.0479,0.0164
Small,4x4,ldr-xy-02.png,47.27437,0.0435,0.0107
Small,4x4,ldrs-rgba-00.png,35.21732,0.0850,0.0489
Small,4x4,ldrs-rgba-01.png,38.70649,0.0609,0.0236
Small,4x4,ldrs-rgba-02.png,34.58861,0.0807,0.0417
Small,5x5,hdr-rgb-00.hdr,25.44960,0.1902,0.0623
Small,5x5,ldr-rgb-00.png,33.90191,0.0690,0.0313
Small,5x5,ldr-rgb-01.png,36.00776,0.0572,0.0198
Small,5x5,ldr-rgb-02.png,30.88117,0.0715,0.0320
Small,5x5,ldr-rgb-03.png,42.33501,0.0449,0.0092
Small,5x5,ldr-rgb-04.png,37.06278,0.0540,0.0169
Small,5x5,ldr-rgb-05.png,32.95573,0.0790,0.0407
Small,5x5,ldr-rgb-06.png,30.92805,0.0714,0.0321
Small,5x5,ldr-rgb-07.png,34.24340,0.0674,0.0299
Small,5x5,ldr-rgb-08.png,39.46605,0.0484,0.0122
Small,5x5,ldr-rgb-09.png,37.17460,0.0543,0.0182
Small,5x5,ldr-rgb-10.png,40.03086,0.0282,0.0043
Small,5x5,ldr-rgba-00.png,31.44744,0.0834,0.0459
Small,5x5,ldr-rgba-01.png,35.06207,0.0612,0.0218
Small,5x5,ldr-rgba-02.png,31.02758,0.0863,0.0456
Small,5x5,ldr-xy-00.png,36.54082,0.0466,0.0121
Small,5x5,ldr-xy-01.png,39.25470,0.0471,0.0148
Small,5x5,ldr-xy-02.png,43.00530,0.0435,0.0084
Small,5x5,ldrs-rgba-00.png,31.44952,0.0845,0.0471
Small,5x5,ldrs-rgba-01.png,35.06559,0.0613,0.0222
Small,5x5,ldrs-rgba-02.png,31.02879,0.0870,0.0459
Small,6x6,hdr-rgb-00.hdr,23.62631,0.2078,0.0775
Small,6x6,ldr-rgb-00.png,31.36475,0.0869,0.0481
Small,6x6,ldr-rgb-01.png,32.80662,0.0763,0.0377
Small,6x6,ldr-rgb-02.png,27.38726,0.1089,0.0680
Small,6x6,ldr-rgb-03.png,40.38488,0.0482,0.0110
Small,6x6,ldr-rgb-04.png,33.78420,0.0688,0.0309
Small,6x6,ldr-rgb-05.png,29.82924,0.1161,0.0759
Small,6x6,ldr-rgb-06.png,27.43656,0.1077,0.0671
Small,6x6,ldr-rgb-07.png,32.94503,0.0775,0.0382
Small,6x6,ldr-rgb-08.png,37.50883,0.0545,0.0172
Small,6x6,ldr-rgb-09.png,33.45878,0.0731,0.0356
Small,6x6,ldr-rgb-10.png,36.48385,0.0309,0.0057
Small,6x6,ldr-rgba-00.png,29.01666,0.1036,0.0653
Small,6x6,ldr-rgba-01.png,32.00606,0.0682,0.0281
Small,6x6,ldr-rgba-02.png,27.79816,0.1122,0.0706
Small,6x6,ldr-xy-00.png,35.37801,0.0496,0.0150
Small,6x6,ldr-xy-01.png,36.81077,0.0520,0.0187
Small,6x6,ldr-xy-02.png,41.40157,0.0436,0.0075
Small,6x6,ldrs-rgba-00.png,29.01891,0.1047,0.0668
Small,6x6,ldrs-rgba-01.png,32.01049,0.0679,0.0280
Small,6x6,ldrs-rgba-02.png,27.79762,0.1134,0.0720
Small,8x8,hdr-rgb-00.hdr,21.28949,0.2174,0.0864
Small,8x8,ldr-rgb-00.png,27.80077,0.0920,0.0534
Small,8x8,ldr-rgb-01.png,28.62063,0.0850,0.0458
Small,8x8,ldr-rgb-02.png,23.01558,0.1218,0.0796
Small,8x8,ldr-rgb-03.png,37.11731,0.0482,0.0109
Small,8x8,ldr-rgb-04.png,29.19775,0.0801,0.0416
Small,8x8,ldr-rgb-05.png,25.67587,0.1363,0.0956
Small,8x8,ldr-rgb-06.png,23.09794,0.1216,0.0802
Small,8x8,ldr-rgb-07.png,29.73022,0.0715,0.0326
Small,8x8,ldr-rgb-08.png,34.19848,0.0570,0.0184
Small,8x8,ldr-rgb-09.png,28.61205,0.0858,0.0483
Small,8x8,ldr-rgb-10.png,31.97980,0.0343,0.0077
Small,8x8,ldr-rgba-00.png,24.83376,0.1076,0.0689
Small,8x8,ldr-rgba-01.png,28.14776,0.0736,0.0327
Small,8x8,ldr-rgba-02.png,23.86552,0.1227,0.0794
Small,8x8,ldr-xy-00.png,32.87798,0.0536,0.0185
Small,8x8,ldr-xy-01.png,33.86266,0.0527,0.0192
Small,8x8,ldr-xy-02.png,39.70867,0.0420,0.0059
Small,8x8,ldrs-rgba-00.png,24.83366,0.1080,0.0694
Small,8x8,ldrs-rgba-01.png,28.15062,0.0740,0.0331
Small,8x8,ldrs-rgba-02.png,23.86501,0.1230,0.0802
Small,12x12,hdr-rgb-00.hdr,18.55193,0.2271,0.0950
Small,12x12,ldr-rgb-00.png,23.63558,0.0678,0.0293
Small,12x12,ldr-rgb-01.png,24.68547,0.0589,0.0190
Small,12x12,ldr-rgb-02.png,19.18328,0.1107,0.0693
Small,12x12,ldr-rgb-03.png,33.12649,0.0441,0.0069
Small,12x12,ldr-rgb-04.png,24.47429,0.0622,0.0225
Small,12x12,ldr-rgb-05.png,21.44010,0.0946,0.0534
Small,12x12,ldr-rgb-06.png,19.18425,0.1171,0.0758
Small,12x12,ldr-rgb-07.png,25.12314,0.0548,0.0155
Small,12x12,ldr-rgb-08.png,30.11549,0.0491,0.0104
Small,12x12,ldr-rgb-09.png,23.66030,0.0733,0.0344
Small,12x12,ldr-rgb-10.png,27.17363,0.0335,0.0049
Small,12x12,ldr-rgba-00.png,21.04509,0.0869,0.0467
Small,12x12,ldr-rgba-01.png,24.42926,0.0633,0.0220
Small,12x12,ldr-rgba-02.png,20.14718,0.1143,0.0719
Small,12x12,ldr-xy-00.png,28.64209,0.0512,0.0145
