Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,30.97042,0.240,0.110
Small,4x4,ldr-rgb-00.png,37.68433,0.100,0.060
Small,4x4,ldr-rgb-01.png,39.48328,0.080,0.040
Small,4x4,ldr-rgb-02.png,34.56692,0.110,0.070
Small,4x4,ldr-rgb-03.png,45.68615,0.060,0.020
Small,4x4,ldr-rgb-04.png,41.65656,0.070,0.030
Small,4x4,ldr-rgb-05.png,36.82507,0.110,0.070
Small,4x4,ldr-rgb-06.png,34.73862,0.100,0.060
Small,4x4,ldr-rgb-07.png,37.69400,0.120,0.080
Small,4x4,ldr-rgb-08.png,43.10877,0.060,0.030
Small,4x4,ldr-rgb-09.png,41.67894,0.070,0.030
Small,4x4,ldr-rgb-10.png,44.24782,0.030,0.010
Small,4x4,ldr-rgba-00.png,35.20983,0.120,0.090
Small,4x4,ldr-rgba-01.png,38.69855,0.080,0.040
Small,4x4,ldr-rgba-02.png,34.60016,0.120,0.080
Small,4x4,ldr-xy-00.png,37.47625,0.060,0.030
Small,4x4,ldr-xy-01.png,43.75297,0.060,0.030
Small,4x4,ldr-xy-02.png,47.27177,0.050,0.020
Small,4x4,ldrs-rgba-00.png,35.21630,0.120,0.090
Small,4x4,ldrs-rgba-01.png,38.71661,0.080,0.040
Small,4x4,ldrs-rgba-02.png,34.60621,0.120,0.080
Small,5x5,hdr-rgb-00.hdr,25.45005,0.230,0.100
Small,5x5,ldr-rgb-00.png,33.90265,0.090,0.050
Small,5x5,ldr-rgb-01.png,36.01062,0.070,0.030
Small,5x5,ldr-rgb-02.png,30.88851,0.090,0.050
Small,5x5,ldr-rgb-03.png,42.33770,0.050,0.010
Small,5x5,ldr-rgb-04.png,37.06836,0.070,0.030
Small,5x5,ldr-rgb-05.png,32.96159,0.100,0.070
Small,5x5,ldr-rgb-06.png,30.93281,0.090,0.050
Small,5x5,ldr-rgb-07.png,34.24641,0.090,0.050
Small,5x5,ldr-rgb-08.png,39.47144,0.060,0.020
Small,5x5,ldr-rgb-09.png,37.18546,0.070,0.030
Small,5x5,ldr-rgb-10.png,40.03763,0.030,0.010
Small,5x5,ldr-rgba-00.png,31.44755,0.110,0.080
Small,5x5,ldr-rgba-01.png,35.06239,0.080,0.040
Small,5x5,ldr-rgba-02.png,31.03053,0.120,0.080
Small,5x5,ldr-xy-00.png,36.54225,0.050,0.020
Small,5x5,ldr-xy-01.png,39.23738,0.060,0.020
Small,5x5,ldr-xy-02.png,43.00446,0.050,0.010
Small,5x5,ldrs-rgba-00.png,31.44942,0.110,0.080
Small,5x5,ldrs-rgba-01.png,35.06570,0.080,0.040
Small,5x5,ldrs-rgba-02.png,31.03173,0.120,0.080
Small,6x6,hdr-rgb-00.hdr,23.63151,0.250,0.120
Small,6x6,ldr-rgb-00.png,31.36298,0.110,0.070
Small,6x6,ldr-rgb-01.png,32.80857,0.090,0.060
Small,6x6,ldr-rgb-02.png,27.38848,0.140,0.100
Small,6x6,ldr-rgb-03.png,40.38245,0.050,0.020
Small,6x6,ldr-rgb-04.png,33.78260,0.080,0.050
Small,6x6,ldr-rgb-05.png,29.83037,0.160,0.110
Small,6x6,ldr-rgb-06.png,27.43660,0.140,0.100
Small,6x6,ldr-rgb-07.png,32.94630,0.100,0.060
Small,6x6,ldr-rgb-08.png,37.51032,0.060,0.020
Small,6x6,ldr-rgb-09.png,33.45025,0.090,0.050
Small,6x6,ldr-rgb-10.png,36.48090,0.030,0.010
Small,6x6,ldr-rgba-00.png,29.01875,0.140,0.100
Small,6x6,ldr-rgba-01.png,32.00918,0.080,0.040
Small,6x6,ldr-rgba-02.png,27.80030,0.150,0.110
Small,6x6,ldr-xy-00.png,35.37661,0.060,0.020
Small,6x6,ldr-xy-01.png,36.80006,0.060,0.030
Small,6x6,ldr-xy-02.png,41.39972,0.050,0.010
Small,6x6,ldrs-rgba-00.png,29.02103,0.140,0.100
Small,6x6,ldrs-rgba-01.png,32.01414,0.080,0.040
Small,6x6,ldrs-rgba-02.png,27.79983,0.150,0.110
Small,8x8,hdr-rgb-00.hdr,21.27119,0.250,0.120
Small,8x8,ldr-rgb-00.png,27.80024,0.110,0.070
Small,8x8,ldr-rgb-01.png,28.61902,0.100,0.060
Small,8x8,ldr-rgb-02.png,23.01542,0.150,0.110
Small,8x8,ldr-rgb-03.png,37.11728,0.050,0.010
Small,8x8,ldr-rgb-04.png,29.19423,0.090,0.060
Small,8x8,ldr-rgb-05.png,25.67382,0.170,0.130
Small,8x8,ldr-rgb-06.png,23.09879,0.150,0.110
Small,8x8,ldr-rgb-07.png,29.72915,0.080,0.040
Small,8x8,ldr-rgb-08.png,34.19529,0.060,0.020
Small,8x8,ldr-rgb-09.png,28.61069,0.100,0.070
Small,8x8,ldr-rgb-10.png,31.97978,0.040,0.010
Small,8x8,ldr-rgba-00.png,24.83324,0.130,0.090
Small,8x8,ldr-rgba-01.png,28.14654,0.090,0.040
Small,8x8,ldr-rgba-02.png,23.86544,0.150,0.110
Small,8x8,ldr-xy-00.png,32.87427,0.060,0.020
Small,8x8,ldr-xy-01.png,33.85482,0.060,0.030
Small,8x8,ldr-xy-02.png,39.70864,0.040,0.010
Small,8x8,ldrs-rgba-00.png,24.83310,0.130,0.090
Small,8x8,ldrs-rgba-01.png,28.14950,0.090,0.040
Small,8x8,ldrs-rgba-02.png,23.86485,0.150,0.110
Small,12x12,hdr-rgb-00.hdr,18.57231,0.250,0.120
Small,12x12,ldr-rgb-00.png,23.63648,0.070,0.040
Small,12x12,ldr-rgb-01.png,24.68558,0.060,0.020
Small,12x12,ldr-rgb-02.png,19.18347,0.130,0.090
Small,12x12,ldr-rgb-03.png,33.12504,0.050,0.010
Small,12x12,ldr-rgb-04.png,24.47583,0.070,0.030
Small,12x12,ldr-rgb-05.png,21.43955,0.110,0.070
Small,12x12,ldr-rgb-06.png,19.18512,0.140,0.090
Small,12x12,ldr-rgb-07.png,25.12362,0.060,0.020
Small,12x12,ldr-rgb-08.png,30.11549,0.050,0.010
Small,12x12,ldr-rgb-09.png,23.65937,0.080,0.040
Small,12x12,ldr-rgb-10.png,27.17363,0.040,0.010
Small,12x12,ldr-rgba-00.png,21.04557,0.100,0.060
Small,12x12,ldr-rgba-01.png,24.42910,0.070,0.030
Small,12x12,ldr-rgba-02.png,20.14737,0.130,0.090
Small,12x12,ldr-xy-00.png,28.64138,0.060,0.020
Small,12x12,ldr-xy-01.png,30.22998,0.050,0.020
Small,12x12,ldr-xy-02.png,38.25948,0.040,0.010
Small,12x12,ldrs-rgba-00.png,21.04516,0.100,0.060
Small,12x12,ldrs-rgba-01.png,24.42934,0.070,0.030
Small,12x12,ldrs-rgba-02.png,20.14718,0.130,0.090
Small,3x3x3,ldr-l-00-3.dds,50.55101,0.070,0.050
Small,3x3x3,ldr-l-01-3.dds,54.70561,0.040,0.020
Small,6x6x6,ldr-l-00-3.dds,32.66133,0.130,0.100
Small,6x6x6,ldr-l-01-3.dds,41.55650,0.070,0.040
