Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,30.97888,0.1956,0.0683
Small,4x4,ldr-rgb-00.png,37.68729,0.0749,0.0384
Small,4x4,ldr-rgb-01.png,39.47626,0.0642,0.0280
Small,4x4,ldr-rgb-02.png,34.54985,0.0844,0.0466
Small,4x4,ldr-rgb-03.png,45.68677,0.0481,0.0135
Small,4x4,ldr-rgb-04.png,41.65950,0.0571,0.0213
Small,4x4,ldr-rgb-05.png,36.83687,0.0846,0.0477
Small,4x4,ldr-rgb-06.png,34.72114,0.0804,0.0428
Small,4x4,ldr-rgb-07.png,37.69094,0.0882,0.0511
Small,4x4,ldr-rgb-08.png,43.10900,0.0528,0.0188
Small,4x4,ldr-rgb-09.png,41.68125,0.0571,0.0217
Small,4x4,ldr-rgb-10.png,44.24360,0.0270,0.0054
Small,4x4,ldr-rgba-00.png,35.21114,0.0905,0.0540
Small,4x4,ldr-rgba-01.png,38.68763,0.0645,0.0265
Small,4x4,ldr-rgba-02.png,34.58282,0.0855,0.0461
Small,4x4,ldr-xy-00.png,37.47810,0.0498,0.0168
Small,4x4,ldr-xy-01.png,43.72799,0.0505,0.0184
Small,4x4,ldr-xy-02.png,47.27437,0.0450,0.0116
Small,4x4,ldrs-rgba-00.png,35.21732,0.0905,0.0542
Small,4x4,ldrs-rgba-01.png,38.70649,0.0644,0.0265
Small,4x4,ldrs-rgba-02.png,34.58861,0.0857,0.0459
Small,5x5,hdr-rgb-00.hdr,25.45141,0.2004,0.0704
Small,5x5,ldr-rgb-00.png,33.90191,0.0716,0.0333
Small,5x5,ldr-rgb-01.png,36.00776,0.0594,0.0212
Small,5x5,ldr-rgb-02.png,30.88117,0.0755,0.0354
Small,5x5,ldr-rgb-03.png,42.33501,0.0460,0.0098
Small,5x5,ldr-rgb-04.png,37.06278,0.0564,0.0189
Small,5x5,ldr-rgb-05.png,32.95573,0.0836,0.0446
Small,5x5,ldr-rgb-06.png,30.92805,0.0752,0.0357
Small,5x5,ldr-rgb-07.png,34.24340,0.0709,0.0329
Small,5x5,ldr-rgb-08.png,39.46605,0.0505,0.0137
Small,5x5,ldr-rgb-09.png,37.17460,0.0567,0.0197
Small,5x5,ldr-rgb-10.png,40.03086,0.0287,0.0046
Small,5x5,ldr-rgba-00.png,31.44744,0.0882,0.0504
