Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,30.97888,0.2238,0.0982
Small,4x4,ldr-rgb-00.png,37.68729,0.0898,0.0534
Small,4x4,ldr-rgb-01.png,39.47626,0.0747,0.0391
Small,4x4,ldr-rgb-02.png,34.54985,0.1009,0.0628
Small,4x4,ldr-rgb-03.png,45.68677,0.0530,0.0191
Small,4x4,ldr-rgb-04.png,41.65950,0.0639,0.0289
Small,4x4,ldr-rgb-05.png,36.83687,0.1026,0.0657
Small,4x4,ldr-rgb-06.png,34.72114,0.0963,0.0579
Small,4x4,ldr-rgb-07.png,37.69094,0.1052,0.0686
Small,4x4,ldr-rgb-08.png,43.10900,0.0596,0.0261
Small,4x4,ldr-rgb-09.png,41.68125,0.0640,0.0291
Small,4x4,ldr-rgb-10.png,44.24360,0.0292,0.0078
Small,4x4,ldr-rgba-00.png,35.21114,0.1151,0.0790
Small,4x4,ldr-rgba-01.png,38.68763,0.0741,0.0363
Small,4x4,ldr-rgba-02.png,34.58282,0.1143,0.0747
Small,4x4,ldr-xy-00.png,37.47810,0.0561,0.0229
Small,4x4,ldr-xy-01.png,43.72799,0.0573,0.0261
Small,4x4,ldr-xy-02.png,47.27437,0.0501,0.0172
Small,4x4,ldrs-rgba-00.png,35.21732,0.1157,0.0793
Small,4x4,ldrs-rgba-01.png,38.70649,0.0745,0.0367
Small,4x4,ldrs-rgba-02.png,34.58861,0.1143,0.0744
Small,5x5,hdr-rgb-00.hdr,25.45141,0.2207,0.0924
Small,5x5,ldr-rgb-00.png,33.90191,0.0815,0.0436
Small,5x5,ldr-rgb-01.png,36.00776,0.0659,0.0284
Small,5x5,ldr-rgb-02.png,30.88117,0.0861,0.0464
Small,5x5,ldr-rgb-03.png,42.33501,0.0488,0.0132
Small,5x5,ldr-rgb-04.png,37.06278,0.0611,0.0242
Small,5x5,ldr-rgb-05.png,32.95573,0.0970,0.0584
Small,5x5,ldr-rgb-06.png,30.92805,0.0848,0.0457
Small,5x5,ldr-rgb-07.png,34.24340,0.0810,0.0431
Small,5x5,ldr-rgb-08.png,39.46605,0.0540,0.0172
Small,5x5,ldr-rgb-09.png,37.17460,0.0623,0.0262
Small,5x5,ldr-rgb-10.png,40.03086,0.0300,0.0061
Small,5x5,ldr-rgba-00.png,31.44744,0.1041,0.0669
Small,5x5,ldr-rgba-01.png,35.06207,0.0718,0.0314
Small,5x5,ldr-rgba-02.png,31.02758,0.1113,0.0698
Small,5x5,ldr-xy-00.png,36.54082,0.0520,0.0177
Small,5x5,ldr-xy-01.png,39.25470,0.0529,0.0204
Small,5x5,ldr-xy-02.png,43.00530,0.0482,0.0126
Small,5x5,ldrs-rgba-00.png,31.44952,0.1045,0.0672
Small,5x5,ldrs-rgba-01.png,35.06559,0.0719,0.0325
Small,5x5,ldrs-rgba-02.png,31.02879,0.1124,0.0710
Small,6x6,hdr-rgb-00.hdr,23.62984,0.2308,0.1022
Small,6x6,ldr-rgb-00.png,31.36475,0.1006,0.0622
Small,6x6,ldr-rgb-01.png,32.80662,0.0866,0.0483
Small,6x6,ldr-rgb-02.png,27.38726,0.1278,0.0869
Small,6x6,ldr-rgb-03.png,40.38488,0.0510,0.0138
Small,6x6,ldr-rgb-04.png,33.78420,0.0778,0.0398
Small,6x6,ldr-rgb-05.png,29.82924,0.1376,0.0980
Small,6x6,ldr-rgb-06.png,27.43656,0.1263,0.0865
Small,6x6,ldr-rgb-07.png,32.94503,0.0892,0.0502
Small,6x6,ldr-rgb-08.png,37.50883,0.0587,0.0207
Small,6x6,ldr-rgb-09.png,33.45878,0.0833,0.0464
Small,6x6,ldr-rgb-10.png,36.48385,0.0327,0.0078
Small,6x6,ldr-rgba-00.png,29.01666,0.1219,0.0837
Small,6x6,ldr-rgba-01.png,32.00606,0.0760,0.0354
Small,6x6,ldr-rgba-02.png,27.79816,0.1334,0.0909
Small,6x6,ldr-xy-00.png,35.37801,0.0538,0.0197
Small,6x6,ldr-xy-01.png,36.81077,0.0572,0.0241
Small,6x6,ldr-xy-02.png,41.40157,0.0465,0.0108
Small,6x6,ldrs-rgba-00.png,29.01891,0.1226,0.0848
Small,6x6,ldrs-rgba-01.png,32.01049,0.0766,0.0365
Small,6x6,ldrs-rgba-02.png,27.79762,0.1337,0.0917
Small,8x8,hdr-rgb-00.hdr,21.27032,0.2358,0.1048
Small,8x8,ldr-rgb-00.png,27.80077,0.1009,0.0624
Small,8x8,ldr-rgb-01.png,28.62063,0.0937,0.0548
Small,8x8,ldr-rgb-02.png,23.01558,0.1343,0.0918
Small,8x8,ldr-rgb-03.png,37.11731,0.0510,0.0137
Small,8x8,ldr-rgb-04.png,29.19775,0.0875,0.0487
Small,8x8,ldr-rgb-05.png,25.67587,0.1521,0.1120
Small,8x8,ldr-rgb-06.png,23.09794,0.1363,0.0952
Small,8x8,ldr-rgb-07.png,29.73022,0.0774,0.0386
Small,8x8,ldr-rgb-08.png,34.19848,0.0608,0.0222
Small,8x8,ldr-rgb-09.png,28.61205,0.0951,0.0574
Small,8x8,ldr-rgb-10.png,31.97980,0.0359,0.0091
Small,8x8,ldr-rgba-00.png,24.83376,0.1191,0.0804
Small,8x8,ldr-rgba-01.png,28.14776,0.0794,0.0388
Small,8x8,ldr-rgba-02.png,23.86552,0.1385,0.0952
Small,8x8,ldr-xy-00.png,32.87798,0.0576,0.0219
Small,8x8,ldr-xy-01.png,33.86266,0.0568,0.0231
Small,8x8,ldr-xy-02.png,39.70867,0.0431,0.0070
Small,8x8,ldrs-rgba-00.png,24.83366,0.1197,0.0810
Small,8x8,ldrs-rgba-01.png,28.15062,0.0803,0.0396
Small,8x8,ldrs-rgba-02.png,23.86501,0.1384,0.0950
Small,12x12,hdr-rgb-00.hdr,18.57290,0.2390,0.1079
Small,12x12,ldr-rgb-00.png,23.63558,0.0708,0.0317
