Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,30.97889,0.2244,0.0997
Small,4x4,ldr-rgb-00.png,37.68768,0.0908,0.0546
Small,4x4,ldr-rgb-01.png,39.47635,0.0758,0.0392
Small,4x4,ldr-rgb-02.png,34.55085,0.1022,0.0639
Small,4x4,ldr-rgb-03.png,45.68674,0.0533,0.0197
Small,4x4,ldr-rgb-04.png,41.66018,0.0645,0.0292
Small,4x4,ldr-rgb-05.png,36.83697,0.1018,0.0647
Small,4x4,ldr-rgb-06.png,34.72216,0.0959,0.0581
Small,4x4,ldr-rgb-07.png,37.69081,0.1090,0.0723
Small,4x4,ldr-rgb-08.png,43.10900,0.0604,0.0267
Small,4x4,ldr-rgb-09.png,41.68198,0.0647,0.0290
Small,4x4,ldr-rgb-10.png,44.24360,0.0292,0.0077
Small,4x4,ldr-rgba-00.png,35.21134,0.1153,0.0794
Small,4x4,ldr-rgba-01.png,38.68763,0.0752,0.0374
Small,4x4,ldr-rgba-02.png,34.58282,0.1136,0.0746
Small,4x4,ldr-xy-00.png,37.47811,0.0566,0.0237
Small,4x4,ldr-xy-01.png,43.72794,0.0578,0.0267
Small,4x4,ldr-xy-02.png,47.27437,0.0504,0.0166
Small,4x4,ldrs-rgba-00.png,35.21755,0.1152,0.0793
Small,4x4,ldrs-rgba-01.png,38.70649,0.0752,0.0375
Small,4x4,ldrs-rgba-02.png,34.58861,0.1154,0.0757
Small,5x5,hdr-rgb-00.hdr,25.45141,0.2207,0.0929
Small,5x5,ldr-rgb-00.png,33.90191,0.0822,0.0446
Small,5x5,ldr-rgb-01.png,36.00776,0.0658,0.0282
Small,5x5,ldr-rgb-02.png,30.88117,0.0864,0.0463
Small,5x5,ldr-rgb-03.png,42.33501,0.0488,0.0131
Small,5x5,ldr-rgb-04.png,37.06278,0.0619,0.0250
Small,5x5,ldr-rgb-05.png,32.95573,0.0978,0.0585
Small,5x5,ldr-rgb-06.png,30.92805,0.0862,0.0468
Small,5x5,ldr-rgb-07.png,34.24340,0.0815,0.0433
Small,5x5,ldr-rgb-08.png,39.46605,0.0546,0.0177
Small,5x5,ldr-rgb-09.png,37.17460,0.0628,0.0264
Small,5x5,ldr-rgb-10.png,40.03086,0.0297,0.0061
Small,5x5,ldr-rgba-00.png,31.44744,0.1053,0.0678
Small,5x5,ldr-rgba-01.png,35.06207,0.0723,0.0327
Small,5x5,ldr-rgba-02.png,31.02758,0.1133,0.0719
Small,5x5,ldr-xy-00.png,36.54082,0.0523,0.0185
Small,5x5,ldr-xy-01.png,39.25470,0.0537,0.0212
Small,5x5,ldr-xy-02.png,43.00530,0.0483,0.0128
Small,5x5,ldrs-rgba-00.png,31.44952,0.1056,0.0683
Small,5x5,ldrs-rgba-01.png,35.06559,0.0730,0.0331
Small,5x5,ldrs-rgba-02.png,31.02879,0.1126,0.0716
Small,6x6,hdr-rgb-00.hdr,23.62984,0.2349,0.1050
Small,6x6,ldr-rgb-00.png,31.36475,0.1024,0.0638
Small,6x6,ldr-rgb-01.png,32.80662,0.0889,0.0505
