Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.3102,0.1380,0.0410,1.5988
Small,4x4,ldr-rgb-00.png,37.6512,0.0327,0.0246,2.6619
Small,4x4,ldr-rgb-01.png,39.3916,0.0265,0.0188,3.4891
Small,4x4,ldr-rgb-02.png,34.4570,0.0378,0.0299,2.1950
Small,4x4,ldr-rgb-03.png,45.6668,0.0167,0.0091,7.1852
Small,4x4,ldr-rgb-04.png,41.5583,0.0218,0.0137,4.7837
Small,4x4,ldr-rgb-05.png,36.8052,0.0366,0.0286,2.2919
Small,4x4,ldr-rgb-06.png,34.6165,0.0352,0.0271,2.4157
Small,4x4,ldr-rgb-07.png,37.6544,0.0410,0.0327,2.0066
Small,4x4,ldr-rgb-08.png,43.0773,0.0202,0.0124,5.2724
Small,4x4,ldr-rgb-09.png,41.5444,0.0217,0.0136,4.8012
Small,4x4,ldr-rgb-10.png,44.2718,0.0092,0.0036,4.4966
Small,4x4,ldr-rgba-00.png,35.1971,0.0428,0.0344,1.9036
Small,4x4,ldr-rgba-01.png,38.5653,0.0246,0.0164,4.0029
Small,4x4,ldr-rgba-02.png,34.4413,0.0369,0.0288,2.2745
Small,4x4,ldr-xy-00.png,37.4739,0.0192,0.0113,5.7818
Small,4x4,ldr-xy-01.png,43.6757,0.0202,0.0124,5.2661
Small,4x4,ldr-xy-02.png,47.2688,0.0159,0.0079,8.2957
Small,4x4,ldrs-rgba-00.png,35.2033,0.0432,0.0347,1.8877
Small,4x4,ldrs-rgba-01.png,38.5826,0.0248,0.0167,3.9306
Small,4x4,ldrs-rgba-02.png,34.4461,0.0372,0.0290,2.2622
Small,5x5,hdr-rgb-00.hdr,25.4368,0.1424,0.0442,1.4812
Small,5x5,ldr-rgb-00.png,33.8705,0.0315,0.0224,2.9248
Small,5x5,ldr-rgb-01.png,35.9692,0.0234,0.0147,4.4606
Small,5x5,ldr-rgb-02.png,30.7976,0.0323,0.0236,2.7717
Small,5x5,ldr-rgb-03.png,42.3769,0.0152,0.0069,9.5074
Small,5x5,ldr-rgb-04.png,37.0122,0.0214,0.0124,5.2817
Small,5x5,ldr-rgb-05.png,32.9095,0.0365,0.0277,2.3692
Small,5x5,ldr-rgb-06.png,30.8529,0.0322,0.0233,2.8076
Small,5x5,ldr-rgb-07.png,34.2253,0.0312,0.0220,2.9837
Small,5x5,ldr-rgb-08.png,39.4360,0.0178,0.0092,7.1523
Small,5x5,ldr-rgb-09.png,37.1044,0.0222,0.0133,4.9186
Small,5x5,ldr-rgb-10.png,40.0151,0.0097,0.0033,4.8876
Small,5x5,ldr-rgba-00.png,31.4496,0.0427,0.0334,1.9633
Small,5x5,ldr-rgba-01.png,34.9793,0.0251,0.0161,4.0693
Small,5x5,ldr-rgba-02.png,30.9569,0.0410,0.0319,2.0556
Small,5x5,ldr-xy-00.png,36.5398,0.0185,0.0098,6.7024
Small,5x5,ldr-xy-01.png,39.2422,0.0197,0.0112,5.8368
Small,5x5,ldr-xy-02.png,43.0194,0.0157,0.0069,9.5394
Small,5x5,ldrs-rgba-00.png,31.4515,0.0429,0.0337,1.9425
Small,5x5,ldrs-rgba-01.png,34.9833,0.0254,0.0165,3.9799
Small,5x5,ldrs-rgba-02.png,30.9566,0.0412,0.0323,2.0293
Small,6x6,hdr-rgb-00.hdr,23.6199,0.1546,0.0557,1.1775
Small,6x6,ldr-rgb-00.png,31.3387,0.0450,0.0347,1.8879
Small,6x6,ldr-rgb-01.png,32.7561,0.0365,0.0265,2.4705
Small,6x6,ldr-rgb-02.png,27.3216,0.0574,0.0473,1.3869
Small,6x6,ldr-rgb-03.png,40.3958,0.0180,0.0082,8.0263
Small,6x6,ldr-rgb-04.png,33.7338,0.0317,0.0215,3.0414
Small,6x6,ldr-rgb-05.png,29.7753,0.0633,0.0531,1.2332
Small,6x6,ldr-rgb-06.png,27.3712,0.0576,0.0473,1.3853
Small,6x6,ldr-rgb-07.png,32.8806,0.0379,0.0274,2.3903
Small,6x6,ldr-rgb-08.png,37.4870,0.0219,0.0118,5.5459
Small,6x6,ldr-rgb-09.png,33.3844,0.0355,0.0254,2.5777
Small,6x6,ldr-rgb-10.png,36.4560,0.0120,0.0043,3.8044
Small,6x6,ldr-rgba-00.png,28.9593,0.0585,0.0480,1.3646
Small,6x6,ldr-rgba-01.png,31.9502,0.0314,0.0211,3.1055
Small,6x6,ldr-rgba-02.png,27.7334,0.0590,0.0485,1.3520
Small,6x6,ldr-xy-00.png,35.4290,0.0212,0.0112,5.8515
Small,6x6,ldr-xy-01.png,36.7968,0.0246,0.0148,4.4413
Small,6x6,ldr-xy-02.png,41.3981,0.0164,0.0062,10.5414
Small,6x6,ldrs-rgba-00.png,28.9609,0.0584,0.0477,1.3729
Small,6x6,ldrs-rgba-01.png,31.9547,0.0315,0.0213,3.0837
Small,6x6,ldrs-rgba-02.png,27.7324,0.0594,0.0490,1.3378
Small,8x8,hdr-rgb-00.hdr,21.2251,0.1670,0.0626,1.0470
Small,8x8,ldr-rgb-00.png,27.7703,0.0541,0.0385,1.7032
Small,8x8,ldr-rgb-01.png,28.5853,0.0482,0.0328,1.9979
Small,8x8,ldr-rgb-02.png,22.9744,0.0729,0.0575,1.1391
Small,8x8,ldr-rgb-03.png,37.1353,0.0236,0.0084,7.7741
Small,8x8,ldr-rgb-04.png,29.1345,0.0457,0.0301,2.1784
Small,8x8,ldr-rgb-05.png,25.6055,0.0826,0.0669,0.9793
Small,8x8,ldr-rgb-06.png,23.0609,0.0729,0.0573,1.1443
Small,8x8,ldr-rgb-07.png,29.6626,0.0400,0.0241,2.7233
Small,8x8,ldr-rgb-08.png,34.1553,0.0289,0.0136,4.8234
Small,8x8,ldr-rgb-09.png,28.5683,0.0501,0.0348,1.8814
Small,8x8,ldr-rgb-10.png,31.9613,0.0185,0.0055,2.9643
Small,8x8,ldr-rgba-00.png,24.7262,0.0658,0.0501,1.3086
Small,8x8,ldr-rgba-01.png,28.0998,0.0400,0.0244,2.6841
Small,8x8,ldr-rgba-02.png,23.8387,0.0729,0.0572,1.1465
Small,8x8,ldr-xy-00.png,32.8712,0.0291,0.0138,4.7638
Small,8x8,ldr-xy-01.png,33.8225,0.0304,0.0151,4.3286
Small,8x8,ldr-xy-02.png,39.7087,0.0204,0.0053,12.4239
Small,8x8,ldrs-rgba-00.png,24.7262,0.0665,0.0507,1.2934
Small,8x8,ldrs-rgba-01.png,28.1028,0.0400,0.0245,2.6735
Small,8x8,ldrs-rgba-02.png,23.8380,0.0729,0.0573,1.1442
Small,12x12,hdr-rgb-00.hdr,18.5445,0.1846,0.0703,0.9316
Small,12x12,ldr-rgb-00.png,23.6086,0.0461,0.0217,3.0248
Small,12x12,ldr-rgb-01.png,24.6614,0.0390,0.0149,4.4043
Small,12x12,ldr-rgb-02.png,19.1671,0.0751,0.0510,1.2840
Small,12x12,ldr-rgb-03.png,33.1170,0.0291,0.0054,12.1859
Small,12x12,ldr-rgb-04.png,24.4549,0.0419,0.0173,3.7821
Small,12x12,ldr-rgb-05.png,21.4132,0.0631,0.0391,1.6757
Small,12x12,ldr-rgb-06.png,19.1669,0.0798,0.0554,1.1833
Small,12x12,ldr-rgb-07.png,25.1044,0.0366,0.0121,5.4060
Small,12x12,ldr-rgb-08.png,30.0121,0.0321,0.0079,8.3231
Small,12x12,ldr-rgb-09.png,23.6377,0.0502,0.0259,2.5303
Small,12x12,ldr-rgb-10.png,27.1430,0.0250,0.0032,5.0156
Small,12x12,ldr-rgba-00.png,21.0008,0.0601,0.0356,1.8411
Small,12x12,ldr-rgba-01.png,24.4020,0.0416,0.0173,3.7867
Small,12x12,ldr-rgba-02.png,20.1279,0.0764,0.0519,1.2632
Small,12x12,ldr-xy-00.png,28.6141,0.0364,0.0117,5.6041
Small,12x12,ldr-xy-01.png,30.1298,0.0364,0.0122,5.3793
Small,12x12,ldr-xy-02.png,38.2595,0.0292,0.0052,12.5958
Small,12x12,ldrs-rgba-00.png,21.0003,0.0671,0.0414,1.5827
Small,12x12,ldrs-rgba-01.png,24.4024,0.0429,0.0187,3.5046
Small,12x12,ldrs-rgba-02.png,20.1277,0.0762,0.0518,1.2664
Small,3x3x3,ldr-l-00-3.dds,50.4996,0.0363,0.0267,9.8278
Small,3x3x3,ldr-l-01-3.dds,54.5859,0.0177,0.0105,6.5359
Small,6x6x6,ldr-l-00-3.dds,32.6013,0.0972,0.0650,4.0316
Small,6x6x6,ldr-l-01-3.dds,41.3822,0.0532,0.0240,2.8670
