Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.3102,0.1402,0.0411,1.5930
Small,4x4,ldr-rgb-00.png,37.6272,0.0330,0.0247,2.6559
Small,4x4,ldr-rgb-01.png,39.3656,0.0264,0.0186,3.5306
Small,4x4,ldr-rgb-02.png,34.4566,0.0381,0.0302,2.1699
Small,4x4,ldr-rgb-03.png,45.5609,0.0162,0.0086,7.6321
Small,4x4,ldr-rgb-04.png,41.5031,0.0216,0.0136,4.8228
Small,4x4,ldr-rgb-05.png,36.8048,0.0369,0.0289,2.2667
Small,4x4,ldr-rgb-06.png,34.6163,0.0357,0.0276,2.3776
Small,4x4,ldr-rgb-07.png,37.6497,0.0415,0.0331,1.9829
Small,4x4,ldr-rgb-08.png,43.0432,0.0200,0.0120,5.4663
Small,4x4,ldr-rgb-09.png,41.4884,0.0215,0.0136,4.8238
Small,4x4,ldr-rgb-10.png,44.2597,0.0092,0.0036,4.5635
Small,4x4,ldr-rgba-00.png,35.1925,0.0432,0.0349,1.8781
Small,4x4,ldr-rgba-01.png,38.5575,0.0247,0.0165,3.9711
Small,4x4,ldr-rgba-02.png,34.4412,0.0376,0.0295,2.2219
Small,4x4,ldr-xy-00.png,37.4389,0.0185,0.0107,6.1324
Small,4x4,ldr-xy-01.png,43.5254,0.0198,0.0121,5.3965
Small,4x4,ldr-xy-02.png,47.2379,0.0156,0.0076,8.6345
Small,4x4,ldrs-rgba-00.png,35.1990,0.0435,0.0352,1.8613
Small,4x4,ldrs-rgba-01.png,38.5746,0.0248,0.0166,3.9491
Small,4x4,ldrs-rgba-02.png,34.4460,0.0378,0.0296,2.2178
Small,5x5,hdr-rgb-00.hdr,25.4368,0.1431,0.0451,1.4525
Small,5x5,ldr-rgb-00.png,33.8628,0.0315,0.0226,2.9003
Small,5x5,ldr-rgb-01.png,35.9487,0.0234,0.0146,4.4741
Small,5x5,ldr-rgb-02.png,30.7974,0.0325,0.0238,2.7535
Small,5x5,ldr-rgb-03.png,42.1544,0.0152,0.0068,9.6815
Small,5x5,ldr-rgb-04.png,36.9943,0.0211,0.0125,5.2564
Small,5x5,ldr-rgb-05.png,32.9091,0.0375,0.0286,2.2883
Small,5x5,ldr-rgb-06.png,30.8529,0.0326,0.0236,2.7778
Small,5x5,ldr-rgb-07.png,34.2206,0.0313,0.0222,2.9502
Small,5x5,ldr-rgb-08.png,39.3897,0.0176,0.0092,7.1227
