Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.30398,0.2764,0.1557
Small,4x4,ldr-rgb-00.png,38.64911,0.1748,0.1378
Small,4x4,ldr-rgb-01.png,40.07561,0.1583,0.1216
Small,4x4,ldr-rgb-02.png,35.17584,0.1563,0.1178
Small,4x4,ldr-rgb-03.png,46.89981,0.1123,0.0773
Small,4x4,ldr-rgb-04.png,42.07424,0.1343,0.0974
Small,4x4,ldr-rgb-05.png,37.66621,0.1717,0.1338
Small,4x4,ldr-rgb-06.png,35.33774,0.1436,0.1050
Small,4x4,ldr-rgb-07.png,38.64725,0.2030,0.1650
Small,4x4,ldr-rgb-08.png,44.63982,0.1203,0.0852
Small,4x4,ldr-rgb-09.png,42.04976,0.1332,0.0967
Small,4x4,ldr-rgb-10.png,44.81194,0.0403,0.0182
Small,4x4,ldr-rgba-00.png,36.22850,0.1985,0.1618
Small,4x4,ldr-rgba-01.png,38.90710,0.1331,0.0942
Small,4x4,ldr-rgba-02.png,34.89396,0.1817,0.1414
Small,4x4,ldr-xy-00.png,37.69128,0.0945,0.0603
Small,4x4,ldr-xy-01.png,45.34810,0.1264,0.0932
Small,4x4,ldr-xy-02.png,50.98539,0.1220,0.0877
Small,4x4,ldrs-rgba-00.png,36.23434,0.1999,0.1622
Small,4x4,ldrs-rgba-01.png,38.92407,0.1347,0.0959
Small,4x4,ldrs-rgba-02.png,34.89706,0.1818,0.1415
Small,5x5,hdr-rgb-00.hdr,26.59937,0.2968,0.1740
Small,5x5,ldr-rgb-00.png,35.06805,0.1869,0.1483
Small,5x5,ldr-rgb-01.png,36.41205,0.1474,0.1089
Small,5x5,ldr-rgb-02.png,31.06072,0.1502,0.1097
Small,5x5,ldr-rgb-03.png,43.70289,0.0724,0.0357
Small,5x5,ldr-rgb-04.png,37.67382,0.1324,0.0934
Small,5x5,ldr-rgb-05.png,33.51373,0.2005,0.1605
Small,5x5,ldr-rgb-06.png,31.09714,0.1451,0.1044
Small,5x5,ldr-rgb-07.png,35.67841,0.2062,0.1663
Small,5x5,ldr-rgb-08.png,41.28115,0.1013,0.0632
Small,5x5,ldr-rgb-09.png,37.60173,0.1248,0.0866
Small,5x5,ldr-rgb-10.png,40.56172,0.0437,0.0195
Small,5x5,ldr-rgba-00.png,32.82734,0.2289,0.1901
Small,5x5,ldr-rgba-01.png,35.30705,0.1374,0.0966
Small,5x5,ldr-rgba-02.png,31.13473,0.2126,0.1705
Small,5x5,ldr-xy-00.png,37.19020,0.0956,0.0597
Small,5x5,ldr-xy-01.png,41.14837,0.1149,0.0806
Small,5x5,ldr-xy-02.png,48.79434,0.0783,0.0415
Small,5x5,ldrs-rgba-00.png,32.82924,0.2298,0.1904
Small,5x5,ldrs-rgba-01.png,35.31440,0.1380,0.0970
Small,5x5,ldrs-rgba-02.png,31.13518,0.2137,0.1716
Small,6x6,hdr-rgb-00.hdr,24.78958,0.3009,0.1749
Small,6x6,ldr-rgb-00.png,32.40610,0.2128,0.1730
Small,6x6,ldr-rgb-01.png,33.13050,0.1991,0.1594
Small,6x6,ldr-rgb-02.png,27.48868,0.2382,0.1964
Small,6x6,ldr-rgb-03.png,41.64162,0.0673,0.0295
Small,6x6,ldr-rgb-04.png,34.24739,0.1808,0.1413
Small,6x6,ldr-rgb-05.png,30.20226,0.2736,0.2324
Small,6x6,ldr-rgb-06.png,27.56934,0.2316,0.1901
Small,6x6,ldr-rgb-07.png,34.07241,0.2273,0.1864
Small,6x6,ldr-rgb-08.png,39.20168,0.0961,0.0568
Small,6x6,ldr-rgb-09.png,33.80119,0.1782,0.1393
Small,6x6,ldr-rgb-10.png,37.02322,0.0480,0.0225
Small,6x6,ldr-rgba-00.png,30.21290,0.2554,0.2156
Small,6x6,ldr-rgba-01.png,32.21916,0.1384,0.0967
Small,6x6,ldr-rgba-02.png,27.87590,0.2297,0.1866
Small,6x6,ldr-xy-00.png,36.22861,0.0893,0.0529
