Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.40921,0.2202,0.1162
Small,4x4,ldr-rgb-00.png,38.62495,0.1330,0.1108
Small,4x4,ldr-rgb-01.png,40.01571,0.1189,0.0967
Small,4x4,ldr-rgb-02.png,35.10024,0.1184,0.0963
Small,4x4,ldr-rgb-03.png,46.99944,0.0812,0.0596
Small,4x4,ldr-rgb-04.png,41.99302,0.1004,0.0781
Small,4x4,ldr-rgb-05.png,37.65030,0.1308,0.1086
Small,4x4,ldr-rgb-06.png,35.26379,0.1086,0.0864
Small,4x4,ldr-rgb-07.png,38.62931,0.1558,0.1334
Small,4x4,ldr-rgb-08.png,44.60499,0.0918,0.0694
Small,4x4,ldr-rgb-09.png,41.95583,0.1012,0.0792
Small,4x4,ldr-rgb-10.png,44.85483,0.0336,0.0141
Small,4x4,ldr-rgba-00.png,36.24141,0.1499,0.1282
Small,4x4,ldr-rgba-01.png,38.80255,0.0896,0.0674
Small,4x4,ldr-rgba-02.png,34.77136,0.1320,0.1098
Small,4x4,ldr-xy-00.png,37.68835,0.0713,0.0493
Small,4x4,ldr-xy-01.png,45.22118,0.0961,0.0743
Small,4x4,ldr-xy-02.png,50.94441,0.0930,0.0708
Small,4x4,ldrs-rgba-00.png,36.24563,0.1511,0.1284
Small,4x4,ldrs-rgba-01.png,38.81639,0.0907,0.0685
Small,4x4,ldrs-rgba-02.png,34.77396,0.1312,0.1089
Small,5x5,hdr-rgb-00.hdr,26.57814,0.2447,0.1381
Small,5x5,ldr-rgb-00.png,35.01984,0.1482,0.1235
Small,5x5,ldr-rgb-01.png,36.35934,0.1146,0.0899
Small,5x5,ldr-rgb-02.png,30.97945,0.1190,0.0946
Small,5x5,ldr-rgb-03.png,43.69989,0.0539,0.0298
Small,5x5,ldr-rgb-04.png,37.59507,0.1033,0.0787
Small,5x5,ldr-rgb-05.png,33.46345,0.1592,0.1346
Small,5x5,ldr-rgb-06.png,31.02243,0.1127,0.0880
Small,5x5,ldr-rgb-07.png,35.62926,0.1647,0.1398
Small,5x5,ldr-rgb-08.png,41.22888,0.0778,0.0535
Small,5x5,ldr-rgb-09.png,37.51540,0.0980,0.0735
Small,5x5,ldr-rgb-10.png,40.49724,0.0389,0.0171
Small,5x5,ldr-rgba-00.png,32.81786,0.1842,0.1594
Small,5x5,ldr-rgba-01.png,35.20779,0.1022,0.0776
Small,5x5,ldr-rgba-02.png,31.06771,0.1637,0.1390
