Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,31.05528,0.660,0.220
Small,4x4,ldr-rgb-00.png,37.62002,0.130,0.120
Small,4x4,ldr-rgb-01.png,39.49528,0.100,0.090
Small,4x4,ldr-rgb-02.png,34.64002,0.160,0.150
Small,4x4,ldr-rgb-03.png,45.53578,0.050,0.040
Small,4x4,ldr-rgb-04.png,41.60232,0.080,0.070
Small,4x4,ldr-rgb-05.png,36.90894,0.160,0.150
Small,4x4,ldr-rgb-06.png,34.70284,0.140,0.130
Small,4x4,ldr-rgb-07.png,37.70995,0.170,0.160
Small,4x4,ldr-rgb-08.png,42.95657,0.070,0.060
Small,4x4,ldr-rgb-09.png,41.64061,0.080,0.070
Small,4x4,ldr-rgb-10.png,44.27779,0.030,0.020
Small,4x4,ldr-rgba-00.png,35.16880,0.180,0.180
Small,4x4,ldr-rgba-01.png,38.66645,0.100,0.090
Small,4x4,ldr-rgba-02.png,34.66672,0.180,0.170
Small,4x4,ldr-xy-00.png,33.96871,0.060,0.060
Small,4x4,ldr-xy-01.png,34.68214,0.070,0.070
Small,4x4,ldr-xy-02.png,48.23161,0.060,0.050
Small,4x4,ldrs-rgba-00.png,35.16244,0.180,0.180
Small,4x4,ldrs-rgba-01.png,38.69384,0.100,0.090
Small,4x4,ldrs-rgba-02.png,34.67413,0.180,0.170
Small,5x5,hdr-rgb-00.hdr,25.42716,0.690,0.250
Small,5x5,ldr-rgb-00.png,33.89919,0.130,0.130
Small,5x5,ldr-rgb-01.png,36.05311,0.090,0.080
Small,5x5,ldr-rgb-02.png,30.97962,0.140,0.130
Small,5x5,ldr-rgb-03.png,42.58334,0.040,0.030
Small,5x5,ldr-rgb-04.png,37.18761,0.070,0.060
Small,5x5,ldr-rgb-05.png,33.00209,0.160,0.150
Small,5x5,ldr-rgb-06.png,30.97644,0.130,0.120
Small,5x5,ldr-rgb-07.png,34.24913,0.120,0.120
Small,5x5,ldr-rgb-08.png,39.44049,0.060,0.050
Small,5x5,ldr-rgb-09.png,37.21745,0.080,0.070
Small,5x5,ldr-rgb-10.png,39.98021,0.030,0.020
Small,5x5,ldr-rgba-00.png,31.67505,0.200,0.190
Small,5x5,ldr-rgba-01.png,35.07643,0.100,0.090
Small,5x5,ldr-rgba-02.png,31.05390,0.210,0.200
Small,5x5,ldr-xy-00.png,33.62405,0.050,0.050
Small,5x5,ldr-xy-01.png,33.91786,0.060,0.060
Small,5x5,ldr-xy-02.png,43.16742,0.040,0.030
Small,5x5,ldrs-rgba-00.png,31.67335,0.200,0.190
Small,5x5,ldrs-rgba-01.png,35.08318,0.100,0.090
Small,5x5,ldrs-rgba-02.png,31.05597,0.210,0.210
Small,6x6,hdr-rgb-00.hdr,23.61678,0.780,0.340
Small,6x6,ldr-rgb-00.png,31.47659,0.240,0.240
Small,6x6,ldr-rgb-01.png,32.83678,0.200,0.190
Small,6x6,ldr-rgb-02.png,27.43576,0.330,0.330
Small,6x6,ldr-rgb-03.png,40.32323,0.050,0.040
Small,6x6,ldr-rgb-04.png,33.96004,0.140,0.130
Small,6x6,ldr-rgb-05.png,29.97696,0.370,0.360
Small,6x6,ldr-rgb-06.png,27.41900,0.320,0.320
Small,6x6,ldr-rgb-07.png,33.00434,0.180,0.180
Small,6x6,ldr-rgb-08.png,37.61528,0.080,0.070
Small,6x6,ldr-rgb-09.png,33.46074,0.180,0.170
Small,6x6,ldr-rgb-10.png,36.44421,0.040,0.030
Small,6x6,ldr-rgba-00.png,29.12584,0.320,0.310
Small,6x6,ldr-rgba-01.png,32.07304,0.130,0.120
Small,6x6,ldr-rgba-02.png,27.81196,0.330,0.320
Small,6x6,ldr-xy-00.png,33.03923,0.070,0.070
Small,6x6,ldr-xy-01.png,33.15937,0.090,0.090
Small,6x6,ldr-xy-02.png,41.48318,0.030,0.030
Small,6x6,ldrs-rgba-00.png,29.12562,0.330,0.320
Small,6x6,ldrs-rgba-01.png,32.07908,0.130,0.120
Small,6x6,ldrs-rgba-02.png,27.81154,0.340,0.330
Small,8x8,hdr-rgb-00.hdr,21.24136,0.780,0.350
Small,8x8,ldr-rgb-00.png,27.88942,0.260,0.250
Small,8x8,ldr-rgb-01.png,28.79303,0.190,0.180
Small,8x8,ldr-rgb-02.png,23.09330,0.340,0.330
Small,8x8,ldr-rgb-03.png,37.18208,0.050,0.040
Small,8x8,ldr-rgb-04.png,29.34071,0.180,0.170
Small,8x8,ldr-rgb-05.png,25.80366,0.430,0.420
Small,8x8,ldr-rgb-06.png,23.17975,0.340,0.330
Small,8x8,ldr-rgb-07.png,29.80867,0.140,0.130
Small,8x8,ldr-rgb-08.png,34.27299,0.080,0.070
Small,8x8,ldr-rgb-09.png,28.62149,0.210,0.200
Small,8x8,ldr-rgb-10.png,32.10609,0.030,0.030
Small,8x8,ldr-rgba-00.png,24.89570,0.310,0.310
Small,8x8,ldr-rgba-01.png,28.28764,0.140,0.130
Small,8x8,ldr-rgba-02.png,23.91892,0.330,0.320
Small,8x8,ldr-xy-00.png,31.55623,0.080,0.070
Small,8x8,ldr-xy-01.png,31.94093,0.090,0.080
Small,8x8,ldr-xy-02.png,39.69910,0.030,0.020
Small,8x8,ldrs-rgba-00.png,24.89607,0.310,0.300
Small,8x8,ldrs-rgba-01.png,28.29131,0.140,0.130
Small,8x8,ldrs-rgba-02.png,23.91792,0.330,0.320
Small,12x12,hdr-rgb-00.hdr,18.65726,0.750,0.310
