Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,31.05528,0.6672,0.2360
Small,4x4,ldr-rgb-00.png,37.62002,0.1342,0.1294
Small,4x4,ldr-rgb-01.png,39.49528,0.1041,0.0997
Small,4x4,ldr-rgb-02.png,34.64002,0.1674,0.1631
Small,4x4,ldr-rgb-03.png,45.53578,0.0497,0.0453
Small,4x4,ldr-rgb-04.png,41.60232,0.0809,0.0763
Small,4x4,ldr-rgb-05.png,36.90894,0.1627,0.1582
Small,4x4,ldr-rgb-06.png,34.70284,0.1490,0.1444
Small,4x4,ldr-rgb-07.png,37.70995,0.1770,0.1722
Small,4x4,ldr-rgb-08.png,42.95657,0.0667,0.0620
Small,4x4,ldr-rgb-09.png,41.64061,0.0820,0.0776
Small,4x4,ldr-rgb-10.png,44.27779,0.0265,0.0246
Small,4x4,ldr-rgba-00.png,35.16880,0.1896,0.1845
Small,4x4,ldr-rgba-01.png,38.66645,0.1040,0.0992
Small,4x4,ldr-rgba-02.png,34.66672,0.1876,0.1829
Small,4x4,ldr-xy-00.png,37.50290,0.0649,0.0601
Small,4x4,ldr-xy-01.png,43.85995,0.0717,0.0673
Small,4x4,ldr-xy-02.png,47.26464,0.0555,0.0506
Small,4x4,ldrs-rgba-00.png,35.16244,0.1895,0.1844
Small,4x4,ldrs-rgba-01.png,38.69384,0.1057,0.0994
Small,4x4,ldrs-rgba-02.png,34.67413,0.1900,0.1853
Small,5x5,hdr-rgb-00.hdr,25.42716,0.6894,0.2578
Small,5x5,ldr-rgb-00.png,33.89919,0.1374,0.1327
Small,5x5,ldr-rgb-01.png,36.05311,0.0852,0.0809
Small,5x5,ldr-rgb-02.png,30.97962,0.1380,0.1337
Small,5x5,ldr-rgb-03.png,42.58334,0.0400,0.0357
Small,5x5,ldr-rgb-04.png,37.18761,0.0716,0.0670
Small,5x5,ldr-rgb-05.png,33.00209,0.1619,0.1574
Small,5x5,ldr-rgb-06.png,30.97644,0.1311,0.1265
Small,5x5,ldr-rgb-07.png,34.24913,0.1263,0.1214
Small,5x5,ldr-rgb-08.png,39.44049,0.0549,0.0503
Small,5x5,ldr-rgb-09.png,37.21745,0.0761,0.0717
Small,5x5,ldr-rgb-10.png,39.98021,0.0239,0.0223
Small,5x5,ldr-rgba-00.png,31.67505,0.1991,0.1940
Small,5x5,ldr-rgba-01.png,35.07643,0.1008,0.0960
Small,5x5,ldr-rgba-02.png,31.05390,0.2180,0.2132
Small,5x5,ldr-xy-00.png,36.51306,0.0527,0.0480
Small,5x5,ldr-xy-01.png,39.57150,0.0636,0.0592
Small,5x5,ldr-xy-02.png,43.00645,0.0387,0.0338
Small,5x5,ldrs-rgba-00.png,31.67335,0.2018,0.1967
Small,5x5,ldrs-rgba-01.png,35.08318,0.0998,0.0951
Small,5x5,ldrs-rgba-02.png,31.05597,0.2192,0.2144
Small,6x6,hdr-rgb-00.hdr,23.61678,0.7813,0.3501
Small,6x6,ldr-rgb-00.png,31.47659,0.2463,0.2417
Small,6x6,ldr-rgb-01.png,32.83678,0.2035,0.1976
Small,6x6,ldr-rgb-02.png,27.43576,0.3371,0.3327
Small,6x6,ldr-rgb-03.png,40.32323,0.0488,0.0445
Small,6x6,ldr-rgb-04.png,33.96004,0.1411,0.1365
Small,6x6,ldr-rgb-05.png,29.97696,0.3705,0.3661
Small,6x6,ldr-rgb-06.png,27.41900,0.3355,0.3309
Small,6x6,ldr-rgb-07.png,33.00434,0.1869,0.1821
Small,6x6,ldr-rgb-08.png,37.61528,0.0815,0.0769
Small,6x6,ldr-rgb-09.png,33.46074,0.1761,0.1716
Small,6x6,ldr-rgb-10.png,36.44421,0.0350,0.0334
Small,6x6,ldr-rgba-00.png,29.12584,0.3265,0.3214
Small,6x6,ldr-rgba-01.png,32.07304,0.1290,0.1242
Small,6x6,ldr-rgba-02.png,27.81196,0.3365,0.3317
Small,6x6,ldr-xy-00.png,35.48410,0.0735,0.0688
Small,6x6,ldr-xy-01.png,37.21178,0.0905,0.0861
Small,6x6,ldr-xy-02.png,41.43334,0.0329,0.0280
Small,6x6,ldrs-rgba-00.png,29.12562,0.3325,0.3257
Small,6x6,ldrs-rgba-01.png,32.07908,0.1286,0.1238
Small,6x6,ldrs-rgba-02.png,27.81154,0.3419,0.3372
Small,8x8,hdr-rgb-00.hdr,21.24136,0.7904,0.3571
Small,8x8,ldr-rgb-00.png,27.88942,0.2576,0.2529
Small,8x8,ldr-rgb-01.png,28.79303,0.1861,0.1818
Small,8x8,ldr-rgb-02.png,23.09330,0.3413,0.3370
Small,8x8,ldr-rgb-03.png,37.18208,0.0485,0.0442
Small,8x8,ldr-rgb-04.png,29.34071,0.1778,0.1733
Small,8x8,ldr-rgb-05.png,25.80366,0.4368,0.4325
Small,8x8,ldr-rgb-06.png,23.17975,0.3415,0.3368
Small,8x8,ldr-rgb-07.png,29.80867,0.1417,0.1369
Small,8x8,ldr-rgb-08.png,34.27299,0.0753,0.0707
Small,8x8,ldr-rgb-09.png,28.62149,0.2092,0.2048
Small,8x8,ldr-rgb-10.png,32.10609,0.0323,0.0307
Small,8x8,ldr-rgba-00.png,24.89570,0.3142,0.3092
Small,8x8,ldr-rgba-01.png,28.28764,0.1351,0.1303
Small,8x8,ldr-rgba-02.png,23.91892,0.3316,0.3269
Small,8x8,ldr-xy-00.png,32.98904,0.0843,0.0795
Small,8x8,ldr-xy-01.png,33.99954,0.0884,0.0839
Small,8x8,ldr-xy-02.png,39.71096,0.0248,0.0199
Small,8x8,ldrs-rgba-00.png,24.89607,0.3166,0.3116
Small,8x8,ldrs-rgba-01.png,28.29131,0.1355,0.1307
Small,8x8,ldrs-rgba-02.png,23.91792,0.3351,0.3304
Small,12x12,hdr-rgb-00.hdr,18.65726,0.7500,0.3166
Small,12x12,ldr-rgb-00.png,23.67531,0.1016,0.0969
Small,12x12,ldr-rgb-01.png,24.77801,0.0626,0.0582
Small,12x12,ldr-rgb-02.png,19.27156,0.2310,0.2267
Small,12x12,ldr-rgb-03.png,33.23599,0.0307,0.0263
Small,12x12,ldr-rgb-04.png,24.48507,0.0763,0.0718
Small,12x12,ldr-rgb-05.png,21.55188,0.2192,0.2148
