Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2191,0.1309,0.0366,1.7913
Small,4x4,ldr-rgb-00.png,37.6172,0.0318,0.0239,2.7476
Small,4x4,ldr-rgb-01.png,39.3611,0.0258,0.0181,3.6260
Small,4x4,ldr-rgb-02.png,34.4607,0.0350,0.0271,2.4183
Small,4x4,ldr-rgb-03.png,45.5383,0.0143,0.0068,9.5813
Small,4x4,ldr-rgb-04.png,41.4911,0.0211,0.0129,5.0748
Small,4x4,ldr-rgb-05.png,36.7925,0.0353,0.0274,2.3929
Small,4x4,ldr-rgb-06.png,34.5980,0.0320,0.0240,2.7320
Small,4x4,ldr-rgb-07.png,37.6407,0.0389,0.0307,2.1328
Small,4x4,ldr-rgb-08.png,43.0335,0.0191,0.0113,5.7822
Small,4x4,ldr-rgb-09.png,41.4868,0.0209,0.0131,4.9872
Small,4x4,ldr-rgb-10.png,44.2369,0.0092,0.0037,4.3464
Small,4x4,ldr-rgba-00.png,35.1510,0.0388,0.0303,2.1599
Small,4x4,ldr-rgba-01.png,38.5635,0.0227,0.0145,4.5338
Small,4x4,ldr-rgba-02.png,34.4379,0.0328,0.0247,2.6520
Small,4x4,ldr-xy-00.png,37.4349,0.0177,0.0099,6.6224
Small,4x4,ldr-xy-01.png,43.4397,0.0186,0.0111,5.9094
Small,4x4,ldr-xy-02.png,47.3279,0.0138,0.0062,10.6476
Small,4x4,ldrs-rgba-00.png,35.1568,0.0383,0.0300,2.1834
Small,4x4,ldrs-rgba-01.png,38.5796,0.0238,0.0158,4.1390
Small,4x4,ldrs-rgba-02.png,34.4422,0.0360,0.0279,2.3454
Small,5x5,hdr-rgb-00.hdr,25.4593,0.1336,0.0391,1.6768
Small,5x5,ldr-rgb-00.png,33.8446,0.0293,0.0202,3.2472
Small,5x5,ldr-rgb-01.png,35.9356,0.0227,0.0143,4.5919
Small,5x5,ldr-rgb-02.png,30.7962,0.0305,0.0218,3.0034
Small,5x5,ldr-rgb-03.png,42.1456,0.0136,0.0052,12.5814
Small,5x5,ldr-rgb-04.png,36.9837,0.0207,0.0121,5.4099
Small,5x5,ldr-rgb-05.png,32.9043,0.0344,0.0257,2.5488
Small,5x5,ldr-rgb-06.png,30.8271,0.0315,0.0226,2.8971
Small,5x5,ldr-rgb-07.png,34.1991,0.0309,0.0220,2.9839
Small,5x5,ldr-rgb-08.png,39.3388,0.0167,0.0082,8.0097
Small,5x5,ldr-rgb-09.png,37.0725,0.0217,0.0131,5.0120
Small,5x5,ldr-rgb-10.png,39.9741,0.0095,0.0033,4.8799
Small,5x5,ldr-rgba-00.png,31.4124,0.0397,0.0303,2.1651
Small,5x5,ldr-rgba-01.png,34.9689,0.0242,0.0151,4.3424
Small,5x5,ldr-rgba-02.png,30.8989,0.0396,0.0303,2.1599
Small,5x5,ldr-xy-00.png,36.5407,0.0165,0.0078,8.3860
Small,5x5,ldr-xy-01.png,39.2130,0.0184,0.0100,6.5256
Small,5x5,ldr-xy-02.png,43.0550,0.0139,0.0053,12.4357
Small,5x5,ldrs-rgba-00.png,31.4141,0.0387,0.0296,2.2156
Small,5x5,ldrs-rgba-01.png,34.9733,0.0245,0.0158,4.1557
Small,5x5,ldrs-rgba-02.png,30.8993,0.0377,0.0286,2.2943
Small,6x6,hdr-rgb-00.hdr,23.6123,0.1470,0.0503,1.3035
Small,6x6,ldr-rgb-00.png,31.2622,0.0423,0.0326,2.0120
Small,6x6,ldr-rgb-01.png,32.7097,0.0343,0.0246,2.6653
Small,6x6,ldr-rgb-02.png,27.2454,0.0550,0.0453,1.4476
Small,6x6,ldr-rgb-03.png,40.1903,0.0162,0.0068,9.6976
Small,6x6,ldr-rgb-04.png,33.6842,0.0318,0.0216,3.0406
Small,6x6,ldr-rgb-05.png,29.7493,0.0585,0.0484,1.3551
Small,6x6,ldr-rgb-06.png,27.2823,0.0556,0.0456,1.4385
Small,6x6,ldr-rgb-07.png,32.8710,0.0356,0.0254,2.5801
Small,6x6,ldr-rgb-08.png,37.4006,0.0210,0.0113,5.7822
Small,6x6,ldr-rgb-09.png,33.3123,0.0322,0.0223,2.9402
Small,6x6,ldr-rgb-10.png,36.3531,0.0119,0.0043,3.8170
Small,6x6,ldr-rgba-00.png,28.8488,0.0518,0.0413,1.5861
Small,6x6,ldr-rgba-01.png,31.9121,0.0296,0.0195,3.3538
Small,6x6,ldr-rgba-02.png,27.6705,0.0545,0.0443,1.4788
Small,6x6,ldr-xy-00.png,35.4447,0.0194,0.0096,6.8596
Small,6x6,ldr-xy-01.png,36.7592,0.0234,0.0139,4.7311
Small,6x6,ldr-xy-02.png,41.3844,0.0143,0.0044,14.7935
Small,6x6,ldrs-rgba-00.png,28.8502,0.0530,0.0428,1.5329
Small,6x6,ldrs-rgba-01.png,31.9174,0.0297,0.0197,3.3208
Small,6x6,ldrs-rgba-02.png,27.6695,0.0539,0.0440,1.4909
Small,8x8,hdr-rgb-00.hdr,21.0893,0.1610,0.0593,1.1055
Small,8x8,ldr-rgb-00.png,27.6412,0.0504,0.0359,1.8264
Small,8x8,ldr-rgb-01.png,28.5518,0.0444,0.0299,2.1929
Small,8x8,ldr-rgb-02.png,22.9165,0.0738,0.0593,1.1049
Small,8x8,ldr-rgb-03.png,36.9875,0.0215,0.0075,8.7230
Small,8x8,ldr-rgb-04.png,29.1009,0.0424,0.0278,2.3577
Small,8x8,ldr-rgb-05.png,25.5864,0.0802,0.0656,0.9994
Small,8x8,ldr-rgb-06.png,22.9618,0.0716,0.0568,1.1546
Small,8x8,ldr-rgb-07.png,29.6177,0.0374,0.0226,2.8939
Small,8x8,ldr-rgb-08.png,34.0657,0.0276,0.0132,4.9566
Small,8x8,ldr-rgb-09.png,28.4932,0.0489,0.0342,1.9151
Small,8x8,ldr-rgb-10.png,31.8599,0.0177,0.0055,2.9621
Small,8x8,ldr-rgba-00.png,24.6722,0.0616,0.0465,1.4079
Small,8x8,ldr-rgba-01.png,28.0809,0.0384,0.0236,2.7806
Small,8x8,ldr-rgba-02.png,23.7659,0.0750,0.0601,1.0903
Small,8x8,ldr-xy-00.png,32.8129,0.0279,0.0134,4.9054
Small,8x8,ldr-xy-01.png,33.8045,0.0286,0.0142,4.5996
Small,8x8,ldr-xy-02.png,39.5809,0.0173,0.0029,22.9237
Small,8x8,ldrs-rgba-00.png,24.6722,0.0609,0.0458,1.4315
Small,8x8,ldrs-rgba-01.png,28.0852,0.0397,0.0248,2.6408
Small,8x8,ldrs-rgba-02.png,23.7656,0.0706,0.0557,1.1760
Small,12x12,hdr-rgb-00.hdr,18.5091,0.1834,0.0723,0.9061
Small,12x12,ldr-rgb-00.png,23.4879,0.0426,0.0198,3.3126
Small,12x12,ldr-rgb-01.png,24.6686,0.0382,0.0161,4.0804
Small,12x12,ldr-rgb-02.png,19.1450,0.0713,0.0487,1.3470
Small,12x12,ldr-rgb-03.png,32.9538,0.0263,0.0043,15.2236
Small,12x12,ldr-rgb-04.png,24.3727,0.0394,0.0165,3.9623
Small,12x12,ldr-rgb-05.png,21.3484,0.0631,0.0404,1.6214
Small,12x12,ldr-rgb-06.png,19.0975,0.0762,0.0534,1.2277
Small,12x12,ldr-rgb-07.png,25.0646,0.0345,0.0116,5.6726
Small,12x12,ldr-rgb-08.png,29.8475,0.0300,0.0075,8.6836
Small,12x12,ldr-rgb-09.png,23.5994,0.0497,0.0274,2.3927
Small,12x12,ldr-rgb-10.png,27.1239,0.0241,0.0040,4.0278
Small,12x12,ldr-rgba-00.png,20.9578,0.0583,0.0352,1.8601
Small,12x12,ldr-rgba-01.png,24.3834,0.0408,0.0182,3.5977
Small,12x12,ldr-rgba-02.png,20.0934,0.0744,0.0516,1.2712
Small,12x12,ldr-xy-00.png,28.5829,0.0329,0.0104,6.2960
Small,12x12,ldr-xy-01.png,30.0953,0.0334,0.0111,5.9255
Small,12x12,ldr-xy-02.png,38.1044,0.0252,0.0028,23.1671
Small,12x12,ldrs-rgba-00.png,20.9523,0.0582,0.0352,1.8612
Small,12x12,ldrs-rgba-01.png,24.3849,0.0398,0.0170,3.8478
Small,12x12,ldrs-rgba-02.png,20.0933,0.0793,0.0565,1.1608
Small,3x3x3,ldr-l-00-3.dds,50.6030,0.0350,0.0253,10.3758
Small,3x3x3,ldr-l-01-3.dds,54.0343,0.0179,0.0108,6.4095
Small,6x6x6,ldr-l-00-3.dds,32.5264,0.1025,0.0726,3.6119
Small,6x6x6,ldr-l-01-3.dds,40.6338,0.0550,0.0277,2.4851
