Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.66934,0.4452,0.3262
Small,4x4,ldr-rgb-00.png,39.14552,0.3683,0.3321
Small,4x4,ldr-rgb-01.png,40.34036,0.3524,0.3158
Small,4x4,ldr-rgb-02.png,35.37974,0.3300,0.2915
Small,4x4,ldr-rgb-03.png,47.44867,0.3797,0.3453
Small,4x4,ldr-rgb-04.png,42.28377,0.3227,0.2863
Small,4x4,ldr-rgb-05.png,37.97117,0.3464,0.3088
Small,4x4,ldr-rgb-06.png,35.48062,0.3136,0.2753
Small,4x4,ldr-rgb-07.png,39.70233,0.4033,0.3657
Small,4x4,ldr-rgb-08.png,45.71032,0.3617,0.3270
Small,4x4,ldr-rgb-09.png,42.22456,0.3383,0.3023
Small,4x4,ldr-rgb-10.png,44.94873,0.0649,0.0433
Small,4x4,ldr-rgba-00.png,36.90500,0.3713,0.3340
Small,4x4,ldr-rgba-01.png,39.03759,0.3466,0.3081
Small,4x4,ldr-rgba-02.png,34.98844,0.3934,0.3534
Small,4x4,ldr-xy-00.png,37.74526,0.2868,0.2530
Small,4x4,ldr-xy-01.png,45.76962,0.3032,0.2703
Small,4x4,ldr-xy-02.png,51.00120,0.3899,0.3563
Small,4x4,ldrs-rgba-00.png,36.91448,0.3725,0.3352
Small,4x4,ldrs-rgba-01.png,39.05740,0.3517,0.3131
Small,4x4,ldrs-rgba-02.png,34.99157,0.3967,0.3567
Small,5x5,hdr-rgb-00.hdr,28.01216,0.4611,0.3376
Small,5x5,ldr-rgb-00.png,35.37241,0.3973,0.3594
Small,5x5,ldr-rgb-01.png,36.52750,0.3769,0.3386
Small,5x5,ldr-rgb-02.png,31.13107,0.3564,0.3152
Small,5x5,ldr-rgb-03.png,44.36416,0.3814,0.3448
Small,5x5,ldr-rgb-04.png,37.85795,0.3413,0.3026
Small,5x5,ldr-rgb-05.png,33.69438,0.3957,0.3563
Small,5x5,ldr-rgb-06.png,31.14734,0.3435,0.3034
Small,5x5,ldr-rgb-07.png,36.62107,0.4269,0.3875
Small,5x5,ldr-rgb-08.png,42.26135,0.3672,0.3302
Small,5x5,ldr-rgb-09.png,37.69990,0.3593,0.3217
Small,5x5,ldr-rgb-10.png,40.76500,0.0755,0.0515
Small,5x5,ldr-rgba-00.png,33.39519,0.4065,0.3671
Small,5x5,ldr-rgba-01.png,35.35802,0.3842,0.3437
Small,5x5,ldr-rgba-02.png,31.17539,0.4778,0.4361
Small,5x5,ldr-xy-00.png,37.27298,0.2441,0.2082
Small,5x5,ldr-xy-01.png,42.06314,0.3540,0.3196
Small,5x5,ldr-xy-02.png,49.22767,0.4072,0.3712
Small,5x5,ldrs-rgba-00.png,33.39783,0.4121,0.3730
Small,5x5,ldrs-rgba-01.png,35.36600,0.3840,0.3435
Small,5x5,ldrs-rgba-02.png,31.17571,0.4799,0.4381
Small,6x6,hdr-rgb-00.hdr,25.06429,0.4604,0.3370
Small,6x6,ldr-rgb-00.png,32.69542,0.4580,0.4186
Small,6x6,ldr-rgb-01.png,33.20191,0.4549,0.4156
Small,6x6,ldr-rgb-02.png,27.52831,0.4788,0.4374
Small,6x6,ldr-rgb-03.png,42.43618,0.2745,0.2368
Small,6x6,ldr-rgb-04.png,34.37226,0.4549,0.4156
Small,6x6,ldr-rgb-05.png,30.31228,0.4724,0.4320
Small,6x6,ldr-rgb-06.png,27.60103,0.4756,0.4346
Small,6x6,ldr-rgb-07.png,34.44514,0.4615,0.4212
Small,6x6,ldr-rgb-08.png,39.93139,0.2737,0.2356
Small,6x6,ldr-rgb-09.png,33.88703,0.4400,0.4018
Small,6x6,ldr-rgb-10.png,37.20433,0.0877,0.0624
Small,6x6,ldr-rgba-00.png,30.69797,0.4549,0.4154
Small,6x6,ldr-rgba-01.png,32.26100,0.4051,0.3636
Small,6x6,ldr-rgba-02.png,27.89963,0.5225,0.4801
Small,6x6,ldr-xy-00.png,36.43855,0.2057,0.1691
Small,6x6,ldr-xy-01.png,38.71521,0.3026,0.2678
Small,6x6,ldr-xy-02.png,47.41478,0.3969,0.3596
Small,6x6,ldrs-rgba-00.png,30.69962,0.4561,0.4164
Small,6x6,ldrs-rgba-01.png,32.26618,0.4067,0.3653
Small,6x6,ldrs-rgba-02.png,27.89859,0.5238,0.4811
Small,8x8,hdr-rgb-00.hdr,21.85823,0.4545,0.3293
Small,8x8,ldr-rgb-00.png,29.05340,0.4776,0.4385
Small,8x8,ldr-rgb-01.png,29.01740,0.4577,0.4179
Small,8x8,ldr-rgb-02.png,23.19047,0.5139,0.4713
Small,8x8,ldr-rgb-03.png,39.26846,0.1240,0.0854
Small,8x8,ldr-rgb-04.png,29.80438,0.4627,0.4228
Small,8x8,ldr-rgb-05.png,26.05896,0.5081,0.4670
Small,8x8,ldr-rgb-06.png,23.28017,0.5119,0.4699
Small,8x8,ldr-rgb-07.png,31.20798,0.4725,0.4317
Small,8x8,ldr-rgb-08.png,36.55736,0.2119,0.1724
Small,8x8,ldr-rgb-09.png,29.21765,0.3876,0.3487
Small,8x8,ldr-rgb-10.png,32.40902,0.0906,0.0638
Small,8x8,ldr-rgba-00.png,26.69526,0.4841,0.4441
Small,8x8,ldr-rgba-01.png,28.38984,0.4122,0.3699
Small,8x8,ldr-rgba-02.png,23.97424,0.5278,0.4840
Small,8x8,ldr-xy-00.png,34.31727,0.2048,0.1676
Small,8x8,ldr-xy-01.png,35.60003,0.1906,0.1556
Small,8x8,ldr-xy-02.png,44.30493,0.2125,0.1740
Small,8x8,ldrs-rgba-00.png,26.69667,0.4838,0.4439
Small,8x8,ldrs-rgba-01.png,28.39316,0.4125,0.3704
Small,8x8,ldrs-rgba-02.png,23.97370,0.5278,0.4840
Small,12x12,hdr-rgb-00.hdr,18.90450,0.4675,0.3414
Small,12x12,ldr-rgb-00.png,25.12666,0.5065,0.4666
Small,12x12,ldr-rgb-01.png,25.16501,0.4564,0.4156
Small,12x12,ldr-rgb-02.png,19.32167,0.5545,0.5120
Small,12x12,ldr-rgb-03.png,35.89549,0.1240,0.0853
Small,12x12,ldr-rgb-04.png,25.06458,0.4728,0.4307
Small,12x12,ldr-rgb-05.png,21.77642,0.5364,0.4951
Small,12x12,ldr-rgb-06.png,19.33742,0.5548,0.5121
Small,12x12,ldr-rgb-07.png,27.14595,0.5026,0.4611
Small,12x12,ldr-rgb-08.png,32.39687,0.1917,0.1516
