Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.70930,0.4088,0.3038
Small,4x4,ldr-rgb-00.png,39.16490,0.3454,0.3237
Small,4x4,ldr-rgb-01.png,40.31501,0.3287,0.3065
Small,4x4,ldr-rgb-02.png,35.35486,0.2977,0.2756
Small,4x4,ldr-rgb-03.png,47.66125,0.3673,0.3456
Small,4x4,ldr-rgb-04.png,42.25952,0.2978,0.2755
Small,4x4,ldr-rgb-05.png,37.97939,0.3204,0.2983
Small,4x4,ldr-rgb-06.png,35.45305,0.2852,0.2629
Small,4x4,ldr-rgb-07.png,39.72271,0.3710,0.3486
Small,4x4,ldr-rgb-08.png,45.70439,0.3302,0.3083
Small,4x4,ldr-rgb-09.png,42.19029,0.3128,0.2903
Small,4x4,ldr-rgb-10.png,45.01902,0.0608,0.0412
Small,4x4,ldr-rgba-00.png,36.96090,0.3450,0.3225
Small,4x4,ldr-rgba-01.png,39.00803,0.3173,0.2950
Small,4x4,ldr-rgba-02.png,34.96031,0.3600,0.3377
Small,4x4,ldr-xy-00.png,37.74390,0.2628,0.2407
Small,4x4,ldr-xy-01.png,45.69401,0.2774,0.2556
Small,4x4,ldr-xy-02.png,50.98633,0.3592,0.3370
Small,4x4,ldrs-rgba-00.png,36.96886,0.3476,0.3250
Small,4x4,ldrs-rgba-01.png,39.02693,0.3220,0.2997
Small,4x4,ldrs-rgba-02.png,34.96304,0.3559,0.3336
Small,5x5,hdr-rgb-00.hdr,28.01378,0.4225,0.3159
Small,5x5,ldr-rgb-00.png,35.37099,0.3767,0.3518
Small,5x5,ldr-rgb-01.png,36.50725,0.3575,0.3330
Small,5x5,ldr-rgb-02.png,31.11433,0.3272,0.3028
Small,5x5,ldr-rgb-03.png,44.51553,0.3718,0.3475
Small,5x5,ldr-rgb-04.png,37.82490,0.3155,0.2906
Small,5x5,ldr-rgb-05.png,33.67276,0.3521,0.3275
Small,5x5,ldr-rgb-06.png,31.13126,0.3160,0.2909
Small,5x5,ldr-rgb-07.png,36.61852,0.3961,0.3712
Small,5x5,ldr-rgb-08.png,42.26491,0.3384,0.3140
