Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3616,0.1975,0.0944,0.6941
Small,4x4,ldr-rgb-00.png,38.6186,0.0985,0.0902,0.7264
Small,4x4,ldr-rgb-01.png,39.9904,0.0868,0.0786,0.8337
Small,4x4,ldr-rgb-02.png,35.0864,0.0860,0.0778,0.8419
Small,4x4,ldr-rgb-03.png,46.9643,0.0539,0.0459,1.4272
Small,4x4,ldr-rgb-04.png,41.9794,0.0715,0.0631,1.0390
Small,4x4,ldr-rgb-05.png,37.6292,0.0954,0.0872,0.7519
Small,4x4,ldr-rgb-06.png,35.2309,0.0748,0.0666,0.9846
Small,4x4,ldr-rgb-07.png,38.6220,0.1122,0.1039,0.6309
Small,4x4,ldr-rgb-08.png,44.5908,0.0595,0.0516,1.2701
Small,4x4,ldr-rgb-09.png,41.9104,0.0711,0.0629,1.0414
Small,4x4,ldr-rgb-10.png,44.8283,0.0189,0.0132,1.2359
Small,4x4,ldr-rgba-00.png,36.1397,0.1168,0.1083,0.6053
Small,4x4,ldr-rgba-01.png,38.8010,0.0596,0.0511,1.2820
Small,4x4,ldr-rgba-02.png,34.7461,0.0939,0.0853,0.7679
Small,4x4,ldr-xy-00.png,37.6959,0.0490,0.0408,1.6075
Small,4x4,ldr-xy-01.png,44.9855,0.0690,0.0612,1.0706
Small,4x4,ldr-xy-02.png,50.9056,0.0682,0.0599,1.0934
Small,4x4,ldrs-rgba-00.png,36.1447,0.1158,0.1072,0.6112
Small,4x4,ldrs-rgba-01.png,38.8178,0.0633,0.0551,1.1903
Small,4x4,ldrs-rgba-02.png,34.7492,0.0908,0.0824,0.7952
Small,5x5,hdr-rgb-00.hdr,26.5177,0.2178,0.1117,0.5870
Small,5x5,ldr-rgb-00.png,35.0100,0.1116,0.1022,0.6414
Small,5x5,ldr-rgb-01.png,36.3412,0.0852,0.0760,0.8619
Small,5x5,ldr-rgb-02.png,30.9700,0.0958,0.0867,0.7562
Small,5x5,ldr-rgb-03.png,43.5605,0.0314,0.0224,2.9227
Small,5x5,ldr-rgb-04.png,37.5544,0.0741,0.0647,1.0132
Small,5x5,ldr-rgb-05.png,33.4512,0.1287,0.1194,0.5488
Small,5x5,ldr-rgb-06.png,30.9908,0.0843,0.0749,0.8747
Small,5x5,ldr-rgb-07.png,35.6054,0.1264,0.1167,0.5618
Small,5x5,ldr-rgb-08.png,41.1640,0.0508,0.0418,1.5692
Small,5x5,ldr-rgb-09.png,37.4846,0.0705,0.0609,1.0764
Small,5x5,ldr-rgb-10.png,40.4607,0.0207,0.0137,1.1886
Small,5x5,ldr-rgba-00.png,32.7046,0.1502,0.1405,0.4664
Small,5x5,ldr-rgba-01.png,35.2093,0.0751,0.0653,1.0039
Small,5x5,ldr-rgba-02.png,31.0406,0.1247,0.1150,0.5697
Small,5x5,ldr-xy-00.png,37.1119,0.0562,0.0471,1.3928
Small,5x5,ldr-xy-01.png,40.9199,0.0658,0.0566,1.1582
Small,5x5,ldr-xy-02.png,48.7008,0.0407,0.0311,2.1048
Small,5x5,ldrs-rgba-00.png,32.7058,0.1471,0.1375,0.4768
Small,5x5,ldrs-rgba-01.png,35.2165,0.0777,0.0682,0.9605
Small,5x5,ldrs-rgba-02.png,31.0419,0.1284,0.1190,0.5508
Small,6x6,hdr-rgb-00.hdr,24.7323,0.2207,0.1149,0.5704
Small,6x6,ldr-rgb-00.png,32.3215,0.1380,0.1273,0.5149
Small,6x6,ldr-rgb-01.png,33.0336,0.1181,0.1077,0.6087
Small,6x6,ldr-rgb-02.png,27.3867,0.1449,0.1344,0.4876
Small,6x6,ldr-rgb-03.png,41.4371,0.0305,0.0203,3.2208
Small,6x6,ldr-rgb-04.png,34.1260,0.1035,0.0927,0.7071
Small,6x6,ldr-rgb-05.png,30.1074,0.1657,0.1548,0.4234
Small,6x6,ldr-rgb-06.png,27.4381,0.1371,0.1264,0.5184
Small,6x6,ldr-rgb-07.png,33.9556,0.1433,0.1325,0.4945
Small,6x6,ldr-rgb-08.png,39.0372,0.0473,0.0369,1.7779
Small,6x6,ldr-rgb-09.png,33.6201,0.1046,0.0942,0.6959
Small,6x6,ldr-rgb-10.png,36.8847,0.0241,0.0159,1.0203
Small,6x6,ldr-rgba-00.png,30.1133,0.1593,0.1483,0.4419
Small,6x6,ldr-rgba-01.png,32.1295,0.0819,0.0711,0.9211
Small,6x6,ldr-rgba-02.png,27.7849,0.1374,0.1265,0.5182
Small,6x6,ldr-xy-00.png,36.0271,0.0468,0.0360,1.8187
Small,6x6,ldr-xy-01.png,37.9588,0.0519,0.0416,1.5753
Small,6x6,ldr-xy-02.png,45.0705,0.0336,0.0227,2.8932
Small,6x6,ldrs-rgba-00.png,30.1144,0.1647,0.1537,0.4265
Small,6x6,ldrs-rgba-01.png,32.1349,0.0749,0.0639,1.0250
Small,6x6,ldrs-rgba-02.png,27.7835,0.1299,0.1189,0.5514
Small,8x8,hdr-rgb-00.hdr,21.4320,0.2321,0.1209,0.5423
