Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,30.9789,0.2511,0.1388,0.4723
Small,4x4,ldr-rgb-00.png,37.6691,0.1001,0.0772,0.8491
Small,4x4,ldr-rgb-01.png,39.4589,0.0785,0.0563,1.1649
Small,4x4,ldr-rgb-02.png,34.5497,0.1143,0.0916,0.7155
Small,4x4,ldr-rgb-03.png,45.4586,0.0442,0.0223,2.9416
Small,4x4,ldr-rgb-04.png,41.6125,0.0648,0.0420,1.5615
Small,4x4,ldr-rgb-05.png,36.8365,0.1171,0.0949,0.6905
Small,4x4,ldr-rgb-06.png,34.7210,0.1070,0.0845,0.7758
Small,4x4,ldr-rgb-07.png,37.6865,0.1232,0.1006,0.6512
Small,4x4,ldr-rgb-08.png,42.9619,0.0558,0.0336,1.9480
Small,4x4,ldr-rgb-09.png,41.6508,0.0641,0.0418,1.5692
Small,4x4,ldr-rgb-10.png,44.1978,0.0300,0.0099,1.6429
Small,4x4,ldr-rgba-00.png,35.2064,0.1351,0.1122,0.5839
Small,4x4,ldr-rgba-01.png,38.6745,0.0786,0.0551,1.1897
Small,4x4,ldr-rgba-02.png,34.5827,0.1297,0.1070,0.6126
Small,4x4,ldr-xy-00.png,37.4764,0.0530,0.0308,2.1292
Small,4x4,ldr-xy-01.png,43.6623,0.0581,0.0360,1.8200
Small,4x4,ldr-xy-02.png,47.2574,0.0498,0.0264,2.4864
Small,4x4,ldrs-rgba-00.png,35.2123,0.1361,0.1132,0.5789
Small,4x4,ldrs-rgba-01.png,38.6934,0.0776,0.0550,1.1926
Small,4x4,ldrs-rgba-02.png,34.5885,0.1312,0.1086,0.6035
Small,5x5,hdr-rgb-00.hdr,25.4506,0.2494,0.1348,0.4861
Small,5x5,ldr-rgb-00.png,33.9023,0.0921,0.0672,0.9756
Small,5x5,ldr-rgb-01.png,36.0054,0.0663,0.0405,1.6201
Small,5x5,ldr-rgb-02.png,30.8829,0.0942,0.0696,0.9413
Small,5x5,ldr-rgb-03.png,42.3292,0.0413,0.0167,3.9183
Small,5x5,ldr-rgb-04.png,37.0587,0.0594,0.0351,1.8670
Small,5x5,ldr-rgb-05.png,32.9534,0.1128,0.0878,0.7468
Small,5x5,ldr-rgb-06.png,30.9293,0.0938,0.0688,0.9525
Small,5x5,ldr-rgb-07.png,34.2413,0.0905,0.0650,1.0078
Small,5x5,ldr-rgb-08.png,39.4693,0.0481,0.0236,2.7767
Small,5x5,ldr-rgb-09.png,37.1737,0.0624,0.0377,1.7386
Small,5x5,ldr-rgb-10.png,40.0164,0.0307,0.0079,2.0669
Small,5x5,ldr-rgba-00.png,31.4462,0.1289,0.1035,0.6335
Small,5x5,ldr-rgba-01.png,35.0549,0.0720,0.0468,1.4007
Small,5x5,ldr-rgba-02.png,31.0304,0.1291,0.1041,0.6297
Small,5x5,ldr-xy-00.png,36.5354,0.0500,0.0251,2.6097
Small,5x5,ldr-xy-01.png,39.2165,0.0547,0.0299,2.1899
Small,5x5,ldr-xy-02.png,43.0042,0.0421,0.0162,4.0507
Small,5x5,ldrs-rgba-00.png,31.4485,0.1294,0.1040,0.6303
Small,5x5,ldrs-rgba-01.png,35.0582,0.0725,0.0475,1.3808
Small,5x5,ldrs-rgba-02.png,31.0315,0.1295,0.1045,0.6270
Small,6x6,hdr-rgb-00.hdr,23.6251,0.2829,0.1673,0.3917
Small,6x6,ldr-rgb-00.png,31.3618,0.1365,0.1103,0.5939
Small,6x6,ldr-rgb-01.png,32.7960,0.1081,0.0822,0.7970
Small,6x6,ldr-rgb-02.png,27.3901,0.1762,0.1503,0.4359
Small,6x6,ldr-rgb-03.png,40.3796,0.0454,0.0203,3.2300
Small,6x6,ldr-rgb-04.png,33.7765,0.0914,0.0653,1.0034
Small,6x6,ldr-rgb-05.png,29.8259,0.2017,0.1755,0.3735
Small,6x6,ldr-rgb-06.png,27.4374,0.1764,0.1501,0.4365
Small,6x6,ldr-rgb-07.png,32.9142,0.1101,0.0838,0.7820
Small,6x6,ldr-rgb-08.png,37.4977,0.0585,0.0326,2.0104
Small,6x6,ldr-rgb-09.png,33.4554,0.1058,0.0793,0.8260
Small,6x6,ldr-rgb-10.png,36.4897,0.0340,0.0105,1.5439
Small,6x6,ldr-rgba-00.png,29.0143,0.1750,0.1485,0.4413
Small,6x6,ldr-rgba-01.png,32.0006,0.0859,0.0596,1.0995
Small,6x6,ldr-rgba-02.png,27.8026,0.1789,0.1525,0.4297
Small,6x6,ldr-xy-00.png,35.3737,0.0552,0.0291,2.2513
Small,6x6,ldr-xy-01.png,36.8196,0.0652,0.0396,1.6532
Small,6x6,ldr-xy-02.png,41.4006,0.0390,0.0129,5.0988
Small,6x6,ldrs-rgba-00.png,29.0166,0.1760,0.1493,0.4388
Small,6x6,ldrs-rgba-01.png,32.0048,0.0856,0.0594,1.1037
Small,6x6,ldrs-rgba-02.png,27.8021,0.1796,0.1533,0.4274
Small,8x8,hdr-rgb-00.hdr,21.2700,0.2885,0.1721,0.3808
Small,8x8,ldr-rgb-00.png,27.8057,0.1363,0.1087,0.6029
Small,8x8,ldr-rgb-01.png,28.6196,0.1175,0.0901,0.7277
Small,8x8,ldr-rgb-02.png,23.0163,0.1843,0.1568,0.4179
