Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.4307,0.1351,0.0396,1.6545
Small,4x4,ldr-rgb-00.png,38.6985,0.0460,0.0383,1.7123
Small,4x4,ldr-rgb-01.png,40.1183,0.0420,0.0346,1.8955
Small,4x4,ldr-rgb-02.png,35.2059,0.0422,0.0347,1.8875
Small,4x4,ldr-rgb-03.png,47.0764,0.0268,0.0196,3.3482
Small,4x4,ldr-rgb-04.png,42.1384,0.0359,0.0281,2.3289
Small,4x4,ldr-rgb-05.png,37.7480,0.0472,0.0396,1.6530
Small,4x4,ldr-rgb-06.png,35.3504,0.0383,0.0303,2.1652
Small,4x4,ldr-rgb-07.png,38.8920,0.0554,0.0474,1.3834
Small,4x4,ldr-rgb-08.png,44.8397,0.0302,0.0227,2.8835
Small,4x4,ldr-rgb-09.png,42.0738,0.0362,0.0287,2.2802
Small,4x4,ldr-rgb-10.png,44.8740,0.0101,0.0048,3.3930
Small,4x4,ldr-rgba-00.png,36.2304,0.0515,0.0433,1.5127
Small,4x4,ldr-rgba-01.png,38.8996,0.0332,0.0255,2.5717
Small,4x4,ldr-rgba-02.png,34.9204,0.0362,0.0285,2.3029
Small,4x4,ldr-xy-00.png,37.6117,0.0361,0.0265,2.4742
Small,4x4,ldr-xy-01.png,44.7095,0.0476,0.0385,1.7020
Small,4x4,ldr-xy-02.png,50.8950,0.0547,0.0450,1.4580
Small,4x4,ldrs-rgba-00.png,36.2375,0.0520,0.0439,1.4939
Small,4x4,ldrs-rgba-01.png,38.9148,0.0338,0.0261,2.5151
Small,4x4,ldrs-rgba-02.png,34.9261,0.0366,0.0288,2.2743
Small,5x5,hdr-rgb-00.hdr,26.6504,0.1441,0.0465,1.4079
Small,5x5,ldr-rgb-00.png,35.0601,0.0522,0.0435,1.5078
Small,5x5,ldr-rgb-01.png,36.3948,0.0422,0.0337,1.9470
Small,5x5,ldr-rgb-02.png,31.0692,0.0439,0.0353,1.8583
Small,5x5,ldr-rgb-03.png,43.8060,0.0203,0.0122,5.3872
Small,5x5,ldr-rgb-04.png,37.6714,0.0389,0.0304,2.1570
Small,5x5,ldr-rgb-05.png,33.5067,0.0581,0.0495,1.3247
Small,5x5,ldr-rgb-06.png,31.0849,0.0414,0.0326,2.0119
Small,5x5,ldr-rgb-07.png,35.7129,0.0583,0.0494,1.3273
Small,5x5,ldr-rgb-08.png,41.3215,0.0291,0.0206,3.1878
Small,5x5,ldr-rgb-09.png,37.5962,0.0372,0.0287,2.2848
Small,5x5,ldr-rgb-10.png,40.5078,0.0119,0.0056,2.8888
Small,5x5,ldr-rgba-00.png,32.7508,0.0627,0.0537,1.2198
Small,5x5,ldr-rgba-01.png,35.2808,0.0382,0.0294,2.2270
Small,5x5,ldr-rgba-02.png,31.1277,0.0435,0.0347,1.8889
Small,5x5,ldr-xy-00.png,37.0388,0.0342,0.0237,2.7672
Small,5x5,ldr-xy-01.png,40.3190,0.0448,0.0346,1.8966
Small,5x5,ldr-xy-02.png,49.0279,0.0352,0.0245,2.6722
Small,5x5,ldrs-rgba-00.png,32.7532,0.0633,0.0543,1.2075
