Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.4307,0.1369,0.0398,1.6447
Small,4x4,ldr-rgb-00.png,38.6985,0.0472,0.0387,1.6913
Small,4x4,ldr-rgb-01.png,40.1183,0.0434,0.0353,1.8578
Small,4x4,ldr-rgb-02.png,35.2059,0.0432,0.0350,1.8745
Small,4x4,ldr-rgb-03.png,47.0764,0.0280,0.0200,3.2755
Small,4x4,ldr-rgb-04.png,42.1384,0.0365,0.0282,2.3247
Small,4x4,ldr-rgb-05.png,37.7480,0.0487,0.0403,1.6267
Small,4x4,ldr-rgb-06.png,35.3504,0.0413,0.0327,2.0031
Small,4x4,ldr-rgb-07.png,38.8920,0.0562,0.0475,1.3805
Small,4x4,ldr-rgb-08.png,44.8397,0.0314,0.0233,2.8157
Small,4x4,ldr-rgb-09.png,42.0738,0.0375,0.0292,2.2453
Small,4x4,ldr-rgb-10.png,44.8740,0.0112,0.0052,3.1340
Small,4x4,ldr-rgba-00.png,36.2304,0.0523,0.0434,1.5110
Small,4x4,ldr-rgba-01.png,38.8996,0.0346,0.0262,2.4998
Small,4x4,ldr-rgba-02.png,34.9204,0.0372,0.0287,2.2820
Small,4x4,ldr-xy-00.png,37.6117,0.0371,0.0268,2.4434
Small,4x4,ldr-xy-01.png,44.7095,0.0489,0.0391,1.6771
Small,4x4,ldr-xy-02.png,50.8950,0.0557,0.0454,1.4450
Small,4x4,ldrs-rgba-00.png,36.2375,0.0527,0.0439,1.4918
Small,4x4,ldrs-rgba-01.png,38.9148,0.0348,0.0263,2.4876
Small,4x4,ldrs-rgba-02.png,34.9261,0.0377,0.0293,2.2351
Small,5x5,hdr-rgb-00.hdr,26.6504,0.1452,0.0469,1.3981
Small,5x5,ldr-rgb-00.png,35.0601,0.0527,0.0432,1.5167
Small,5x5,ldr-rgb-01.png,36.3948,0.0432,0.0340,1.9284
Small,5x5,ldr-rgb-02.png,31.0692,0.0451,0.0358,1.8330
Small,5x5,ldr-rgb-03.png,43.8060,0.0215,0.0126,5.2000
Small,5x5,ldr-rgb-04.png,37.6714,0.0395,0.0300,2.1821
Small,5x5,ldr-rgb-05.png,33.5067,0.0593,0.0499,1.3138
Small,5x5,ldr-rgb-06.png,31.0849,0.0423,0.0326,2.0082
Small,5x5,ldr-rgb-07.png,35.7129,0.0605,0.0508,1.2905
Small,5x5,ldr-rgb-08.png,41.3215,0.0296,0.0203,3.2232
Small,5x5,ldr-rgb-09.png,37.5962,0.0383,0.0290,2.2602
Small,5x5,ldr-rgb-10.png,40.5078,0.0131,0.0060,2.7053
Small,5x5,ldr-rgba-00.png,32.7508,0.0641,0.0543,1.2075
Small,5x5,ldr-rgba-01.png,35.2808,0.0393,0.0298,2.2011
Small,5x5,ldr-rgba-02.png,31.1277,0.0447,0.0352,1.8619
Small,5x5,ldr-xy-00.png,37.0388,0.0353,0.0242,2.7135
Small,5x5,ldr-xy-01.png,40.3190,0.0460,0.0350,1.8749
Small,5x5,ldr-xy-02.png,49.0279,0.0364,0.0249,2.6307
Small,5x5,ldrs-rgba-00.png,32.7532,0.0643,0.0545,1.2023
Small,5x5,ldrs-rgba-01.png,35.2889,0.0397,0.0300,2.1818
Small,5x5,ldrs-rgba-02.png,31.1281,0.0451,0.0356,1.8421
Small,6x6,hdr-rgb-00.hdr,24.7388,0.1504,0.0509,1.2879
Small,6x6,ldr-rgb-00.png,32.3948,0.0588,0.0479,1.3689
Small,6x6,ldr-rgb-01.png,33.1016,0.0492,0.0388,1.6877
Small,6x6,ldr-rgb-02.png,27.4630,0.0563,0.0444,1.4754
Small,6x6,ldr-rgb-03.png,41.7312,0.0209,0.0106,6.1850
Small,6x6,ldr-rgb-04.png,34.2209,0.0445,0.0338,1.9416
Small,6x6,ldr-rgb-05.png,30.1623,0.0684,0.0578,1.1339
Small,6x6,ldr-rgb-06.png,27.5200,0.0539,0.0431,1.5222
Small,6x6,ldr-rgb-07.png,34.1039,0.0650,0.0540,1.2145
Small,6x6,ldr-rgb-08.png,39.2052,0.0283,0.0178,3.6849
Small,6x6,ldr-rgb-09.png,33.7008,0.0438,0.0332,1.9723
Small,6x6,ldr-rgb-10.png,36.9385,0.0149,0.0068,2.4083
Small,6x6,ldr-rgba-00.png,30.2075,0.0719,0.0607,1.0792
Small,6x6,ldr-rgba-01.png,32.1924,0.0421,0.0314,2.0863
