Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3229,0.3269,0.2176,0.3011
Small,4x4,ldr-rgb-00.png,38.6480,0.2160,0.1935,0.3387
Small,4x4,ldr-rgb-01.png,40.0791,0.1810,0.1588,0.4126
Small,4x4,ldr-rgb-02.png,35.1766,0.1760,0.1538,0.4262
Small,4x4,ldr-rgb-03.png,46.8876,0.1311,0.1091,0.6006
Small,4x4,ldr-rgb-04.png,42.0755,0.1518,0.1292,0.5072
Small,4x4,ldr-rgb-05.png,37.6634,0.2034,0.1810,0.3621
Small,4x4,ldr-rgb-06.png,35.3419,0.1610,0.1385,0.4732
Small,4x4,ldr-rgb-07.png,38.6496,0.2489,0.2263,0.2896
Small,4x4,ldr-rgb-08.png,44.6311,0.1417,0.1194,0.5487
Small,4x4,ldr-rgb-09.png,42.0467,0.1528,0.1304,0.5026
Small,4x4,ldr-rgb-10.png,44.8167,0.0447,0.0252,0.6445
Small,4x4,ldr-rgba-00.png,36.2615,0.2511,0.2285,0.2868
Small,4x4,ldr-rgba-01.png,38.9148,0.1496,0.1271,0.5158
Small,4x4,ldr-rgba-02.png,34.9015,0.2263,0.2037,0.3217
Small,4x4,ldr-xy-00.png,37.6818,0.1147,0.0924,0.7092
Small,4x4,ldr-xy-01.png,45.3155,0.1633,0.1411,0.4644
Small,4x4,ldr-xy-02.png,50.9842,0.1563,0.1338,0.4897
Small,4x4,ldrs-rgba-00.png,36.2676,0.2554,0.2324,0.2820
Small,4x4,ldrs-rgba-01.png,38.9305,0.1524,0.1299,0.5046
Small,4x4,ldrs-rgba-02.png,34.9043,0.2267,0.2041,0.3211
Small,5x5,hdr-rgb-00.hdr,26.5991,0.3280,0.2158,0.3037
Small,5x5,ldr-rgb-00.png,35.0694,0.2129,0.1879,0.3487
Small,5x5,ldr-rgb-01.png,36.4134,0.1540,0.1293,0.5068
Small,5x5,ldr-rgb-02.png,31.0618,0.1545,0.1295,0.5061
Small,5x5,ldr-rgb-03.png,43.7040,0.0696,0.0451,1.4531
Small,5x5,ldr-rgb-04.png,37.6775,0.1350,0.1102,0.5947
Small,5x5,ldr-rgb-05.png,33.5191,0.2206,0.1956,0.3351
Small,5x5,ldr-rgb-06.png,31.1025,0.1469,0.1220,0.5371
Small,5x5,ldr-rgb-07.png,35.6765,0.2324,0.2069,0.3167
Small,5x5,ldr-rgb-08.png,41.2806,0.1034,0.0786,0.8342
Small,5x5,ldr-rgb-09.png,37.6043,0.1274,0.1024,0.6403
Small,5x5,ldr-rgb-10.png,40.5626,0.0473,0.0252,0.6445
Small,5x5,ldr-rgba-00.png,32.8349,0.2714,0.2461,0.2663
Small,5x5,ldr-rgba-01.png,35.3084,0.1407,0.1156,0.5669
Small,5x5,ldr-rgba-02.png,31.1362,0.2386,0.2131,0.3076
Small,5x5,ldr-xy-00.png,37.1805,0.1043,0.0794,0.8249
Small,5x5,ldr-xy-01.png,41.1503,0.1351,0.1106,0.5924
Small,5x5,ldr-xy-02.png,48.7915,0.0795,0.0547,1.1991
Small,5x5,ldrs-rgba-00.png,32.8367,0.2729,0.2473,0.2650
Small,5x5,ldrs-rgba-01.png,35.3157,0.1424,0.1173,0.5585
Small,5x5,ldrs-rgba-02.png,31.1368,0.2410,0.2155,0.3042
Small,6x6,hdr-rgb-00.hdr,24.7909,0.3209,0.2081,0.3150
Small,6x6,ldr-rgb-00.png,32.4055,0.2461,0.2199,0.2980
Small,6x6,ldr-rgb-01.png,33.1292,0.2278,0.2018,0.3247
Small,6x6,ldr-rgb-02.png,27.4899,0.2698,0.2437,0.2689
Small,6x6,ldr-rgb-03.png,41.6409,0.0628,0.0371,1.7683
Small,6x6,ldr-rgb-04.png,34.2497,0.2031,0.1769,0.3705
Small,6x6,ldr-rgb-05.png,30.2022,0.3225,0.2962,0.2212
Small,6x6,ldr-rgb-06.png,27.5688,0.2595,0.2332,0.2810
Small,6x6,ldr-rgb-07.png,34.0724,0.2629,0.2362,0.2774
Small,6x6,ldr-rgb-08.png,39.2020,0.0996,0.0735,0.8915
Small,6x6,ldr-rgb-09.png,33.7982,0.1998,0.1735,0.3778
Small,6x6,ldr-rgb-10.png,37.0219,0.0515,0.0280,0.5801
Small,6x6,ldr-rgba-00.png,30.2130,0.3003,0.2738,0.2394
Small,6x6,ldr-rgba-01.png,32.2172,0.1374,0.1110,0.5903
Small,6x6,ldr-rgba-02.png,27.8759,0.2498,0.2231,0.2937
Small,6x6,ldr-xy-00.png,36.2313,0.0936,0.0676,0.9694
Small,6x6,ldr-xy-01.png,38.1825,0.1071,0.0814,0.8048
Small,6x6,ldr-xy-02.png,45.0083,0.0660,0.0398,1.6456
Small,6x6,ldrs-rgba-00.png,30.2143,0.3036,0.2770,0.2366
Small,6x6,ldrs-rgba-01.png,32.2224,0.1387,0.1124,0.5831
Small,6x6,ldrs-rgba-02.png,27.8747,0.2509,0.2245,0.2919
Small,8x8,hdr-rgb-00.hdr,21.5685,0.3247,0.2102,0.3119
Small,8x8,ldr-rgb-00.png,28.8025,0.2956,0.2685,0.2441
Small,8x8,ldr-rgb-01.png,28.9536,0.2587,0.2314,0.2832
Small,8x8,ldr-rgb-02.png,23.1523,0.3085,0.2810,0.2333
Small,8x8,ldr-rgb-03.png,38.4880,0.0653,0.0380,1.7239
Small,8x8,ldr-rgb-04.png,29.7042,0.2421,0.2144,0.3057
Small,8x8,ldr-rgb-05.png,25.9639,0.3601,0.3322,0.1973
Small,8x8,ldr-rgb-06.png,23.2450,0.3033,0.2753,0.2380
