Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,30.97888,0.1931,0.0717
Small,4x4,ldr-rgb-00.png,37.68729,0.0773,0.0402
Small,4x4,ldr-rgb-01.png,39.47626,0.0657,0.0296
Small,4x4,ldr-rgb-02.png,34.54985,0.0870,0.0488
Small,4x4,ldr-rgb-03.png,45.68677,0.0492,0.0148
Small,4x4,ldr-rgb-04.png,41.65950,0.0583,0.0223
Small,4x4,ldr-rgb-05.png,36.83687,0.0865,0.0490
Small,4x4,ldr-rgb-06.png,34.72114,0.0826,0.0444
Small,4x4,ldr-rgb-07.png,37.69094,0.0918,0.0545
Small,4x4,ldr-rgb-08.png,43.10900,0.0547,0.0200
Small,4x4,ldr-rgb-09.png,41.68125,0.0580,0.0226
Small,4x4,ldr-rgb-10.png,44.24360,0.0272,0.0057
Small,4x4,ldr-rgba-00.png,35.21114,0.0931,0.0565
Small,4x4,ldr-rgba-01.png,38.68763,0.0658,0.0279
Small,4x4,ldr-rgba-02.png,34.58282,0.0887,0.0486
Small,4x4,ldr-xy-00.png,37.47810,0.0512,0.0178
Small,4x4,ldr-xy-01.png,43.72799,0.0516,0.0194
Small,4x4,ldr-xy-02.png,47.27437,0.0459,0.0122
Small,4x4,ldrs-rgba-00.png,35.21732,0.0941,0.0573
Small,4x4,ldrs-rgba-01.png,38.70649,0.0658,0.0278
Small,4x4,ldrs-rgba-02.png,34.58861,0.0889,0.0493
Small,5x5,hdr-rgb-00.hdr,25.45141,0.2003,0.0758
Small,5x5,ldr-rgb-00.png,33.90191,0.0744,0.0360
Small,5x5,ldr-rgb-01.png,36.00776,0.0615,0.0233
Small,5x5,ldr-rgb-02.png,30.88117,0.0790,0.0381
Small,5x5,ldr-rgb-03.png,42.33501,0.0468,0.0103
Small,5x5,ldr-rgb-04.png,37.06278,0.0579,0.0203
Small,5x5,ldr-rgb-05.png,32.95573,0.0875,0.0481
Small,5x5,ldr-rgb-06.png,30.92805,0.0783,0.0377
Small,5x5,ldr-rgb-07.png,34.24340,0.0745,0.0357
Small,5x5,ldr-rgb-08.png,39.46605,0.0512,0.0143
Small,5x5,ldr-rgb-09.png,37.17460,0.0581,0.0216
Small,5x5,ldr-rgb-10.png,40.03086,0.0291,0.0050
Small,5x5,ldr-rgba-00.png,31.44744,0.0926,0.0541
Small,5x5,ldr-rgba-01.png,35.06207,0.0666,0.0265
Small,5x5,ldr-rgba-02.png,31.02758,0.0970,0.0557
Small,5x5,ldr-xy-00.png,36.54082,0.0492,0.0149
Small,5x5,ldr-xy-01.png,39.25470,0.0497,0.0166
Small,5x5,ldr-xy-02.png,43.00530,0.0460,0.0097
Small,5x5,ldrs-rgba-00.png,31.44952,0.0934,0.0550
Small,5x5,ldrs-rgba-01.png,35.06559,0.0669,0.0268
Small,5x5,ldrs-rgba-02.png,31.02879,0.0965,0.0552
Small,6x6,hdr-rgb-00.hdr,23.62984,0.2212,0.0957
Small,6x6,ldr-rgb-00.png,31.36475,0.0969,0.0578
Small,6x6,ldr-rgb-01.png,32.80662,0.0832,0.0442
Small,6x6,ldr-rgb-02.png,27.38726,0.1211,0.0795
Small,6x6,ldr-rgb-03.png,40.38488,0.0500,0.0122
Small,6x6,ldr-rgb-04.png,33.78420,0.0744,0.0352
Small,6x6,ldr-rgb-05.png,29.82924,0.1307,0.0897
Small,6x6,ldr-rgb-06.png,27.43656,0.1211,0.0797
Small,6x6,ldr-rgb-07.png,32.94503,0.0857,0.0458
Small,6x6,ldr-rgb-08.png,37.50883,0.0571,0.0187
Small,6x6,ldr-rgb-09.png,33.45878,0.0799,0.0425
Small,6x6,ldr-rgb-10.png,36.48385,0.0320,0.0068
Small,6x6,ldr-rgba-00.png,29.01666,0.1162,0.0773
Small,6x6,ldr-rgba-01.png,32.00606,0.0741,0.0331
Small,6x6,ldr-rgba-02.png,27.79816,0.1270,0.0842
Small,6x6,ldr-xy-00.png,35.37801,0.0529,0.0177
Small,6x6,ldr-xy-01.png,36.81077,0.0561,0.0220
Small,6x6,ldr-xy-02.png,41.40157,0.0457,0.0086
Small,6x6,ldrs-rgba-00.png,29.01891,0.1174,0.0788
Small,6x6,ldrs-rgba-01.png,32.01049,0.0744,0.0337
Small,6x6,ldrs-rgba-02.png,27.79762,0.1265,0.0845
Small,8x8,hdr-rgb-00.hdr,21.27032,0.2306,0.1035
Small,8x8,ldr-rgb-00.png,27.80077,0.1007,0.0613
Small,8x8,ldr-rgb-01.png,28.62063,0.0930,0.0530
Small,8x8,ldr-rgb-02.png,23.01558,0.1345,0.0916
Small,8x8,ldr-rgb-03.png,37.11731,0.0503,0.0120
Small,8x8,ldr-rgb-04.png,29.19775,0.0870,0.0475
Small,8x8,ldr-rgb-05.png,25.67587,0.1524,0.1107
Small,8x8,ldr-rgb-06.png,23.09794,0.1344,0.0920
Small,8x8,ldr-rgb-07.png,29.73022,0.0770,0.0365
Small,8x8,ldr-rgb-08.png,34.19848,0.0603,0.0209
Small,8x8,ldr-rgb-09.png,28.61205,0.0944,0.0564
Small,8x8,ldr-rgb-10.png,31.97980,0.0350,0.0082
Small,8x8,ldr-rgba-00.png,24.83376,0.1193,0.0794
Small,8x8,ldr-rgba-01.png,28.14776,0.0799,0.0382
Small,8x8,ldr-rgba-02.png,23.86552,0.1362,0.0920
Small,8x8,ldr-xy-00.png,32.87798,0.0566,0.0203
Small,8x8,ldr-xy-01.png,33.86266,0.0565,0.0221
Small,8x8,ldr-xy-02.png,39.70867,0.0432,0.0062
Small,8x8,ldrs-rgba-00.png,24.83366,0.1192,0.0799
Small,8x8,ldrs-rgba-01.png,28.15062,0.0806,0.0389
Small,8x8,ldrs-rgba-02.png,23.86501,0.1359,0.0918
Small,12x12,hdr-rgb-00.hdr,18.57290,0.2376,0.1088
Small,12x12,ldr-rgb-00.png,23.63558,0.0711,0.0311
Small,12x12,ldr-rgb-01.png,24.68547,0.0617,0.0209
Small,12x12,ldr-rgb-02.png,19.18328,0.1187,0.0760
Small,12x12,ldr-rgb-03.png,33.12649,0.0456,0.0073
Small,12x12,ldr-rgb-04.png,24.47429,0.0660,0.0249
Small,12x12,ldr-rgb-05.png,21.44010,0.1019,0.0598
Small,12x12,ldr-rgb-06.png,19.18425,0.1348,0.0918
Small,12x12,ldr-rgb-07.png,25.12314,0.0587,0.0183
Small,12x12,ldr-rgb-08.png,30.11549,0.0518,0.0119
Small,12x12,ldr-rgb-09.png,23.66030,0.0841,0.0443
Small,12x12,ldr-rgb-10.png,27.17363,0.0350,0.0059
Small,12x12,ldr-rgba-00.png,21.04509,0.1013,0.0601
Small,12x12,ldr-rgba-01.png,24.42926,0.0716,0.0295
Small,12x12,ldr-rgba-02.png,20.14718,0.1234,0.0795
Small,12x12,ldr-xy-00.png,28.64209,0.0538,0.0160
Small,12x12,ldr-xy-01.png,30.22793,0.0507,0.0149
Small,12x12,ldr-xy-02.png,38.25948,0.0452,0.0057
Small,12x12,ldrs-rgba-00.png,21.04468,0.0940,0.0534
Small,12x12,ldrs-rgba-01.png,24.42951,0.0672,0.0256
Small,12x12,ldrs-rgba-02.png,20.14698,0.1239,0.0803
Small,3x3x3,ldr-l-00-3.dds,50.56442,0.0648,0.0398
Small,3x3x3,ldr-l-01-3.dds,54.77023,0.0378,0.0160
Small,6x6x6,ldr-l-00-3.dds,32.66454,0.1306,0.0967
Small,6x6x6,ldr-l-01-3.dds,41.60349,0.0648,0.0340
