Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,31.33979,0.1582,0.0533
Small,4x4,ldr-rgb-00.png,37.66199,0.0544,0.0324
Small,4x4,ldr-rgb-01.png,39.40456,0.0462,0.0243
Small,4x4,ldr-rgb-02.png,34.47178,0.0602,0.0383
Small,4x4,ldr-rgb-03.png,45.66913,0.0330,0.0112
Small,4x4,ldr-rgb-04.png,41.57351,0.0398,0.0180
Small,4x4,ldr-rgb-05.png,36.81448,0.0588,0.0372
Small,4x4,ldr-rgb-06.png,34.63685,0.0574,0.0353
Small,4x4,ldr-rgb-07.png,37.65898,0.0643,0.0419
Small,4x4,ldr-rgb-08.png,43.08126,0.0372,0.0156
Small,4x4,ldr-rgb-09.png,41.57367,0.0395,0.0178
Small,4x4,ldr-rgb-10.png,44.29087,0.0240,0.0047
Small,4x4,ldr-rgba-00.png,35.21390,0.0679,0.0458
Small,4x4,ldr-rgba-01.png,38.57307,0.0437,0.0220
Small,4x4,ldr-rgba-02.png,34.44855,0.0616,0.0399
Small,4x4,ldr-xy-00.png,37.47684,0.0356,0.0137
Small,4x4,ldr-xy-01.png,43.67830,0.0372,0.0159
Small,4x4,ldr-xy-02.png,47.27032,0.0314,0.0099
Small,4x4,ldrs-rgba-00.png,35.21960,0.0682,0.0461
Small,4x4,ldrs-rgba-01.png,38.58939,0.0436,0.0216
Small,4x4,ldrs-rgba-02.png,34.45343,0.0620,0.0403
Small,5x5,hdr-rgb-00.hdr,25.43284,0.1682,0.0600
Small,5x5,ldr-rgb-00.png,33.88772,0.0539,0.0299
Small,5x5,ldr-rgb-01.png,35.96760,0.0432,0.0194
Small,5x5,ldr-rgb-02.png,30.80066,0.0556,0.0318
Small,5x5,ldr-rgb-03.png,42.37990,0.0328,0.0092
Small,5x5,ldr-rgb-04.png,37.00906,0.0407,0.0166
Small,5x5,ldr-rgb-05.png,32.91252,0.0610,0.0370
Small,5x5,ldr-rgb-06.png,30.85119,0.0556,0.0316
Small,5x5,ldr-rgb-07.png,34.22612,0.0540,0.0297
Small,5x5,ldr-rgb-08.png,39.43591,0.0359,0.0122
Small,5x5,ldr-rgb-09.png,37.11471,0.0416,0.0177
Small,5x5,ldr-rgb-10.png,40.03022,0.0261,0.0043
Small,5x5,ldr-rgba-00.png,31.46790,0.0697,0.0453
Small,5x5,ldr-rgba-01.png,34.97893,0.0455,0.0214
Small,5x5,ldr-rgba-02.png,30.94169,0.0706,0.0465
Small,5x5,ldr-xy-00.png,36.53940,0.0365,0.0128
Small,5x5,ldr-xy-01.png,39.24236,0.0381,0.0139
Small,5x5,ldr-xy-02.png,43.00069,0.0327,0.0088
Small,5x5,ldrs-rgba-00.png,31.46959,0.0704,0.0462
Small,5x5,ldrs-rgba-01.png,34.98209,0.0460,0.0218
Small,5x5,ldrs-rgba-02.png,30.94250,0.0713,0.0472
Small,6x6,hdr-rgb-00.hdr,23.62605,0.1833,0.0732
Small,6x6,ldr-rgb-00.png,31.34750,0.0726,0.0467
Small,6x6,ldr-rgb-01.png,32.75520,0.0618,0.0363
Small,6x6,ldr-rgb-02.png,27.32707,0.0911,0.0656
Small,6x6,ldr-rgb-03.png,40.39444,0.0359,0.0110
Small,6x6,ldr-rgb-04.png,33.74478,0.0551,0.0293
Small,6x6,ldr-rgb-05.png,29.78893,0.0987,0.0730
Small,6x6,ldr-rgb-06.png,27.37195,0.0917,0.0659
Small,6x6,ldr-rgb-07.png,32.91715,0.0634,0.0374
Small,6x6,ldr-rgb-08.png,37.49759,0.0415,0.0162
Small,6x6,ldr-rgb-09.png,33.39487,0.0598,0.0342
Small,6x6,ldr-rgb-10.png,36.45961,0.0290,0.0060
Small,6x6,ldr-rgba-00.png,28.96967,0.0903,0.0641
Small,6x6,ldr-rgba-01.png,31.94556,0.0534,0.0277
Small,6x6,ldr-rgba-02.png,27.72672,0.0933,0.0675
Small,6x6,ldr-xy-00.png,35.42627,0.0403,0.0145
Small,6x6,ldr-xy-01.png,36.77974,0.0444,0.0191
Small,6x6,ldr-xy-02.png,41.39183,0.0331,0.0074
Small,6x6,ldrs-rgba-00.png,28.97129,0.0905,0.0643
Small,6x6,ldrs-rgba-01.png,31.94965,0.0536,0.0277
Small,6x6,ldrs-rgba-02.png,27.72575,0.0937,0.0679
Small,8x8,hdr-rgb-00.hdr,21.25774,0.1912,0.0817
Small,8x8,ldr-rgb-00.png,27.77539,0.0783,0.0515
Small,8x8,ldr-rgb-01.png,28.58799,0.0705,0.0434
Small,8x8,ldr-rgb-02.png,22.96818,0.1045,0.0774
Small,8x8,ldr-rgb-03.png,37.13559,0.0373,0.0111
Small,8x8,ldr-rgb-04.png,29.13977,0.0673,0.0400
Small,8x8,ldr-rgb-05.png,25.61968,0.1181,0.0908
Small,8x8,ldr-rgb-06.png,23.05555,0.1046,0.0772
Small,8x8,ldr-rgb-07.png,29.66240,0.0593,0.0318
Small,8x8,ldr-rgb-08.png,34.17724,0.0452,0.0183
Small,8x8,ldr-rgb-09.png,28.56639,0.0736,0.0465
Small,8x8,ldr-rgb-10.png,31.96087,0.0317,0.0076
Small,8x8,ldr-rgba-00.png,24.75691,0.0933,0.0657
Small,8x8,ldr-rgba-01.png,28.09588,0.0596,0.0322
Small,8x8,ldr-rgba-02.png,23.81487,0.1031,0.0757
Small,8x8,ldr-xy-00.png,32.85778,0.0449,0.0179
Small,8x8,ldr-xy-01.png,33.73551,0.0457,0.0188
Small,8x8,ldr-xy-02.png,39.70867,0.0324,0.0059
Small,8x8,ldrs-rgba-00.png,24.75672,0.0942,0.0666
Small,8x8,ldrs-rgba-01.png,28.09874,0.0597,0.0324
Small,8x8,ldrs-rgba-02.png,23.81441,0.1037,0.0764
Small,12x12,hdr-rgb-00.hdr,18.53022,0.1997,0.0877
Small,12x12,ldr-rgb-00.png,23.60106,0.0560,0.0275
Small,12x12,ldr-rgb-01.png,24.65742,0.0477,0.0186
Small,12x12,ldr-rgb-02.png,19.16542,0.0943,0.0651
Small,12x12,ldr-rgb-03.png,33.11705,0.0350,0.0067
Small,12x12,ldr-rgb-04.png,24.45698,0.0511,0.0218
Small,12x12,ldr-rgb-05.png,21.41050,0.0788,0.0501
Small,12x12,ldr-rgb-06.png,19.16620,0.1000,0.0711
Small,12x12,ldr-rgb-07.png,25.10151,0.0448,0.0161
Small,12x12,ldr-rgb-08.png,30.01114,0.0390,0.0100
Small,12x12,ldr-rgb-09.png,23.64352,0.0625,0.0332
Small,12x12,ldr-rgb-10.png,27.14136,0.0317,0.0050
Small,12x12,ldr-rgba-00.png,21.01945,0.0735,0.0439
Small,12x12,ldr-rgba-01.png,24.39920,0.0506,0.0212
Small,12x12,ldr-rgba-02.png,20.12008,0.0954,0.0662
Small,12x12,ldr-xy-00.png,28.59652,0.0434,0.0145
Small,12x12,ldr-xy-01.png,30.12595,0.0422,0.0134
Small,12x12,ldr-xy-02.png,38.25948,0.0339,0.0052
Small,12x12,ldrs-rgba-00.png,21.01884,0.0740,0.0449
Small,12x12,ldrs-rgba-01.png,24.39952,0.0508,0.0220
Small,12x12,ldrs-rgba-02.png,20.12001,0.0962,0.0673
Small,3x3x3,ldr-l-00-3.dds,50.48419,0.0586,0.0341
Small,3x3x3,ldr-l-01-3.dds,54.62475,0.0351,0.0140
Small,6x6x6,ldr-l-00-3.dds,32.60960,0.1216,0.0894
Small,6x6x6,ldr-l-01-3.dds,41.42229,0.0613,0.0317
