Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2191,0.1297,0.0329,1.9900
Small,4x4,ldr-rgb-00.png,37.6172,0.0288,0.0208,3.1581
Small,4x4,ldr-rgb-01.png,39.3611,0.0231,0.0150,4.3624
Small,4x4,ldr-rgb-02.png,34.4607,0.0337,0.0259,2.5277
Small,4x4,ldr-rgb-03.png,45.5383,0.0143,0.0068,9.6333
Small,4x4,ldr-rgb-04.png,41.4911,0.0190,0.0111,5.8782
Small,4x4,ldr-rgb-05.png,36.7925,0.0329,0.0247,2.6486
Small,4x4,ldr-rgb-06.png,34.5980,0.0326,0.0246,2.6625
Small,4x4,ldr-rgb-07.png,37.6407,0.0361,0.0279,2.3520
Small,4x4,ldr-rgb-08.png,43.0335,0.0173,0.0096,6.7913
Small,4x4,ldr-rgb-09.png,41.4868,0.0192,0.0113,5.8115
Small,4x4,ldr-rgb-10.png,44.2369,0.0090,0.0035,4.6313
Small,4x4,ldr-rgba-00.png,35.1510,0.0369,0.0284,2.3041
Small,4x4,ldr-rgba-01.png,38.5635,0.0223,0.0143,4.5753
Small,4x4,ldr-rgba-02.png,34.4379,0.0306,0.0226,2.8998
Small,4x4,ldr-xy-00.png,37.4349,0.0165,0.0087,7.5755
Small,4x4,ldr-xy-01.png,43.4397,0.0172,0.0093,7.0197
Small,4x4,ldr-xy-02.png,47.3279,0.0131,0.0051,12.9702
Small,4x4,ldrs-rgba-00.png,35.1568,0.0389,0.0304,2.1586
Small,4x4,ldrs-rgba-01.png,38.5796,0.0224,0.0145,4.5247
Small,4x4,ldrs-rgba-02.png,34.4422,0.0307,0.0225,2.9069
Small,5x5,hdr-rgb-00.hdr,25.4593,0.1332,0.0343,1.9117
Small,5x5,ldr-rgb-00.png,33.8446,0.0266,0.0181,3.6254
Small,5x5,ldr-rgb-01.png,35.9356,0.0207,0.0122,5.3789
Small,5x5,ldr-rgb-02.png,30.7962,0.0278,0.0192,3.4045
Small,5x5,ldr-rgb-03.png,42.1456,0.0130,0.0048,13.7590
Small,5x5,ldr-rgb-04.png,36.9837,0.0185,0.0099,6.6232
Small,5x5,ldr-rgb-05.png,32.9043,0.0323,0.0236,2.7733
Small,5x5,ldr-rgb-06.png,30.8271,0.0280,0.0191,3.4274
Small,5x5,ldr-rgb-07.png,34.1991,0.0275,0.0186,3.5215
Small,5x5,ldr-rgb-08.png,39.3388,0.0160,0.0075,8.7207
Small,5x5,ldr-rgb-09.png,37.0725,0.0201,0.0115,5.6809
Small,5x5,ldr-rgb-10.png,39.9741,0.0094,0.0031,5.3122
Small,5x5,ldr-rgba-00.png,31.4124,0.0371,0.0278,2.3560
Small,5x5,ldr-rgba-01.png,34.9689,0.0227,0.0140,4.6915
Small,5x5,ldr-rgba-02.png,30.8989,0.0341,0.0253,2.5920
Small,5x5,ldr-xy-00.png,36.5407,0.0162,0.0078,8.4456
Small,5x5,ldr-xy-01.png,39.2130,0.0169,0.0086,7.6542
Small,5x5,ldr-xy-02.png,43.0550,0.0135,0.0050,13.1596
Small,5x5,ldrs-rgba-00.png,31.4141,0.0375,0.0283,2.3159
Small,5x5,ldrs-rgba-01.png,34.9733,0.0227,0.0139,4.7101
Small,5x5,ldrs-rgba-02.png,30.8993,0.0329,0.0240,2.7264
Small,6x6,hdr-rgb-00.hdr,23.6123,0.1408,0.0421,1.5562
Small,6x6,ldr-rgb-00.png,31.2622,0.0365,0.0263,2.4937
Small,6x6,ldr-rgb-01.png,32.7097,0.0323,0.0226,2.9039
Small,6x6,ldr-rgb-02.png,27.2454,0.0467,0.0369,1.7760
Small,6x6,ldr-rgb-03.png,40.1903,0.0155,0.0061,10.7804
Small,6x6,ldr-rgb-04.png,33.6842,0.0279,0.0181,3.6302
Small,6x6,ldr-rgb-05.png,29.7493,0.0517,0.0418,1.5667
Small,6x6,ldr-rgb-06.png,27.2823,0.0464,0.0365,1.7951
Small,6x6,ldr-rgb-07.png,32.8710,0.0316,0.0212,3.0976
Small,6x6,ldr-rgb-08.png,37.4006,0.0193,0.0095,6.8842
Small,6x6,ldr-rgb-09.png,33.3123,0.0308,0.0210,3.1151
Small,6x6,ldr-rgb-10.png,36.3531,0.0113,0.0037,4.3816
Small,6x6,ldr-rgba-00.png,28.8488,0.0462,0.0358,1.8287
Small,6x6,ldr-rgba-01.png,31.9121,0.0274,0.0174,3.7582
Small,6x6,ldr-rgba-02.png,27.6705,0.0467,0.0368,1.7809
Small,6x6,ldr-xy-00.png,35.4447,0.0189,0.0092,7.1210
Small,6x6,ldr-xy-01.png,36.7592,0.0202,0.0107,6.1455
Small,6x6,ldr-xy-02.png,41.3844,0.0138,0.0040,16.3268
Small,6x6,ldrs-rgba-00.png,28.8502,0.0459,0.0355,1.8471
Small,6x6,ldrs-rgba-01.png,31.9174,0.0272,0.0175,3.7432
Small,6x6,ldrs-rgba-02.png,27.6695,0.0477,0.0377,1.7405
Small,8x8,hdr-rgb-00.hdr,21.0893,0.1516,0.0480,1.3653
Small,8x8,ldr-rgb-00.png,27.6412,0.0431,0.0283,2.3146
Small,8x8,ldr-rgb-01.png,28.5518,0.0384,0.0241,2.7236
Small,8x8,ldr-rgb-02.png,22.9165,0.0579,0.0434,1.5090
Small,8x8,ldr-rgb-03.png,36.9875,0.0208,0.0067,9.8255
Small,8x8,ldr-rgb-04.png,29.1009,0.0378,0.0231,2.8366
Small,8x8,ldr-rgb-05.png,25.5864,0.0668,0.0522,1.2549
Small,8x8,ldr-rgb-06.png,22.9618,0.0582,0.0436,1.5018
Small,8x8,ldr-rgb-07.png,29.6177,0.0341,0.0193,3.3876
Small,8x8,ldr-rgb-08.png,34.0657,0.0256,0.0113,5.8126
Small,8x8,ldr-rgb-09.png,28.4932,0.0425,0.0277,2.3624
Small,8x8,ldr-rgb-10.png,31.8599,0.0171,0.0049,3.3470
Small,8x8,ldr-rgba-00.png,24.6722,0.0520,0.0369,1.7753
Small,8x8,ldr-rgba-01.png,28.0809,0.0339,0.0191,3.4249
Small,8x8,ldr-rgba-02.png,23.7659,0.0581,0.0434,1.5102
Small,8x8,ldr-xy-00.png,32.8129,0.0254,0.0108,6.0446
Small,8x8,ldr-xy-01.png,33.8045,0.0272,0.0130,5.0479
Small,8x8,ldr-xy-02.png,39.5809,0.0173,0.0028,23.4557
Small,8x8,ldrs-rgba-00.png,24.6722,0.0519,0.0370,1.7722
Small,8x8,ldrs-rgba-01.png,28.0852,0.0338,0.0193,3.3934
Small,8x8,ldrs-rgba-02.png,23.7656,0.0593,0.0445,1.4717
Small,12x12,hdr-rgb-00.hdr,18.5091,0.1697,0.0592,1.1061
Small,12x12,ldr-rgb-00.png,23.4879,0.0394,0.0169,3.8665
Small,12x12,ldr-rgb-01.png,24.6686,0.0355,0.0129,5.0729
Small,12x12,ldr-rgb-02.png,19.1450,0.0601,0.0376,1.7442
Small,12x12,ldr-rgb-03.png,32.9538,0.0258,0.0038,17.2684
Small,12x12,ldr-rgb-04.png,24.3727,0.0367,0.0142,4.6302
Small,12x12,ldr-rgb-05.png,21.3484,0.0535,0.0309,2.1238
Small,12x12,ldr-rgb-06.png,19.0975,0.0634,0.0405,1.6181
Small,12x12,ldr-rgb-07.png,25.0646,0.0326,0.0100,6.5754
Small,12x12,ldr-rgb-08.png,29.8475,0.0289,0.0066,10.0039
Small,12x12,ldr-rgb-09.png,23.5994,0.0443,0.0217,3.0176
Small,12x12,ldr-rgb-10.png,27.1239,0.0233,0.0033,4.9322
Small,12x12,ldr-rgba-00.png,20.9578,0.0504,0.0278,2.3613
Small,12x12,ldr-rgba-01.png,24.3834,0.0369,0.0143,4.5913
Small,12x12,ldr-rgba-02.png,20.0934,0.0616,0.0389,1.6827
Small,12x12,ldr-xy-00.png,28.5829,0.0317,0.0093,7.0362
Small,12x12,ldr-xy-01.png,30.0953,0.0311,0.0089,7.3373
Small,12x12,ldr-xy-02.png,38.1044,0.0249,0.0026,24.8421
Small,12x12,ldrs-rgba-00.png,20.9523,0.0521,0.0296,2.2134
Small,12x12,ldrs-rgba-01.png,24.3849,0.0362,0.0140,4.6748
Small,12x12,ldrs-rgba-02.png,20.0933,0.0614,0.0386,1.6987
Small,3x3x3,ldr-l-00-3.dds,50.6030,0.0291,0.0201,13.0510
Small,3x3x3,ldr-l-01-3.dds,54.0343,0.0157,0.0087,7.9320
Small,6x6x6,ldr-l-00-3.dds,32.5264,0.0837,0.0542,4.8406
Small,6x6x6,ldr-l-01-3.dds,40.6338,0.0479,0.0212,3.2559
