Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5268,0.6744,0.5643,0.1161
Small,4x4,ldr-rgb-00.png,39.1589,0.5780,0.5553,0.1180
Small,4x4,ldr-rgb-01.png,40.3357,0.5248,0.5024,0.1304
Small,4x4,ldr-rgb-02.png,35.3810,0.4733,0.4508,0.1454
Small,4x4,ldr-rgb-03.png,47.4522,0.5943,0.5723,0.1145
Small,4x4,ldr-rgb-04.png,42.2822,0.4640,0.4415,0.1484
Small,4x4,ldr-rgb-05.png,37.9701,0.5173,0.4948,0.1325
Small,4x4,ldr-rgb-06.png,35.4798,0.4446,0.4219,0.1553
Small,4x4,ldr-rgb-07.png,39.7017,0.6410,0.6182,0.1060
Small,4x4,ldr-rgb-08.png,45.6957,0.5939,0.5713,0.1147
Small,4x4,ldr-rgb-09.png,42.2255,0.5058,0.4835,0.1356
Small,4x4,ldr-rgb-10.png,44.9469,0.0955,0.0759,0.2143
Small,4x4,ldr-rgba-00.png,36.9893,0.6033,0.5800,0.1130
Small,4x4,ldr-rgba-01.png,39.0335,0.5333,0.5107,0.1283
Small,4x4,ldr-rgba-02.png,34.9875,0.6735,0.6507,0.1007
Small,4x4,ldr-xy-00.png,37.7303,0.4798,0.4574,0.1433
Small,4x4,ldr-xy-01.png,45.8335,0.5153,0.4928,0.1330
Small,4x4,ldr-xy-02.png,50.9900,0.6743,0.6517,0.1006
Small,4x4,ldrs-rgba-00.png,36.9982,0.6049,0.5819,0.1126
Small,4x4,ldrs-rgba-01.png,39.0531,0.5359,0.5132,0.1277
Small,4x4,ldrs-rgba-02.png,34.9907,0.6782,0.6551,0.1000
Small,5x5,hdr-rgb-00.hdr,27.9278,0.8139,0.6974,0.0940
Small,5x5,ldr-rgb-00.png,35.3801,0.6516,0.6266,0.1046
Small,5x5,ldr-rgb-01.png,36.5196,0.5912,0.5663,0.1157
Small,5x5,ldr-rgb-02.png,31.1317,0.5414,0.5164,0.1269
Small,5x5,ldr-rgb-03.png,44.3644,0.6217,0.5972,0.1097
Small,5x5,ldr-rgb-04.png,37.8413,0.5108,0.4858,0.1349
Small,5x5,ldr-rgb-05.png,33.6848,0.5874,0.5625,0.1165
Small,5x5,ldr-rgb-06.png,31.1461,0.5176,0.4925,0.1331
Small,5x5,ldr-rgb-07.png,36.6216,0.7113,0.6861,0.0955
Small,5x5,ldr-rgb-08.png,42.2576,0.6201,0.5953,0.1101
Small,5x5,ldr-rgb-09.png,37.6926,0.5579,0.5331,0.1229
Small,5x5,ldr-rgb-10.png,40.7597,0.1159,0.0938,0.1733
Small,5x5,ldr-rgba-00.png,33.4303,0.6929,0.6670,0.0983
Small,5x5,ldr-rgba-01.png,35.3516,0.6057,0.5805,0.1129
Small,5x5,ldr-rgba-02.png,31.1760,0.8402,0.8149,0.0804
Small,5x5,ldr-xy-00.png,37.3055,0.4148,0.3899,0.1681
Small,5x5,ldr-xy-01.png,42.1508,0.6238,0.5989,0.1094
Small,5x5,ldr-xy-02.png,49.2048,0.7278,0.7028,0.0933
Small,5x5,ldrs-rgba-00.png,33.4330,0.6938,0.6681,0.0981
Small,5x5,ldrs-rgba-01.png,35.3596,0.6100,0.5847,0.1121
Small,5x5,ldrs-rgba-02.png,31.1763,0.8427,0.8174,0.0802
