Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1307,0.1091,0.0208,3.1498
Small,4x4,ldr-rgb-00.png,38.8071,0.0281,0.0221,2.9603
Small,4x4,ldr-rgb-01.png,40.1878,0.0261,0.0202,3.2373
Small,4x4,ldr-rgb-02.png,35.2584,0.0271,0.0213,3.0736
Small,4x4,ldr-rgb-03.png,47.2228,0.0164,0.0108,6.0924
Small,4x4,ldr-rgb-04.png,42.1914,0.0224,0.0165,3.9769
Small,4x4,ldr-rgb-05.png,37.7940,0.0290,0.0231,2.8358
Small,4x4,ldr-rgb-06.png,35.4442,0.0243,0.0184,3.5582
Small,4x4,ldr-rgb-07.png,39.2881,0.0338,0.0280,2.3440
Small,4x4,ldr-rgb-08.png,45.2034,0.0190,0.0133,4.9142
Small,4x4,ldr-rgb-09.png,42.1248,0.0227,0.0168,3.8921
Small,4x4,ldr-rgb-10.png,44.9412,0.0063,0.0025,6.4329
Small,4x4,ldr-rgba-00.png,36.2509,0.0307,0.0245,2.6750
Small,4x4,ldr-rgba-01.png,38.9382,0.0191,0.0130,5.0389
Small,4x4,ldr-rgba-02.png,34.9341,0.0213,0.0151,4.3319
Small,4x4,ldr-xy-00.png,37.7453,0.0214,0.0135,4.8477
Small,4x4,ldr-xy-01.png,45.1471,0.0285,0.0211,3.1064
Small,4x4,ldr-xy-02.png,50.9179,0.0340,0.0262,2.4986
Small,4x4,ldrs-rgba-00.png,36.2575,0.0308,0.0247,2.6505
Small,4x4,ldrs-rgba-01.png,38.9569,0.0192,0.0132,4.9750
Small,4x4,ldrs-rgba-02.png,34.9380,0.0216,0.0152,4.3042
Small,5x5,hdr-rgb-00.hdr,29.8827,0.1129,0.0225,2.9139
Small,5x5,ldr-rgb-00.png,35.1102,0.0300,0.0225,2.9075
Small,5x5,ldr-rgb-01.png,36.4338,0.0252,0.0177,3.6961
Small,5x5,ldr-rgb-02.png,31.1243,0.0260,0.0185,3.5459
Small,5x5,ldr-rgb-03.png,43.9960,0.0137,0.0065,10.0999
Small,5x5,ldr-rgb-04.png,37.6627,0.0248,0.0169,3.8730
Small,5x5,ldr-rgb-05.png,33.5370,0.0332,0.0256,2.5608
Small,5x5,ldr-rgb-06.png,31.1637,0.0250,0.0174,3.7600
Small,5x5,ldr-rgb-07.png,36.2493,0.0368,0.0294,2.2300
Small,5x5,ldr-rgb-08.png,41.5936,0.0187,0.0116,5.6570
Small,5x5,ldr-rgb-09.png,37.5959,0.0228,0.0154,4.2526
Small,5x5,ldr-rgb-10.png,40.5491,0.0082,0.0027,6.1271
Small,5x5,ldr-rgba-00.png,32.8000,0.0349,0.0272,2.4085
Small,5x5,ldr-rgba-01.png,35.3095,0.0217,0.0139,4.7087
Small,5x5,ldr-rgba-02.png,31.1328,0.0236,0.0158,4.1452
Small,5x5,ldr-xy-00.png,37.0735,0.0213,0.0120,5.4700
Small,5x5,ldr-xy-01.png,40.7395,0.0270,0.0180,3.6417
Small,5x5,ldr-xy-02.png,49.0612,0.0219,0.0126,5.2119
Small,5x5,ldrs-rgba-00.png,32.8044,0.0353,0.0277,2.3676
Small,5x5,ldrs-rgba-01.png,35.3180,0.0217,0.0139,4.7134
Small,5x5,ldrs-rgba-02.png,31.1335,0.0237,0.0159,4.1163
Small,6x6,hdr-rgb-00.hdr,27.4813,0.1133,0.0230,2.8488
Small,6x6,ldr-rgb-00.png,32.4006,0.0314,0.0233,2.8163
Small,6x6,ldr-rgb-01.png,33.0890,0.0250,0.0172,3.8205
Small,6x6,ldr-rgb-02.png,27.5079,0.0264,0.0185,3.5339
Small,6x6,ldr-rgb-03.png,41.6715,0.0126,0.0051,12.9696
Small,6x6,ldr-rgb-04.png,34.2110,0.0232,0.0155,4.2323
Small,6x6,ldr-rgb-05.png,30.1526,0.0342,0.0262,2.4981
Small,6x6,ldr-rgb-06.png,27.5764,0.0262,0.0181,3.6192
Small,6x6,ldr-rgb-07.png,33.8792,0.0347,0.0268,2.4470
Small,6x6,ldr-rgb-08.png,39.1565,0.0160,0.0083,7.8714
Small,6x6,ldr-rgb-09.png,33.6916,0.0228,0.0150,4.3606
Small,6x6,ldr-rgb-10.png,36.9865,0.0092,0.0034,4.7228
Small,6x6,ldr-rgba-00.png,30.2512,0.0376,0.0294,2.2313
Small,6x6,ldr-rgba-01.png,32.1914,0.0222,0.0138,4.7367
Small,6x6,ldr-rgba-02.png,27.8532,0.0252,0.0172,3.8202
Small,6x6,ldr-xy-00.png,36.2178,0.0199,0.0100,6.5701
Small,6x6,ldr-xy-01.png,37.7347,0.0224,0.0128,5.1248
Small,6x6,ldr-xy-02.png,46.0614,0.0182,0.0085,7.7537
Small,6x6,ldrs-rgba-00.png,30.2482,0.0377,0.0297,2.2041
Small,6x6,ldrs-rgba-01.png,32.1981,0.0223,0.0140,4.6757
Small,6x6,ldrs-rgba-02.png,27.8526,0.0254,0.0174,3.7697
Small,8x8,hdr-rgb-00.hdr,24.1175,0.1201,0.0263,2.4889
Small,8x8,ldr-rgb-00.png,28.7371,0.0404,0.0284,2.3073
Small,8x8,ldr-rgb-01.png,28.9403,0.0316,0.0201,3.2673
Small,8x8,ldr-rgb-02.png,23.1699,0.0339,0.0223,2.9400
Small,8x8,ldr-rgb-03.png,38.5283,0.0167,0.0056,11.7660
Small,8x8,ldr-rgb-04.png,29.6547,0.0309,0.0194,3.3734
Small,8x8,ldr-rgb-05.png,25.9542,0.0400,0.0284,2.3115
Small,8x8,ldr-rgb-06.png,23.2096,0.0345,0.0228,2.8789
Small,8x8,ldr-rgb-07.png,30.6245,0.0399,0.0282,2.3223
Small,8x8,ldr-rgb-08.png,35.8193,0.0208,0.0097,6.7843
Small,8x8,ldr-rgb-09.png,29.0067,0.0290,0.0176,3.7297
Small,8x8,ldr-rgb-10.png,32.1726,0.0134,0.0040,4.0448
Small,8x8,ldr-rgba-00.png,26.4929,0.0456,0.0338,1.9368
Small,8x8,ldr-rgba-01.png,28.3715,0.0295,0.0176,3.7327
Small,8x8,ldr-rgba-02.png,23.9425,0.0340,0.0222,2.9491
Small,8x8,ldr-xy-00.png,33.8999,0.0291,0.0140,4.6872
Small,8x8,ldr-xy-01.png,34.9022,0.0287,0.0140,4.6952
Small,8x8,ldr-xy-02.png,41.6848,0.0228,0.0085,7.6938
Small,8x8,ldrs-rgba-00.png,26.4947,0.0454,0.0338,1.9373
Small,8x8,ldrs-rgba-01.png,28.3749,0.0294,0.0175,3.7368
Small,8x8,ldrs-rgba-02.png,23.9430,0.0340,0.0222,2.9517
Small,12x12,hdr-rgb-00.hdr,20.7495,0.1419,0.0382,1.7137
Small,12x12,ldr-rgb-00.png,24.7001,0.0532,0.0333,1.9689
Small,12x12,ldr-rgb-01.png,25.0395,0.0441,0.0245,2.6778
Small,12x12,ldr-rgb-02.png,19.2755,0.0537,0.0337,1.9419
Small,12x12,ldr-rgb-03.png,34.9480,0.0255,0.0058,11.3109
Small,12x12,ldr-rgb-04.png,24.9044,0.0434,0.0232,2.8246
Small,12x12,ldr-rgb-05.png,21.6564,0.0568,0.0369,1.7740
Small,12x12,ldr-rgb-06.png,19.2580,0.0535,0.0336,1.9481
Small,12x12,ldr-rgb-07.png,26.6616,0.0491,0.0292,2.2458
Small,12x12,ldr-rgb-08.png,31.6481,0.0294,0.0098,6.6608
Small,12x12,ldr-rgb-09.png,24.1506,0.0427,0.0229,2.8602
Small,12x12,ldr-rgb-10.png,28.0170,0.0249,0.0073,2.2220
Small,12x12,ldr-rgba-00.png,22.2013,0.0600,0.0396,1.6542
Small,12x12,ldr-rgba-01.png,24.6446,0.0431,0.0227,2.8899
Small,12x12,ldr-rgba-02.png,20.1854,0.0541,0.0338,1.9413
Small,12x12,ldr-xy-00.png,30.1514,0.0399,0.0162,4.0485
Small,12x12,ldr-xy-01.png,31.8156,0.0415,0.0176,3.7328
Small,12x12,ldr-xy-02.png,38.5216,0.0272,0.0035,18.8427
Small,12x12,ldrs-rgba-00.png,22.2036,0.0602,0.0399,1.6431
Small,12x12,ldrs-rgba-01.png,24.6466,0.0428,0.0227,2.8853
Small,12x12,ldrs-rgba-02.png,20.1856,0.0545,0.0341,1.9229
Small,3x3x3,ldr-l-00-3.dds,52.0379,0.0207,0.0115,22.7774
Small,3x3x3,ldr-l-01-3.dds,54.6366,0.0089,0.0033,20.8734
Small,6x6x6,ldr-l-00-3.dds,32.9544,0.0668,0.0426,6.1577
Small,6x6x6,ldr-l-01-3.dds,41.0140,0.0344,0.0135,5.0947
