Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1447,0.1104,0.0209,3.1333
Small,4x4,ldr-rgb-00.png,38.8071,0.0285,0.0225,2.9127
Small,4x4,ldr-rgb-01.png,40.1878,0.0261,0.0202,3.2416
Small,4x4,ldr-rgb-02.png,35.2584,0.0303,0.0232,2.8214
Small,4x4,ldr-rgb-03.png,47.2228,0.0172,0.0114,5.7257
Small,4x4,ldr-rgb-04.png,42.1914,0.0232,0.0171,3.8305
Small,4x4,ldr-rgb-05.png,37.7940,0.0292,0.0234,2.8037
Small,4x4,ldr-rgb-06.png,35.4442,0.0244,0.0185,3.5434
Small,4x4,ldr-rgb-07.png,39.2881,0.0341,0.0282,2.3232
Small,4x4,ldr-rgb-08.png,45.2034,0.0190,0.0134,4.9035
Small,4x4,ldr-rgb-09.png,42.1248,0.0228,0.0169,3.8817
Small,4x4,ldr-rgb-10.png,44.9412,0.0064,0.0025,6.4378
Small,4x4,ldr-rgba-00.png,36.2509,0.0309,0.0246,2.6599
Small,4x4,ldr-rgba-01.png,38.9382,0.0192,0.0130,5.0405
Small,4x4,ldr-rgba-02.png,34.9341,0.0213,0.0152,4.3192
Small,4x4,ldr-xy-00.png,37.7453,0.0211,0.0134,4.8824
Small,4x4,ldr-xy-01.png,45.1471,0.0286,0.0211,3.0988
Small,4x4,ldr-xy-02.png,50.9179,0.0338,0.0262,2.5022
Small,4x4,ldrs-rgba-00.png,36.2575,0.0311,0.0248,2.6394
Small,4x4,ldrs-rgba-01.png,38.9569,0.0194,0.0134,4.9047
Small,4x4,ldrs-rgba-02.png,34.9380,0.0215,0.0153,4.2812
Small,5x5,hdr-rgb-00.hdr,29.8877,0.1131,0.0229,2.8650
Small,5x5,ldr-rgb-00.png,35.1102,0.0301,0.0225,2.9150
Small,5x5,ldr-rgb-01.png,36.4338,0.0254,0.0179,3.6686
Small,5x5,ldr-rgb-02.png,31.1243,0.0261,0.0186,3.5259
Small,5x5,ldr-rgb-03.png,43.9960,0.0137,0.0064,10.2658
