Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5528,0.1748,0.0775,0.8460
Small,4x4,ldr-rgb-00.png,39.1080,0.0907,0.0821,0.7978
Small,4x4,ldr-rgb-01.png,40.3320,0.0894,0.0812,0.8074
Small,4x4,ldr-rgb-02.png,35.3607,0.0815,0.0730,0.8975
Small,4x4,ldr-rgb-03.png,47.6667,0.0847,0.0766,0.8554
Small,4x4,ldr-rgb-04.png,42.3048,0.0812,0.0727,0.9015
Small,4x4,ldr-rgb-05.png,37.9487,0.0951,0.0865,0.7572
Small,4x4,ldr-rgb-06.png,35.4842,0.0752,0.0667,0.9828
Small,4x4,ldr-rgb-07.png,39.7534,0.1023,0.0936,0.7004
Small,4x4,ldr-rgb-08.png,45.6979,0.0794,0.0711,0.9222
Small,4x4,ldr-rgb-09.png,42.2292,0.0889,0.0805,0.8144
Small,4x4,ldr-rgb-10.png,44.9858,0.0163,0.0102,1.5878
Small,4x4,ldr-rgba-00.png,36.7410,0.0945,0.0856,0.7658
Small,4x4,ldr-rgba-01.png,39.0312,0.0813,0.0728,0.9008
Small,4x4,ldr-rgba-02.png,34.9861,0.0774,0.0686,0.9549
Small,4x4,ldr-xy-00.png,37.6609,0.1019,0.0917,0.7145
Small,4x4,ldr-xy-01.png,44.9219,0.1060,0.0963,0.6808
Small,4x4,ldr-xy-02.png,50.9725,0.1263,0.1158,0.5658
Small,4x4,ldrs-rgba-00.png,36.7485,0.0957,0.0866,0.7568
Small,4x4,ldrs-rgba-01.png,39.0531,0.0816,0.0730,0.8976
Small,4x4,ldrs-rgba-02.png,34.9909,0.0777,0.0690,0.9493
Small,5x5,hdr-rgb-00.hdr,27.4704,0.1792,0.0831,0.7890
Small,5x5,ldr-rgb-00.png,35.3302,0.1040,0.0943,0.6949
Small,5x5,ldr-rgb-01.png,36.5029,0.0986,0.0893,0.7336
Small,5x5,ldr-rgb-02.png,31.1210,0.0930,0.0835,0.7849
Small,5x5,ldr-rgb-03.png,44.4794,0.0924,0.0834,0.7860
Small,5x5,ldr-rgb-04.png,37.8285,0.0923,0.0827,0.7920
Small,5x5,ldr-rgb-05.png,33.6601,0.1074,0.0979,0.6695
Small,5x5,ldr-rgb-06.png,31.1230,0.0891,0.0794,0.8249
Small,5x5,ldr-rgb-07.png,36.6472,0.1175,0.1077,0.6084
Small,5x5,ldr-rgb-08.png,42.2544,0.0883,0.0789,0.8303
Small,5x5,ldr-rgb-09.png,37.6965,0.0976,0.0882,0.7427
Small,5x5,ldr-rgb-10.png,40.7181,0.0200,0.0127,1.2752
Small,5x5,ldr-rgba-00.png,33.1222,0.1108,0.1010,0.6491
Small,5x5,ldr-rgba-01.png,35.3522,0.0941,0.0836,0.7840
Small,5x5,ldr-rgba-02.png,31.1618,0.0922,0.0825,0.7948
Small,5x5,ldr-xy-00.png,37.1024,0.1000,0.0885,0.7402
Small,5x5,ldr-xy-01.png,41.0349,0.1210,0.1098,0.5967
Small,5x5,ldr-xy-02.png,49.2182,0.1337,0.1223,0.5358
Small,5x5,ldrs-rgba-00.png,33.1252,0.1119,0.1020,0.6424
Small,5x5,ldrs-rgba-01.png,35.3599,0.0943,0.0845,0.7752
Small,5x5,ldrs-rgba-02.png,31.1624,0.0925,0.0829,0.7904
Small,6x6,hdr-rgb-00.hdr,24.8413,0.1881,0.0898,0.7300
Small,6x6,ldr-rgb-00.png,32.6529,0.1199,0.1089,0.6018
Small,6x6,ldr-rgb-01.png,33.1791,0.1142,0.1035,0.6330
Small,6x6,ldr-rgb-02.png,27.4976,0.1116,0.1009,0.6498
Small,6x6,ldr-rgb-03.png,42.5366,0.0774,0.0670,0.9783
Small,6x6,ldr-rgb-04.png,34.3450,0.1100,0.0989,0.6626
Small,6x6,ldr-rgb-05.png,30.2857,0.1244,0.1136,0.5767
Small,6x6,ldr-rgb-06.png,27.5562,0.1089,0.0978,0.6702
Small,6x6,ldr-rgb-07.png,34.4288,0.1299,0.1186,0.5527
Small,6x6,ldr-rgb-08.png,39.9093,0.0756,0.0648,1.0112
Small,6x6,ldr-rgb-09.png,33.8264,0.1070,0.0961,0.6819
Small,6x6,ldr-rgb-10.png,37.1203,0.0246,0.0162,1.0032
Small,6x6,ldr-rgba-00.png,30.4893,0.1270,0.1157,0.5664
Small,6x6,ldr-rgba-01.png,32.2510,0.1062,0.0951,0.6889
Small,6x6,ldr-rgba-02.png,27.8850,0.1086,0.0977,0.6709
Small,6x6,ldr-xy-00.png,36.1615,0.0799,0.0673,0.9738
Small,6x6,ldr-xy-01.png,37.9286,0.1126,0.1002,0.6543
Small,6x6,ldr-xy-02.png,47.3977,0.1398,0.1266,0.5178
Small,6x6,ldrs-rgba-00.png,30.4904,0.1271,0.1159,0.5653
Small,6x6,ldrs-rgba-01.png,32.2574,0.1072,0.0962,0.6809
Small,6x6,ldrs-rgba-02.png,27.8842,0.1088,0.0979,0.6697
Small,8x8,hdr-rgb-00.hdr,21.7833,0.2098,0.1062,0.6173
Small,8x8,ldr-rgb-00.png,28.9664,0.1466,0.1306,0.5019
Small,8x8,ldr-rgb-01.png,29.0055,0.1361,0.1203,0.5447
Small,8x8,ldr-rgb-02.png,23.1782,0.1402,0.1245,0.5264
Small,8x8,ldr-rgb-03.png,39.4493,0.0507,0.0353,1.8575
Small,8x8,ldr-rgb-04.png,29.7729,0.1269,0.1105,0.5933
Small,8x8,ldr-rgb-05.png,26.0315,0.1442,0.1283,0.5106
Small,8x8,ldr-rgb-06.png,23.2332,0.1390,0.1230,0.5328
Small,8x8,ldr-rgb-07.png,31.1596,0.1429,0.1268,0.5168
Small,8x8,ldr-rgb-08.png,36.5135,0.0724,0.0569,1.1519
Small,8x8,ldr-rgb-09.png,29.1942,0.1085,0.0927,0.7067
Small,8x8,ldr-rgb-10.png,32.3486,0.0329,0.0194,0.8373
Small,8x8,ldr-rgba-00.png,26.5009,0.1507,0.1344,0.4875
Small,8x8,ldr-rgba-01.png,28.3965,0.1197,0.1036,0.6328
Small,8x8,ldr-rgba-02.png,23.9603,0.1292,0.1130,0.5797
Small,8x8,ldr-xy-00.png,34.0892,0.0885,0.0707,0.9268
Small,8x8,ldr-xy-01.png,34.9260,0.0894,0.0720,0.9103
Small,8x8,ldr-xy-02.png,44.4817,0.1152,0.0972,0.6740
Small,8x8,ldrs-rgba-00.png,26.5026,0.1515,0.1351,0.4852
Small,8x8,ldrs-rgba-01.png,28.3995,0.1206,0.1045,0.6272
Small,8x8,ldrs-rgba-02.png,23.9598,0.1288,0.1127,0.5813
Small,12x12,hdr-rgb-00.hdr,18.9081,0.2466,0.1355,0.4836
Small,12x12,ldr-rgb-00.png,24.9670,0.1780,0.1521,0.4308
Small,12x12,ldr-rgb-01.png,25.1725,0.1613,0.1359,0.4824
Small,12x12,ldr-rgb-02.png,19.3142,0.1887,0.1631,0.4017
Small,12x12,ldr-rgb-03.png,36.1690,0.0589,0.0337,1.9462
