Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5528,0.1696,0.0758,0.8643
Small,4x4,ldr-rgb-00.png,39.1080,0.0899,0.0820,0.7990
Small,4x4,ldr-rgb-01.png,40.3320,0.0882,0.0804,0.8155
Small,4x4,ldr-rgb-02.png,35.3607,0.0803,0.0724,0.9048
Small,4x4,ldr-rgb-03.png,47.6667,0.0828,0.0754,0.8688
Small,4x4,ldr-rgb-04.png,42.3048,0.0802,0.0723,0.9069
Small,4x4,ldr-rgb-05.png,37.9487,0.0942,0.0863,0.7598
Small,4x4,ldr-rgb-06.png,35.4842,0.0748,0.0670,0.9784
Small,4x4,ldr-rgb-07.png,39.7534,0.1013,0.0933,0.7026
Small,4x4,ldr-rgb-08.png,45.6979,0.0782,0.0706,0.9287
Small,4x4,ldr-rgb-09.png,42.2292,0.0838,0.0763,0.8592
Small,4x4,ldr-rgb-10.png,44.9858,0.0154,0.0099,1.6439
Small,4x4,ldr-rgba-00.png,36.7410,0.0932,0.0853,0.7686
Small,4x4,ldr-rgba-01.png,39.0312,0.0799,0.0720,0.9107
Small,4x4,ldr-rgba-02.png,34.9861,0.0759,0.0680,0.9633
Small,4x4,ldr-xy-00.png,37.6609,0.1008,0.0914,0.7174
Small,4x4,ldr-xy-01.png,44.9219,0.1046,0.0954,0.6868
Small,4x4,ldr-xy-02.png,50.9725,0.1253,0.1156,0.5670
Small,4x4,ldrs-rgba-00.png,36.7485,0.0935,0.0854,0.7672
Small,4x4,ldrs-rgba-01.png,39.0531,0.0806,0.0724,0.9049
Small,4x4,ldrs-rgba-02.png,34.9909,0.0767,0.0686,0.9557
Small,5x5,hdr-rgb-00.hdr,27.4704,0.1781,0.0822,0.7974
Small,5x5,ldr-rgb-00.png,35.3302,0.1030,0.0940,0.6975
Small,5x5,ldr-rgb-01.png,36.5029,0.0977,0.0891,0.7352
Small,5x5,ldr-rgb-02.png,31.1210,0.0916,0.0831,0.7882
Small,5x5,ldr-rgb-03.png,44.4794,0.0911,0.0829,0.7906
Small,5x5,ldr-rgb-04.png,37.8285,0.0914,0.0822,0.7972
Small,5x5,ldr-rgb-05.png,33.6601,0.1062,0.0976,0.6718
Small,5x5,ldr-rgb-06.png,31.1230,0.0873,0.0784,0.8355
Small,5x5,ldr-rgb-07.png,36.6472,0.1173,0.1082,0.6056
Small,5x5,ldr-rgb-08.png,42.2544,0.0868,0.0781,0.8389
Small,5x5,ldr-rgb-09.png,37.6965,0.0962,0.0877,0.7470
Small,5x5,ldr-rgb-10.png,40.7181,0.0189,0.0124,1.3097
Small,5x5,ldr-rgba-00.png,33.1222,0.1098,0.1005,0.6524
Small,5x5,ldr-rgba-01.png,35.3522,0.0922,0.0833,0.7872
Small,5x5,ldr-rgba-02.png,31.1618,0.0907,0.0819,0.7998
Small,5x5,ldr-xy-00.png,37.1024,0.0986,0.0879,0.7454
Small,5x5,ldr-xy-01.png,41.0349,0.1197,0.1095,0.5987
Small,5x5,ldr-xy-02.png,49.2182,0.1331,0.1223,0.5360
Small,5x5,ldrs-rgba-00.png,33.1252,0.1101,0.1010,0.6489
Small,5x5,ldrs-rgba-01.png,35.3599,0.0934,0.0846,0.7749
Small,5x5,ldrs-rgba-02.png,31.1624,0.0909,0.0821,0.7982
Small,6x6,hdr-rgb-00.hdr,24.8413,0.1871,0.0894,0.7334
Small,6x6,ldr-rgb-00.png,32.6529,0.1180,0.1080,0.6066
Small,6x6,ldr-rgb-01.png,33.1791,0.1135,0.1036,0.6325
Small,6x6,ldr-rgb-02.png,27.4976,0.1093,0.0995,0.6584
Small,6x6,ldr-rgb-03.png,42.5366,0.0763,0.0667,0.9825
Small,6x6,ldr-rgb-04.png,34.3450,0.1074,0.0975,0.6722
Small,6x6,ldr-rgb-05.png,30.2857,0.1237,0.1138,0.5759
Small,6x6,ldr-rgb-06.png,27.5562,0.1071,0.0969,0.6764
Small,6x6,ldr-rgb-07.png,34.4288,0.1280,0.1178,0.5562
Small,6x6,ldr-rgb-08.png,39.9093,0.0741,0.0644,1.0180
Small,6x6,ldr-rgb-09.png,33.8264,0.1049,0.0951,0.6891
Small,6x6,ldr-rgb-10.png,37.1203,0.0231,0.0156,1.0433
Small,6x6,ldr-rgba-00.png,30.4893,0.1246,0.1142,0.5738
Small,6x6,ldr-rgba-01.png,32.2510,0.1045,0.0943,0.6950
Small,6x6,ldr-rgba-02.png,27.8850,0.1079,0.0979,0.6697
Small,6x6,ldr-xy-00.png,36.1615,0.0786,0.0669,0.9800
Small,6x6,ldr-xy-01.png,37.9286,0.1113,0.0997,0.6576
Small,6x6,ldr-xy-02.png,47.3977,0.1381,0.1260,0.5202
Small,6x6,ldrs-rgba-00.png,30.4904,0.1264,0.1159,0.5657
Small,6x6,ldrs-rgba-01.png,32.2574,0.1051,0.0949,0.6903
Small,6x6,ldrs-rgba-02.png,27.8842,0.1075,0.0975,0.6720
Small,8x8,hdr-rgb-00.hdr,21.7833,0.2062,0.1047,0.6262
Small,8x8,ldr-rgb-00.png,28.9664,0.1436,0.1288,0.5090
Small,8x8,ldr-rgb-01.png,29.0055,0.1337,0.1195,0.5486
Small,8x8,ldr-rgb-02.png,23.1782,0.1390,0.1246,0.5259
Small,8x8,ldr-rgb-03.png,39.4493,0.0488,0.0347,1.8889
Small,8x8,ldr-rgb-04.png,29.7729,0.1236,0.1089,0.6018
Small,8x8,ldr-rgb-05.png,26.0315,0.1418,0.1269,0.5165
Small,8x8,ldr-rgb-06.png,23.2332,0.1364,0.1217,0.5387
Small,8x8,ldr-rgb-07.png,31.1596,0.1412,0.1264,0.5186
Small,8x8,ldr-rgb-08.png,36.5135,0.0704,0.0562,1.1657
Small,8x8,ldr-rgb-09.png,29.1942,0.1074,0.0929,0.7051
