Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.4784,0.1224,0.0258,2.5381
Small,4x4,ldr-rgb-00.png,38.0904,0.0224,0.0142,4.6207
Small,4x4,ldr-rgb-01.png,39.8001,0.0201,0.0121,5.4279
Small,4x4,ldr-rgb-02.png,35.0327,0.0273,0.0193,3.3892
Small,4x4,ldr-rgb-03.png,45.9660,0.0125,0.0048,13.7680
Small,4x4,ldr-rgb-04.png,41.9046,0.0167,0.0086,7.5870
Small,4x4,ldr-rgb-05.png,37.1767,0.0268,0.0186,3.5234
Small,4x4,ldr-rgb-06.png,35.2077,0.0262,0.0178,3.6787
Small,4x4,ldr-rgb-07.png,37.9946,0.0290,0.0204,3.2201
Small,4x4,ldr-rgb-08.png,43.6044,0.0152,0.0072,9.0809
Small,4x4,ldr-rgb-09.png,41.8518,0.0170,0.0089,7.3266
Small,4x4,ldr-rgb-10.png,44.3436,0.0083,0.0025,6.4384
Small,4x4,ldr-rgba-00.png,35.5159,0.0277,0.0191,3.4325
Small,4x4,ldr-rgba-01.png,38.7948,0.0202,0.0119,5.5096
Small,4x4,ldr-rgba-02.png,34.8314,0.0254,0.0170,3.8471
Small,4x4,ldr-xy-00.png,37.3667,0.0192,0.0089,7.3232
Small,4x4,ldr-xy-01.png,43.8571,0.0202,0.0105,6.2404
Small,4x4,ldr-xy-02.png,48.2127,0.0165,0.0064,10.2322
Small,4x4,ldrs-rgba-00.png,35.5232,0.0278,0.0192,3.4107
Small,4x4,ldrs-rgba-01.png,38.8139,0.0206,0.0124,5.2847
Small,4x4,ldrs-rgba-02.png,34.8369,0.0253,0.0170,3.8494
Small,5x5,hdr-rgb-00.hdr,25.7149,0.1270,0.0289,2.2671
Small,5x5,ldr-rgb-00.png,34.2754,0.0232,0.0142,4.6003
Small,5x5,ldr-rgb-01.png,36.1752,0.0190,0.0103,6.3468
Small,5x5,ldr-rgb-02.png,31.0230,0.0252,0.0164,4.0068
Small,5x5,ldr-rgb-03.png,42.5699,0.0127,0.0042,15.4382
Small,5x5,ldr-rgb-04.png,37.2518,0.0176,0.0087,7.5720
Small,5x5,ldr-rgb-05.png,33.1162,0.0285,0.0198,3.3061
Small,5x5,ldr-rgb-06.png,31.0304,0.0251,0.0160,4.1019
Small,5x5,ldr-rgb-07.png,34.5142,0.0249,0.0157,4.1673
Small,5x5,ldr-rgb-08.png,39.8113,0.0150,0.0062,10.4911
Small,5x5,ldr-rgb-09.png,37.2919,0.0178,0.0090,7.2608
Small,5x5,ldr-rgb-10.png,40.1485,0.0090,0.0026,6.3355
Small,5x5,ldr-rgba-00.png,32.0068,0.0300,0.0206,3.1797
Small,5x5,ldr-rgba-01.png,35.1483,0.0209,0.0119,5.5081
Small,5x5,ldr-rgba-02.png,31.1092,0.0269,0.0180,3.6348
Small,5x5,ldr-xy-00.png,36.6735,0.0185,0.0075,8.7919
Small,5x5,ldr-xy-01.png,39.4750,0.0195,0.0090,7.3191
Small,5x5,ldr-xy-02.png,43.9474,0.0174,0.0066,9.9280
Small,5x5,ldrs-rgba-00.png,32.0093,0.0300,0.0206,3.1803
Small,5x5,ldrs-rgba-01.png,35.1561,0.0212,0.0122,5.3669
Small,5x5,ldrs-rgba-02.png,31.1099,0.0272,0.0182,3.5981
Small,6x6,hdr-rgb-00.hdr,23.9693,0.1312,0.0322,2.0351
Small,6x6,ldr-rgb-00.png,31.6280,0.0293,0.0192,3.4057
Small,6x6,ldr-rgb-01.png,32.9082,0.0245,0.0148,4.4180
Small,6x6,ldr-rgb-02.png,27.4315,0.0330,0.0231,2.8374
Small,6x6,ldr-rgb-03.png,40.5430,0.0145,0.0049,13.3010
Small,6x6,ldr-rgb-04.png,33.9242,0.0217,0.0116,5.6483
Small,6x6,ldr-rgb-05.png,29.9746,0.0371,0.0272,2.4115
Small,6x6,ldr-rgb-06.png,27.4768,0.0329,0.0229,2.8588
Small,6x6,ldr-rgb-07.png,33.2085,0.0288,0.0185,3.5410
Small,6x6,ldr-rgb-08.png,37.8024,0.0170,0.0072,9.1495
Small,6x6,ldr-rgb-09.png,33.4958,0.0222,0.0124,5.3018
Small,6x6,ldr-rgb-10.png,36.6619,0.0107,0.0032,5.1219
Small,6x6,ldr-rgba-00.png,29.4061,0.0357,0.0254,2.5759
Small,6x6,ldr-rgba-01.png,32.0747,0.0246,0.0146,4.4927
Small,6x6,ldr-rgba-02.png,27.8369,0.0322,0.0220,2.9749
Small,6x6,ldr-xy-00.png,35.6760,0.0203,0.0083,7.8665
Small,6x6,ldr-xy-01.png,36.9997,0.0230,0.0114,5.7367
Small,6x6,ldr-xy-02.png,41.8793,0.0180,0.0061,10.7140
Small,6x6,ldrs-rgba-00.png,29.4065,0.0358,0.0256,2.5567
Small,6x6,ldrs-rgba-01.png,32.0806,0.0246,0.0145,4.5184
Small,6x6,ldrs-rgba-02.png,27.8366,0.0325,0.0223,2.9328
Small,8x8,hdr-rgb-00.hdr,21.3123,0.1431,0.0402,1.6305
Small,8x8,ldr-rgb-00.png,27.9849,0.0374,0.0229,2.8661
Small,8x8,ldr-rgb-01.png,28.7558,0.0325,0.0183,3.5728
Small,8x8,ldr-rgb-02.png,23.0846,0.0440,0.0298,2.1975
Small,8x8,ldr-rgb-03.png,37.2835,0.0190,0.0053,12.4452
Small,8x8,ldr-rgb-04.png,29.3432,0.0303,0.0160,4.0899
Small,8x8,ldr-rgb-05.png,25.8126,0.0478,0.0336,1.9522
Small,8x8,ldr-rgb-06.png,23.1440,0.0442,0.0298,2.1968
Small,8x8,ldr-rgb-07.png,29.8731,0.0303,0.0159,4.1335
Small,8x8,ldr-rgb-08.png,34.3107,0.0228,0.0087,7.5303
Small,8x8,ldr-rgb-09.png,28.6989,0.0315,0.0173,3.7959
Small,8x8,ldr-rgb-10.png,32.0218,0.0157,0.0039,4.1863
Small,8x8,ldr-rgba-00.png,24.9502,0.0443,0.0294,2.2291
Small,8x8,ldr-rgba-01.png,28.2387,0.0325,0.0180,3.6482
Small,8x8,ldr-rgba-02.png,23.9210,0.0437,0.0292,2.2418
Small,8x8,ldr-xy-00.png,33.0501,0.0268,0.0103,6.3345
Small,8x8,ldr-xy-01.png,34.1022,0.0274,0.0114,5.7568
