Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.4784,0.1203,0.0257,2.5541
Small,4x4,ldr-rgb-00.png,38.0904,0.0227,0.0146,4.4993
Small,4x4,ldr-rgb-01.png,39.8001,0.0205,0.0128,5.1148
Small,4x4,ldr-rgb-02.png,35.0327,0.0275,0.0197,3.3269
Small,4x4,ldr-rgb-03.png,45.9660,0.0125,0.0050,13.2286
Small,4x4,ldr-rgb-04.png,41.9046,0.0170,0.0089,7.3266
Small,4x4,ldr-rgb-05.png,37.1767,0.0273,0.0192,3.4138
Small,4x4,ldr-rgb-06.png,35.2077,0.0263,0.0181,3.6128
Small,4x4,ldr-rgb-07.png,37.9946,0.0280,0.0195,3.3579
Small,4x4,ldr-rgb-08.png,43.6044,0.0153,0.0074,8.8274
Small,4x4,ldr-rgb-09.png,41.8518,0.0171,0.0093,7.0514
Small,4x4,ldr-rgb-10.png,44.3436,0.0082,0.0026,6.2547
Small,4x4,ldr-rgba-00.png,35.5159,0.0279,0.0192,3.4121
Small,4x4,ldr-rgba-01.png,38.7948,0.0202,0.0120,5.4459
Small,4x4,ldr-rgba-02.png,34.8314,0.0256,0.0174,3.7734
Small,4x4,ldr-xy-00.png,37.3667,0.0194,0.0093,7.0310
Small,4x4,ldr-xy-01.png,43.8571,0.0204,0.0107,6.1490
Small,4x4,ldr-xy-02.png,48.2127,0.0168,0.0068,9.6520
Small,4x4,ldrs-rgba-00.png,35.5232,0.0283,0.0199,3.3007
Small,4x4,ldrs-rgba-01.png,38.8139,0.0207,0.0126,5.1988
Small,4x4,ldrs-rgba-02.png,34.8369,0.0258,0.0175,3.7537
Small,5x5,hdr-rgb-00.hdr,25.7149,0.1246,0.0284,2.3091
Small,5x5,ldr-rgb-00.png,34.2754,0.0238,0.0145,4.5126
Small,5x5,ldr-rgb-01.png,36.1752,0.0193,0.0106,6.1879
Small,5x5,ldr-rgb-02.png,31.0230,0.0253,0.0164,4.0054
Small,5x5,ldr-rgb-03.png,42.5699,0.0127,0.0042,15.6751
Small,5x5,ldr-rgb-04.png,37.2518,0.0178,0.0086,7.5810
Small,5x5,ldr-rgb-05.png,33.1162,0.0290,0.0201,3.2545
