Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,30.9704,0.2289,0.1171,0.5596
Small,4x4,ldr-rgb-00.png,37.6668,0.0887,0.0656,0.9989
Small,4x4,ldr-rgb-01.png,39.4662,0.0692,0.0471,1.3920
Small,4x4,ldr-rgb-02.png,34.5667,0.0988,0.0765,0.8571
Small,4x4,ldr-rgb-03.png,45.4596,0.0411,0.0193,3.3953
Small,4x4,ldr-rgb-04.png,41.6100,0.0580,0.0360,1.8180
Small,4x4,ldr-rgb-05.png,36.8248,0.1017,0.0792,0.8275
Small,4x4,ldr-rgb-06.png,34.7385,0.0928,0.0704,0.9308
Small,4x4,ldr-rgb-07.png,37.6896,0.1079,0.0850,0.7711
Small,4x4,ldr-rgb-08.png,42.9612,0.0513,0.0291,2.2514
Small,4x4,ldr-rgb-09.png,41.6479,0.0573,0.0351,1.8692
Small,4x4,ldr-rgb-10.png,44.2031,0.0283,0.0088,1.8483
Small,4x4,ldr-rgba-00.png,35.2052,0.1173,0.0942,0.6954
Small,4x4,ldr-rgba-01.png,38.6852,0.0684,0.0459,1.4292
Small,4x4,ldr-rgba-02.png,34.6000,0.1113,0.0887,0.7388
Small,4x4,ldr-xy-00.png,37.4667,0.0485,0.0263,2.4946
Small,4x4,ldr-xy-01.png,43.6865,0.0531,0.0311,2.1065
Small,4x4,ldr-xy-02.png,47.2540,0.0459,0.0233,2.8122
Small,4x4,ldrs-rgba-00.png,35.2114,0.1180,0.0951,0.6889
Small,4x4,ldrs-rgba-01.png,38.7034,0.0693,0.0467,1.4045
Small,4x4,ldrs-rgba-02.png,34.6061,0.1125,0.0900,0.7282
Small,5x5,hdr-rgb-00.hdr,25.4500,0.2162,0.1039,0.6310
Small,5x5,ldr-rgb-00.png,33.9030,0.0759,0.0511,1.2835
Small,5x5,ldr-rgb-01.png,36.0106,0.0555,0.0308,2.1253
Small,5x5,ldr-rgb-02.png,30.8885,0.0767,0.0513,1.2779
Small,5x5,ldr-rgb-03.png,42.3377,0.0382,0.0138,4.7507
Small,5x5,ldr-rgb-04.png,37.0684,0.0519,0.0272,2.4075
Small,5x5,ldr-rgb-05.png,32.9616,0.0898,0.0651,1.0066
Small,5x5,ldr-rgb-06.png,30.9328,0.0759,0.0511,1.2833
Small,5x5,ldr-rgb-07.png,34.2464,0.0745,0.0482,1.3593
