Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,30.97042,0.2430,0.1178
Small,4x4,ldr-rgb-00.png,37.66676,0.1016,0.0652
Small,4x4,ldr-rgb-01.png,39.46621,0.0829,0.0465
Small,4x4,ldr-rgb-02.png,34.56672,0.1158,0.0772
Small,4x4,ldr-rgb-03.png,45.45958,0.0539,0.0199
Small,4x4,ldr-rgb-04.png,41.60999,0.0709,0.0358
Small,4x4,ldr-rgb-05.png,36.82483,0.1173,0.0799
Small,4x4,ldr-rgb-06.png,34.73847,0.1095,0.0714
Small,4x4,ldr-rgb-07.png,37.68956,0.1229,0.0861
Small,4x4,ldr-rgb-08.png,42.96120,0.0637,0.0285
Small,4x4,ldr-rgb-09.png,41.64787,0.0712,0.0360
Small,4x4,ldr-rgb-10.png,44.20307,0.0308,0.0090
Small,4x4,ldr-rgba-00.png,35.20517,0.1312,0.0949
Small,4x4,ldr-rgba-01.png,38.68525,0.0837,0.0458
Small,4x4,ldr-rgba-02.png,34.60005,0.1287,0.0887
Small,4x4,ldr-xy-00.png,37.46670,0.0598,0.0271
Small,4x4,ldr-xy-01.png,43.68649,0.0624,0.0315
Small,4x4,ldr-xy-02.png,47.25396,0.0562,0.0230
Small,4x4,ldrs-rgba-00.png,35.21137,0.1311,0.0952
Small,4x4,ldrs-rgba-01.png,38.70336,0.0844,0.0465
Small,4x4,ldrs-rgba-02.png,34.60611,0.1285,0.0886
Small,5x5,hdr-rgb-00.hdr,25.45005,0.2291,0.1034
Small,5x5,ldr-rgb-00.png,33.90305,0.0891,0.0513
Small,5x5,ldr-rgb-01.png,36.01062,0.0691,0.0317
Small,5x5,ldr-rgb-02.png,30.88851,0.0918,0.0521
Small,5x5,ldr-rgb-03.png,42.33770,0.0499,0.0143
Small,5x5,ldr-rgb-04.png,37.06836,0.0643,0.0273
Small,5x5,ldr-rgb-05.png,32.96159,0.1036,0.0651
Small,5x5,ldr-rgb-06.png,30.93281,0.0925,0.0525
Small,5x5,ldr-rgb-07.png,34.24641,0.0878,0.0494
Small,5x5,ldr-rgb-08.png,39.47144,0.0561,0.0196
Small,5x5,ldr-rgb-09.png,37.18546,0.0654,0.0293
Small,5x5,ldr-rgb-10.png,40.03763,0.0309,0.0069
Small,5x5,ldr-rgba-00.png,31.44755,0.1146,0.0769
Small,5x5,ldr-rgba-01.png,35.06239,0.0754,0.0353
Small,5x5,ldr-rgba-02.png,31.03053,0.1202,0.0786
Small,5x5,ldr-xy-00.png,36.54225,0.0548,0.0209
Small,5x5,ldr-xy-01.png,39.23738,0.0567,0.0244
Small,5x5,ldr-xy-02.png,43.00446,0.0491,0.0136
Small,5x5,ldrs-rgba-00.png,31.44942,0.1155,0.0780
Small,5x5,ldrs-rgba-01.png,35.06570,0.0761,0.0366
Small,5x5,ldrs-rgba-02.png,31.03173,0.1211,0.0794
Small,6x6,hdr-rgb-00.hdr,23.63252,0.2451,0.1174
Small,6x6,ldr-rgb-00.png,31.36298,0.1143,0.0759
Small,6x6,ldr-rgb-01.png,32.80857,0.0957,0.0574
Small,6x6,ldr-rgb-02.png,27.38848,0.1437,0.1032
Small,6x6,ldr-rgb-03.png,40.38245,0.0531,0.0157
Small,6x6,ldr-rgb-04.png,33.78260,0.0843,0.0463
Small,6x6,ldr-rgb-05.png,29.83037,0.1590,0.1186
Small,6x6,ldr-rgb-06.png,27.43660,0.1428,0.1022
Small,6x6,ldr-rgb-07.png,32.94630,0.0974,0.0579
Small,6x6,ldr-rgb-08.png,37.51032,0.0627,0.0254
Small,6x6,ldr-rgb-09.png,33.45025,0.0936,0.0565
Small,6x6,ldr-rgb-10.png,36.48090,0.0343,0.0093
Small,6x6,ldr-rgba-00.png,29.01875,0.1405,0.1029
Small,6x6,ldr-rgba-01.png,32.00918,0.0800,0.0399
Small,6x6,ldr-rgba-02.png,27.80030,0.1463,0.1041
Small,6x6,ldr-xy-00.png,35.37661,0.0572,0.0229
Small,6x6,ldr-xy-01.png,36.80006,0.0625,0.0295
Small,6x6,ldr-xy-02.png,41.39972,0.0467,0.0105
Small,6x6,ldrs-rgba-00.png,29.02103,0.1413,0.1034
Small,6x6,ldrs-rgba-01.png,32.01414,0.0806,0.0408
Small,6x6,ldrs-rgba-02.png,27.79983,0.1467,0.1046
Small,8x8,hdr-rgb-00.hdr,21.27119,0.2490,0.1190
Small,8x8,ldr-rgb-00.png,27.80423,0.1148,0.0760
Small,8x8,ldr-rgb-01.png,28.61902,0.1021,0.0634
Small,8x8,ldr-rgb-02.png,23.01542,0.1506,0.1087
Small,8x8,ldr-rgb-03.png,37.11728,0.0521,0.0146
Small,8x8,ldr-rgb-04.png,29.19423,0.0968,0.0584
Small,8x8,ldr-rgb-05.png,25.67382,0.1770,0.1367
Small,8x8,ldr-rgb-06.png,23.09879,0.1509,0.1102
Small,8x8,ldr-rgb-07.png,29.72927,0.0842,0.0451
Small,8x8,ldr-rgb-08.png,34.19529,0.0643,0.0265
Small,8x8,ldr-rgb-09.png,28.61069,0.1073,0.0699
Small,8x8,ldr-rgb-10.png,31.97978,0.0368,0.0101
Small,8x8,ldr-rgba-00.png,24.83475,0.1361,0.0976
Small,8x8,ldr-rgba-01.png,28.14654,0.0847,0.0434
Small,8x8,ldr-rgba-02.png,23.86544,0.1512,0.1077
Small,8x8,ldr-xy-00.png,32.87427,0.0607,0.0249
Small,8x8,ldr-xy-01.png,33.85482,0.0617,0.0280
Small,8x8,ldr-xy-02.png,39.70864,0.0435,0.0075
Small,8x8,ldrs-rgba-00.png,24.83460,0.1364,0.0978
Small,8x8,ldrs-rgba-01.png,28.14950,0.0852,0.0439
Small,8x8,ldrs-rgba-02.png,23.86485,0.1524,0.1082
Small,12x12,hdr-rgb-00.hdr,18.57231,0.2506,0.1193
Small,12x12,ldr-rgb-00.png,23.63648,0.0753,0.0366
Small,12x12,ldr-rgb-01.png,24.68558,0.0633,0.0240
Small,12x12,ldr-rgb-02.png,19.18347,0.1264,0.0853
Small,12x12,ldr-rgb-03.png,33.12504,0.0451,0.0085
Small,12x12,ldr-rgb-04.png,24.47583,0.0680,0.0288
Small,12x12,ldr-rgb-05.png,21.43955,0.1083,0.0674
Small,12x12,ldr-rgb-06.png,19.18512,0.1347,0.0933
Small,12x12,ldr-rgb-07.png,25.12362,0.0581,0.0189
Small,12x12,ldr-rgb-08.png,30.11549,0.0512,0.0131
Small,12x12,ldr-rgb-09.png,23.65937,0.0821,0.0433
Small,12x12,ldr-rgb-10.png,27.17363,0.0346,0.0059
Small,12x12,ldr-rgba-00.png,21.04557,0.0984,0.0588
Small,12x12,ldr-rgba-01.png,24.42910,0.0684,0.0275
Small,12x12,ldr-rgba-02.png,20.14737,0.1302,0.0879
Small,12x12,ldr-xy-00.png,28.64138,0.0554,0.0193
Small,12x12,ldr-xy-01.png,30.22998,0.0518,0.0168
Small,12x12,ldr-xy-02.png,38.25948,0.0444,0.0063
Small,12x12,ldrs-rgba-00.png,21.04516,0.0990,0.0595
Small,12x12,ldrs-rgba-01.png,24.42934,0.0684,0.0279
Small,12x12,ldrs-rgba-02.png,20.14718,0.1307,0.0883
Small,3x3x3,ldr-l-00-3.dds,50.55101,0.0700,0.0455
Small,3x3x3,ldr-l-01-3.dds,54.70561,0.0403,0.0189
Small,6x6x6,ldr-l-00-3.dds,32.66133,0.1295,0.0972
Small,6x6x6,ldr-l-01-3.dds,41.55650,0.0656,0.0361
