Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,30.9256,0.1133,0.0183,3.5845
Small,4x4,ldr-rgb-00.png,36.6938,0.0156,0.0080,8.1982
Small,4x4,ldr-rgb-01.png,39.3406,0.0148,0.0075,8.7510
Small,4x4,ldr-rgb-02.png,34.6215,0.0182,0.0111,5.9180
Small,4x4,ldr-rgb-03.png,45.0796,0.0105,0.0034,19.0728
Small,4x4,ldr-rgb-04.png,41.6025,0.0133,0.0058,11.2181
Small,4x4,ldr-rgb-05.png,36.3772,0.0185,0.0109,6.0252
Small,4x4,ldr-rgb-06.png,34.6871,0.0180,0.0106,6.1944
Small,4x4,ldr-rgb-07.png,36.6076,0.0179,0.0102,6.4389
Small,4x4,ldr-rgb-08.png,42.1072,0.0119,0.0048,13.6646
Small,4x4,ldr-rgb-09.png,41.6247,0.0134,0.0060,10.8557
Small,4x4,ldr-rgb-10.png,43.8009,0.0071,0.0020,8.1286
Small,4x4,ldr-rgba-00.png,34.2380,0.0178,0.0099,6.6138
Small,4x4,ldr-rgba-01.png,38.4758,0.0161,0.0085,7.6820
Small,4x4,ldr-rgba-02.png,34.5086,0.0197,0.0119,5.5041
Small,4x4,ldr-xy-00.png,37.2480,0.0158,0.0059,11.0238
Small,4x4,ldr-xy-01.png,42.7930,0.0161,0.0069,9.4405
Small,4x4,ldr-xy-02.png,48.2109,0.0143,0.0048,13.6078
Small,4x4,ldrs-rgba-00.png,34.2413,0.0182,0.0105,6.2386
Small,4x4,ldrs-rgba-01.png,38.4921,0.0161,0.0085,7.6857
Small,4x4,ldrs-rgba-02.png,34.5121,0.0200,0.0122,5.3850
Small,5x5,hdr-rgb-00.hdr,25.0433,0.1154,0.0203,3.2241
Small,5x5,ldr-rgb-00.png,33.4498,0.0166,0.0084,7.8046
Small,5x5,ldr-rgb-01.png,35.9953,0.0150,0.0071,9.2343
Small,5x5,ldr-rgb-02.png,30.8818,0.0194,0.0116,5.6550
Small,5x5,ldr-rgb-03.png,42.2089,0.0109,0.0032,20.4416
Small,5x5,ldr-rgb-04.png,36.9254,0.0148,0.0066,9.8891
Small,5x5,ldr-rgb-05.png,32.5878,0.0202,0.0122,5.3837
Small,5x5,ldr-rgb-06.png,30.8754,0.0195,0.0115,5.7018
Small,5x5,ldr-rgb-07.png,33.8868,0.0188,0.0104,6.3064
Small,5x5,ldr-rgb-08.png,39.1027,0.0123,0.0044,14.7800
Small,5x5,ldr-rgb-09.png,36.9986,0.0145,0.0066,10.0039
Small,5x5,ldr-rgb-10.png,39.7657,0.0077,0.0019,8.3670
Small,5x5,ldr-rgba-00.png,30.6398,0.0198,0.0113,5.7842
Small,5x5,ldr-rgba-01.png,34.9962,0.0171,0.0089,7.3944
Small,5x5,ldr-rgba-02.png,31.0031,0.0218,0.0138,4.7376
Small,5x5,ldr-xy-00.png,36.4225,0.0157,0.0055,12.0207
Small,5x5,ldr-xy-01.png,38.7019,0.0159,0.0062,10.5722
Small,5x5,ldr-xy-02.png,43.7300,0.0152,0.0055,11.9460
Small,5x5,ldrs-rgba-00.png,30.6423,0.0199,0.0113,5.7746
Small,5x5,ldrs-rgba-01.png,35.0029,0.0174,0.0091,7.1916
Small,5x5,ldrs-rgba-02.png,31.0043,0.0222,0.0140,4.6654
Small,6x6,hdr-rgb-00.hdr,23.2564,0.1162,0.0208,3.1471
Small,6x6,ldr-rgb-00.png,31.1285,0.0188,0.0098,6.6669
Small,6x6,ldr-rgb-01.png,32.8102,0.0174,0.0088,7.4161
Small,6x6,ldr-rgb-02.png,27.3453,0.0222,0.0137,4.7684
Small,6x6,ldr-rgb-03.png,40.2487,0.0116,0.0034,19.4645
Small,6x6,ldr-rgb-04.png,33.7491,0.0162,0.0077,8.5323
Small,6x6,ldr-rgb-05.png,29.5567,0.0234,0.0147,4.4513
Small,6x6,ldr-rgb-06.png,27.3887,0.0226,0.0139,4.7308
Small,6x6,ldr-rgb-07.png,32.1704,0.0200,0.0110,5.9383
Small,6x6,ldr-rgb-08.png,37.0701,0.0130,0.0045,14.5407
Small,6x6,ldr-rgb-09.png,33.3175,0.0163,0.0076,8.6231
Small,6x6,ldr-rgb-10.png,36.5014,0.0085,0.0022,7.3959
Small,6x6,ldr-rgba-00.png,28.1929,0.0218,0.0126,5.1939
Small,6x6,ldr-rgba-01.png,31.9802,0.0184,0.0096,6.8446
Small,6x6,ldr-rgba-02.png,27.7658,0.0229,0.0141,4.6496
Small,6x6,ldr-xy-00.png,35.5985,0.0166,0.0057,11.4057
Small,6x6,ldr-xy-01.png,35.8414,0.0171,0.0069,9.5503
Small,6x6,ldr-xy-02.png,41.7468,0.0151,0.0047,13.9172
Small,6x6,ldrs-rgba-00.png,28.1946,0.0219,0.0128,5.1377
Small,6x6,ldrs-rgba-01.png,31.9873,0.0185,0.0096,6.8245
Small,6x6,ldrs-rgba-02.png,27.7644,0.0231,0.0143,4.5926
Small,8x8,hdr-rgb-00.hdr,21.1675,0.1280,0.0291,2.2520
Small,8x8,ldr-rgb-00.png,27.5822,0.0268,0.0145,4.5197
Small,8x8,ldr-rgb-01.png,28.6701,0.0249,0.0126,5.1861
Small,8x8,ldr-rgb-02.png,23.0159,0.0326,0.0204,3.2176
Small,8x8,ldr-rgb-03.png,37.0512,0.0162,0.0042,15.7001
Small,8x8,ldr-rgb-04.png,29.1157,0.0240,0.0114,5.7242
Small,8x8,ldr-rgb-05.png,25.5532,0.0332,0.0207,3.1654
Small,8x8,ldr-rgb-06.png,23.0482,0.0333,0.0209,3.1373
Small,8x8,ldr-rgb-07.png,29.6000,0.0241,0.0112,5.8316
Small,8x8,ldr-rgb-08.png,33.9070,0.0181,0.0058,11.3030
Small,8x8,ldr-rgb-09.png,28.4838,0.0235,0.0111,5.8940
Small,8x8,ldr-rgb-10.png,31.9020,0.0132,0.0031,5.1736
Small,8x8,ldr-rgba-00.png,24.4867,0.0310,0.0181,3.6280
Small,8x8,ldr-rgba-01.png,28.1329,0.0253,0.0127,5.1554
Small,8x8,ldr-rgba-02.png,23.8668,0.0333,0.0208,3.1484
Small,8x8,ldr-xy-00.png,33.1332,0.0223,0.0077,8.4596
Small,8x8,ldr-xy-01.png,33.8000,0.0228,0.0089,7.3818
Small,8x8,ldr-xy-02.png,39.8128,0.0180,0.0039,16.7782
Small,8x8,ldrs-rgba-00.png,24.4866,0.0312,0.0186,3.5223
Small,8x8,ldrs-rgba-01.png,28.1351,0.0257,0.0134,4.8955
Small,8x8,ldrs-rgba-02.png,23.8664,0.0335,0.0214,3.0690
Small,12x12,hdr-rgb-00.hdr,18.5871,0.1398,0.0352,1.8628
Small,12x12,ldr-rgb-00.png,23.6269,0.0290,0.0117,5.6104
