Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,30.9256,0.1154,0.0188,3.4951
Small,4x4,ldr-rgb-00.png,36.6938,0.0161,0.0079,8.3165
Small,4x4,ldr-rgb-01.png,39.3406,0.0156,0.0077,8.5112
Small,4x4,ldr-rgb-02.png,34.6215,0.0190,0.0109,5.9961
Small,4x4,ldr-rgb-03.png,45.0796,0.0112,0.0036,18.4197
Small,4x4,ldr-rgb-04.png,41.6025,0.0142,0.0060,10.8828
Small,4x4,ldr-rgb-05.png,36.3772,0.0189,0.0109,6.0159
Small,4x4,ldr-rgb-06.png,34.6871,0.0188,0.0105,6.2309
Small,4x4,ldr-rgb-07.png,36.6076,0.0186,0.0102,6.4294
Small,4x4,ldr-rgb-08.png,42.1072,0.0128,0.0048,13.7714
Small,4x4,ldr-rgb-09.png,41.6247,0.0142,0.0063,10.4743
Small,4x4,ldr-rgb-10.png,43.8009,0.0079,0.0022,7.4362
Small,4x4,ldr-rgba-00.png,34.2380,0.0186,0.0101,6.4938
Small,4x4,ldr-rgba-01.png,38.4758,0.0170,0.0087,7.5068
Small,4x4,ldr-rgba-02.png,34.5086,0.0205,0.0122,5.3767
Small,4x4,ldr-xy-00.png,37.2480,0.0165,0.0062,10.6061
Small,4x4,ldr-xy-01.png,42.7930,0.0167,0.0068,9.5813
Small,4x4,ldr-xy-02.png,48.2109,0.0151,0.0050,13.1019
Small,4x4,ldrs-rgba-00.png,34.2413,0.0186,0.0101,6.4772
Small,4x4,ldrs-rgba-01.png,38.4921,0.0171,0.0088,7.4372
Small,4x4,ldrs-rgba-02.png,34.5121,0.0206,0.0123,5.3264
Small,5x5,hdr-rgb-00.hdr,25.0433,0.1187,0.0212,3.0948
Small,5x5,ldr-rgb-00.png,33.4498,0.0172,0.0084,7.8391
Small,5x5,ldr-rgb-01.png,35.9953,0.0159,0.0073,8.9432
Small,5x5,ldr-rgb-02.png,30.8818,0.0200,0.0115,5.7208
Small,5x5,ldr-rgb-03.png,42.2089,0.0118,0.0034,19.1392
Small,5x5,ldr-rgb-04.png,36.9254,0.0156,0.0068,9.6178
Small,5x5,ldr-rgb-05.png,32.5878,0.0210,0.0123,5.3147
Small,5x5,ldr-rgb-06.png,30.8754,0.0202,0.0113,5.7893
Small,5x5,ldr-rgb-07.png,33.8868,0.0193,0.0102,6.4288
Small,5x5,ldr-rgb-08.png,39.1027,0.0132,0.0045,14.5438
