Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.6255,0.2426,0.1464,0.4478
Small,4x4,ldr-rgb-00.png,39.1011,0.1587,0.1501,0.4366
Small,4x4,ldr-rgb-01.png,40.2753,0.1511,0.1430,0.4584
Small,4x4,ldr-rgb-02.png,35.3312,0.1370,0.1288,0.5089
Small,4x4,ldr-rgb-03.png,47.6552,0.1603,0.1524,0.4301
Small,4x4,ldr-rgb-04.png,42.2447,0.1364,0.1280,0.5119
Small,4x4,ldr-rgb-05.png,37.9471,0.1497,0.1412,0.4641
Small,4x4,ldr-rgb-06.png,35.4333,0.1295,0.1209,0.5420
Small,4x4,ldr-rgb-07.png,39.6965,0.1729,0.1642,0.3991
Small,4x4,ldr-rgb-08.png,45.6560,0.1481,0.1397,0.4692
Small,4x4,ldr-rgb-09.png,42.1582,0.1418,0.1335,0.4910
Small,4x4,ldr-rgb-10.png,44.9944,0.0262,0.0202,0.8050
Small,4x4,ldr-rgba-00.png,36.7422,0.1624,0.1537,0.4265
Small,4x4,ldr-rgba-01.png,39.0115,0.1406,0.1320,0.4963
Small,4x4,ldr-rgba-02.png,34.9453,0.1613,0.1528,0.4288
Small,4x4,ldr-xy-00.png,37.7350,0.1372,0.1289,0.5084
Small,4x4,ldr-xy-01.png,45.4829,0.1352,0.1272,0.5151
Small,4x4,ldr-xy-02.png,51.0007,0.1660,0.1577,0.4156
Small,4x4,ldrs-rgba-00.png,36.7505,0.1638,0.1550,0.4229
Small,4x4,ldrs-rgba-01.png,39.0325,0.1412,0.1326,0.4941
Small,4x4,ldrs-rgba-02.png,34.9504,0.1615,0.1529,0.4285
Small,5x5,hdr-rgb-00.hdr,27.4665,0.2470,0.1493,0.4389
Small,5x5,ldr-rgb-00.png,35.3221,0.1731,0.1635,0.4009
Small,5x5,ldr-rgb-01.png,36.4859,0.1640,0.1547,0.4236
Small,5x5,ldr-rgb-02.png,31.1011,0.1490,0.1397,0.4693
Small,5x5,ldr-rgb-03.png,44.4621,0.1665,0.1574,0.4162
Small,5x5,ldr-rgb-04.png,37.7979,0.1445,0.1350,0.4853
Small,5x5,ldr-rgb-05.png,33.6558,0.1641,0.1545,0.4242
Small,5x5,ldr-rgb-06.png,31.0952,0.1435,0.1337,0.4901
Small,5x5,ldr-rgb-07.png,36.5891,0.1853,0.1756,0.3733
