Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7045,0.1010,0.0135,4.8520
Small,4x4,ldr-rgb-00.png,38.1932,0.0136,0.0084,7.8306
Small,4x4,ldr-rgb-01.png,39.8717,0.0121,0.0071,9.2356
Small,4x4,ldr-rgb-02.png,35.1031,0.0168,0.0118,5.5610
Small,4x4,ldr-rgb-03.png,45.9994,0.0073,0.0025,26.2790
Small,4x4,ldr-rgb-04.png,41.9377,0.0101,0.0050,13.2293
Small,4x4,ldr-rgb-05.png,37.2872,0.0161,0.0110,5.9341
Small,4x4,ldr-rgb-06.png,35.3277,0.0159,0.0108,6.0430
Small,4x4,ldr-rgb-07.png,38.1054,0.0166,0.0117,5.6196
Small,4x4,ldr-rgb-08.png,43.7381,0.0086,0.0039,16.8854
Small,4x4,ldr-rgb-09.png,41.8873,0.0102,0.0052,12.6538
Small,4x4,ldr-rgb-10.png,44.4363,0.0042,0.0013,12.8187
Small,4x4,ldr-rgba-00.png,35.5671,0.0163,0.0110,5.9501
Small,4x4,ldr-rgba-01.png,38.8377,0.0117,0.0065,10.1386
Small,4x4,ldr-rgba-02.png,34.8488,0.0147,0.0094,6.9542
Small,4x4,ldr-xy-00.png,37.5706,0.0123,0.0050,13.1521
Small,4x4,ldr-xy-01.png,44.1686,0.0132,0.0061,10.8109
Small,4x4,ldr-xy-02.png,48.1755,0.0108,0.0033,19.5922
Small,4x4,ldrs-rgba-00.png,35.5729,0.0165,0.0112,5.8755
Small,4x4,ldrs-rgba-01.png,38.8588,0.0117,0.0064,10.1795
Small,4x4,ldrs-rgba-02.png,34.8521,0.0150,0.0096,6.8517
Small,5x5,hdr-rgb-00.hdr,29.4859,0.1031,0.0136,4.8118
Small,5x5,ldr-rgb-00.png,34.4043,0.0142,0.0079,8.2894
Small,5x5,ldr-rgb-01.png,36.2258,0.0116,0.0056,11.6756
Small,5x5,ldr-rgb-02.png,31.0746,0.0153,0.0093,7.0726
Small,5x5,ldr-rgb-03.png,42.7278,0.0078,0.0021,31.1618
Small,5x5,ldr-rgb-04.png,37.2594,0.0107,0.0047,13.8673
Small,5x5,ldr-rgb-05.png,33.2327,0.0172,0.0111,5.9201
Small,5x5,ldr-rgb-06.png,31.1183,0.0153,0.0092,7.1134
Small,5x5,ldr-rgb-07.png,35.2232,0.0152,0.0093,7.0303
Small,5x5,ldr-rgb-08.png,40.1203,0.0093,0.0036,18.4136
Small,5x5,ldr-rgb-09.png,37.2898,0.0109,0.0048,13.5970
Small,5x5,ldr-rgb-10.png,40.1905,0.0052,0.0013,12.4671
Small,5x5,ldr-rgba-00.png,32.1107,0.0171,0.0108,6.0878
Small,5x5,ldr-rgba-01.png,35.1864,0.0123,0.0061,10.7669
Small,5x5,ldr-rgba-02.png,31.1177,0.0153,0.0088,7.4111
Small,5x5,ldr-xy-00.png,36.7284,0.0128,0.0037,17.5137
Small,5x5,ldr-xy-01.png,39.8683,0.0136,0.0048,13.7853
Small,5x5,ldr-xy-02.png,43.9195,0.0119,0.0031,21.1266
Small,5x5,ldrs-rgba-00.png,32.1128,0.0173,0.0110,5.9752
Small,5x5,ldrs-rgba-01.png,35.1938,0.0124,0.0062,10.5092
Small,5x5,ldrs-rgba-02.png,31.1183,0.0153,0.0088,7.4093
Small,6x6,hdr-rgb-00.hdr,27.0057,0.1022,0.0130,5.0292
Small,6x6,ldr-rgb-00.png,31.6800,0.0160,0.0093,7.0265
Small,6x6,ldr-rgb-01.png,32.9216,0.0132,0.0067,9.8360
Small,6x6,ldr-rgb-02.png,27.4742,0.0164,0.0099,6.6197
Small,6x6,ldr-rgb-03.png,40.5187,0.0083,0.0023,28.5439
Small,6x6,ldr-rgb-04.png,33.9179,0.0120,0.0055,11.9243
Small,6x6,ldr-rgb-05.png,29.9552,0.0192,0.0127,5.1449
Small,6x6,ldr-rgb-06.png,27.5426,0.0166,0.0100,6.5819
Small,6x6,ldr-rgb-07.png,32.8818,0.0154,0.0090,7.3176
